2019-08-28 00:01:42.874300 {"type":"join","timestamp":1566950502.8743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Jeena","nickname":"Jeena","username":"~Jeena","name":"Jeena Paradies","photo":"https:\/\/jeena.net\/avatar.jpg","url":"http:\/\/jeena.net","tz":"Europe\/Stockholm","host":"2a03:b0c0:3:d0::24a1:2001"},"content":null,"modes":[]}
2019-08-28 02:23:05.303500 {"type":"join","timestamp":1566958985.3035,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"98.1.83.13"},"content":null,"modes":[]}
2019-08-28 02:31:59.521200 {"type":"join","timestamp":1566959519.5212,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:5db9:6940:bab8:6d18"},"content":null,"modes":[]}
2019-08-28 02:32:21.567000 {"type":"join","timestamp":1566959541.567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative1","nickname":"KempfCreative1","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2019-08-28 02:48:16.336000 {"type":"join","timestamp":1566960496.336,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":"Tom Brown","photo":"https:\/\/pbs.twimg.com\/profile_images\/52629372\/flickr_400x400.jpg","url":"http:\/\/herestomwiththeweather.com","tz":"America\/Chicago","host":"cpe-24-242-83-134.austin.res.rr.com"},"content":null,"modes":[]}
2019-08-28 02:52:22.931900 {"type":"join","timestamp":1566960742.9319,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"97-120-12-219.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-28 03:43:38.272800 {"type":"join","timestamp":1566963818.2728,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhsheridan","nickname":"jhsheridan","username":"~jhsherida","name":null,"photo":null,"url":null,"tz":null,"host":"89.187.162.98"},"content":null,"modes":[]}
2019-08-28 04:14:48.583400 {"type":"join","timestamp":1566965688.5834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Michael_Beckwit","nickname":"[Michael_Beckwit","username":"~slackuser","name":"Michael_Beckwith via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-28 04:21:00.404100 {"type":"join","timestamp":1566966060.4041,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"97-120-12-219.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-28 05:06:41.460400 {"type":"join","timestamp":1566968801.4604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
2019-08-28 05:43:48.461000 {"type":"join","timestamp":1566971028.461,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp1","nickname":"kensp1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
