2021-11-01 01:21:46.289300 {"type":"join","timestamp":1635729706.2893393,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-11-01 05:54:50.703100 {"type":"join","timestamp":1635746090.7030814,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"oodani","nickname":"oodani","username":"~oodani","name":"Danielle McLean","photo":"https:\/\/cdn.00dani.me\/media\/avatars\/1\/dewdash_crop.png","url":"http:\/\/00dani.me","tz":"Australia\/Sydney","host":"00dani.me"},"content":null,"modes":[]}
2021-11-01 05:54:59.138500 {"type":"join","timestamp":1635746099.1385436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"willnorris","nickname":"willnorris","username":"sid21447","name":"Will Norris","photo":"https:\/\/willnorris.com\/logo.jpg","url":"http:\/\/willnorris.com","tz":"America\/Los_Angeles","host":"id-21447.tinside.irccloud.com"},"content":null,"modes":[]}
2021-11-01 06:03:02.748900 {"type":"join","timestamp":1635746582.748851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-01 06:03:02.800000 {"type":"join","timestamp":1635746582.7999673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"indieweb-irc-bri","nickname":"indieweb-irc-bri","username":"indieweb-i","name":"indieweb-irc-bridge","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-01 06:03:02.853500 {"type":"join","timestamp":1635746582.853522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tracydurnell[d]","nickname":"tracydurnell[d]","username":"kaeldra","name":"kaeldra","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-01 06:03:03.911600 {"type":"join","timestamp":1635746583.911553,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":"cinch","photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC","host":"v22016013254630973.happysrv.de"},"content":null,"modes":[]}
2021-11-01 06:03:05.325300 {"type":"join","timestamp":1635746585.3253403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"moose333","nickname":"moose333","username":"~moose333","name":"Moose333","photo":null,"url":null,"tz":null,"host":"li895-253.members.linode.com"},"content":null,"modes":[]}
2021-11-01 06:03:21.768200 {"type":"join","timestamp":1635746601.7681873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":null,"tz":null,"host":"v22016013254630973.happysrv.de"},"content":null,"modes":[]}
2021-11-01 06:09:23.888300 {"type":"join","timestamp":1635746963.888289,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"unrelentingtech","nickname":"unrelentingtech","username":"~unrelenti","name":"@unrelentingtech:mozilla.org","photo":null,"url":"http:\/\/unrelenting.technology","tz":"Europe\/Moscow","host":"2001:470:69fc:105::fcbb"},"content":null,"modes":[]}
2021-11-01 06:14:59.724500 {"type":"join","timestamp":1635747299.724504,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"nertzy_","nickname":"nertzy_","username":"~grant","name":"Grant Hutchins","photo":null,"url":null,"tz":null,"host":"2a09:bac0:15::814:7b59"},"content":null,"modes":[]}
2021-11-01 06:40:03.505200 {"type":"message","timestamp":1635748803.5052152,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@8no3ka] Webmention (https:\/\/twitter.com\/_\/status\/1455061877889716228)","modes":[]}
2021-11-01 08:05:33.344700 {"type":"join","timestamp":1635753933.3447115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-11-01 10:03:10.239800 {"type":"join","timestamp":1635760990.2397869,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":null,"photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:84b8:eeba:138e:38a1"},"content":null,"modes":[]}
2021-11-01 10:05:13.233100 {"type":"join","timestamp":1635761113.2330651,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cadeyrn[d]","nickname":"cadeyrn[d]","username":"cadeyrn","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-01 10:27:33.170600 {"type":"join","timestamp":1635762453.1706393,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kogepan","nickname":"kogepan","username":"~kogepan","name":null,"photo":null,"url":null,"tz":null,"host":"user\/kogepan"},"content":null,"modes":[]}
2021-11-01 10:55:36.722300 {"type":"join","timestamp":1635764136.7222567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":null,"photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:84b8:eeba:138e:38a1"},"content":null,"modes":[]}
2021-11-01 10:59:02.751100 {"type":"join","timestamp":1635764342.751099,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kogepan","nickname":"kogepan","username":"~kogepan","name":null,"photo":null,"url":null,"tz":null,"host":"user\/kogepan"},"content":null,"modes":[]}
2021-11-01 11:28:07.723200 {"type":"join","timestamp":1635766087.7232344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable162.76-21-96.mc.videotron.ca"},"content":null,"modes":[]}
2021-11-01 11:55:58.764400 {"type":"join","timestamp":1635767758.764448,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tetov-irc","nickname":"tetov-irc","username":"~tetov","name":"Anton Tetov","photo":null,"url":null,"tz":null,"host":"188.166.167.47"},"content":null,"modes":[]}
2021-11-01 12:21:00.199700 {"type":"join","timestamp":1635769260.1997342,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"P1000[d]","nickname":"P1000[d]","username":"P1000","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-01 12:58:53.700700 {"type":"join","timestamp":1635771533.7006552,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"shoesNsocks","nickname":"shoesNsocks","username":"~Thunderbi","name":null,"photo":"https:\/\/www.porknachos.com\/files\/naviavi.jpg","url":"http:\/\/www.rich-text.net","tz":"US\/Eastern","host":"li688-32.members.linode.com"},"content":null,"modes":[]}
2021-11-01 13:05:01.133100 {"type":"join","timestamp":1635771901.1330743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hs0ucy_","nickname":"hs0ucy_","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable162.76-21-96.mc.videotron.ca"},"content":null,"modes":[]}
2021-11-01 13:11:55.177700 {"type":"join","timestamp":1635772315.1777062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Ramon[d]","nickname":"Ramon[d]","username":"Ramon","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-01 13:24:35.705800 {"type":"join","timestamp":1635773075.7057753,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mikeputnam","nickname":"mikeputnam","username":"~mikeputna","name":null,"photo":null,"url":null,"tz":null,"host":"wilug\/mikeputnam"},"content":null,"modes":[]}
2021-11-01 13:25:42.591700 {"type":"join","timestamp":1635773142.591677,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mikeputnam","nickname":"mikeputnam","username":"~mikeputna","name":null,"photo":null,"url":null,"tz":null,"host":"wilug\/mikeputnam"},"content":null,"modes":[]}
2021-11-01 13:42:57.721600 {"type":"join","timestamp":1635774177.7215524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursaga","nickname":"hendursaga","username":"~weechat","name":null,"photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-11-01 13:54:30.580200 {"type":"join","timestamp":1635774870.5802069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[aciccarello]","nickname":"[aciccarello]","username":"~slackuser","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/17d306899b5f20953440eca1d65d34e0?s=128","url":"http:\/\/www.ciccarello.me","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
