2021-11-04 00:17:35.550500 {"type":"join","timestamp":1635985055.5504532,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-11-04 11:52:55.941900 {"type":"join","timestamp":1636026775.9418886,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kogepan","nickname":"kogepan","username":"~kogepan","name":null,"photo":null,"url":null,"tz":null,"host":"user\/kogepan"},"content":null,"modes":[]}
2021-11-04 12:01:01.779800 {"type":"join","timestamp":1636027261.7797847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tetov-irc","nickname":"tetov-irc","username":"~tetov","name":"Anton Tetov","photo":null,"url":null,"tz":null,"host":"188.166.167.47"},"content":null,"modes":[]}
2021-11-04 12:25:14.283700 {"type":"join","timestamp":1636028714.2836661,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"EvanBoehs[m]","nickname":"EvanBoehs[m]","username":"~ewwnmatri","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::1:d6c"},"content":null,"modes":[]}
2021-11-04 12:51:28.977400 {"type":"join","timestamp":1636030288.9774494,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"akevinhuang","nickname":"akevinhuang","username":"~thekevinh","name":"realname","photo":null,"url":null,"tz":null,"host":"user\/thekevinhuang"},"content":null,"modes":[]}
2021-11-04 12:54:02.155200 {"type":"join","timestamp":1636030442.1552355,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"akevinhuang2","nickname":"akevinhuang2","username":"~thekevinh","name":null,"photo":null,"url":null,"tz":null,"host":"user\/thekevinhuang"},"content":null,"modes":[]}
2021-11-04 13:10:04.750300 {"type":"join","timestamp":1636031404.7502935,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-11-04 13:51:15.178400 {"type":"join","timestamp":1636033875.1784084,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":null,"photo":null,"url":null,"tz":null,"host":"public.toolboxoffice.it"},"content":null,"modes":[]}
2021-11-04 13:58:13.170400 {"type":"join","timestamp":1636034293.1703894,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"c-68-84-110-230.hsd1.pa.comcast.net"},"content":null,"modes":[]}
2021-11-04 14:04:20.559100 {"type":"join","timestamp":1636034660.5590956,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":"jacky via slack-irc-gateway","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-11-04 14:06:12.997500 {"type":"join","timestamp":1636034772.9974854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Yome","nickname":"Yome","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-11-04 15:04:30.736400 {"type":"join","timestamp":1636038270.7364454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":null,"photo":null,"url":null,"tz":null,"host":"public.toolboxoffice.it"},"content":null,"modes":[]}
2021-11-04 16:03:16.196500 {"type":"join","timestamp":1636041796.196471,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sayanarijit[d]","nickname":"sayanarijit[d]","username":"sayanariji","name":"sayanarijit","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-04 16:03:28.717700 {"type":"join","timestamp":1636041808.7176921,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursaga","nickname":"hendursaga","username":"~weechat","name":null,"photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-11-04 17:39:50.493700 {"type":"message","timestamp":1636047590.4937177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"semi-meta, yet also semi-dev-inspiring I hope, this quote inside the image inside this tweet: https:\/\/twitter.com\/eliotfineberg\/status\/1456199835963514884","modes":["voice"]}
2021-11-04 17:39:50.570700 {"type":"message","timestamp":1636047590.5707164,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@eliotfineberg] @tomcatmandoo @Peopletoo1 @ECC_SD @benunsworth Thanks Tom, glad you like. We had wonderful support and encouragement from Childrens Services @Essex_CC  and @ECC_SD. We shared a Jennie Winhall quote early on and it made everyone 50% more brave. https:\/\/pbs.twimg.com\/media\/FDV1_8iXoAQftJj.jpg (https:\/\/twitter.com\/_\/status\/1456199835963514884)","modes":[]}
2021-11-04 17:40:41.140800 {"type":"message","timestamp":1636047641.1408439,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"I feel that also applies to using our imaginations for designing & creating a better indieweb, beyond the status quo of \"silo equivalent features\"","modes":["voice"]}
2021-11-04 17:56:22.151700 {"type":"join","timestamp":1636048582.1516864,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kogepan","nickname":"kogepan","username":"~kogepan","name":null,"photo":null,"url":null,"tz":null,"host":"user\/kogepan"},"content":null,"modes":[]}
2021-11-04 18:54:44.824200 {"type":"message","timestamp":1636052084.8241837,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"That's an excellent quote.","modes":[]}
2021-11-04 18:54:53.605300 {"type":"message","timestamp":1636052093.6053212,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"[tantek]++","modes":[]}
2021-11-04 18:54:53.652700 {"type":"message","timestamp":1636052093.6526563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[tantek] has 22 karma in this channel over the last year (71 in all channels)","modes":[]}
2021-11-04 18:56:05.000800 {"type":"join","timestamp":1636052165.0007975,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"c-68-84-110-230.hsd1.pa.comcast.net"},"content":null,"modes":[]}
2021-11-04 19:03:06.160000 {"type":"join","timestamp":1636052586.159959,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capablecable[d]","nickname":"capablecable[d]","username":"capablecab","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-04 19:28:12.150500 {"type":"join","timestamp":1636054092.1505113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kogepan","nickname":"kogepan","username":"~kogepan","name":null,"photo":null,"url":null,"tz":null,"host":"user\/kogepan"},"content":null,"modes":[]}
2021-11-04 20:08:38.764500 {"type":"join","timestamp":1636056518.7645185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":null,"photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:9957:d573:47d6:dd09"},"content":null,"modes":[]}
2021-11-04 20:11:06.194400 {"type":"join","timestamp":1636056666.1943843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kimberlyhirsh[d]","nickname":"kimberlyhirsh[d]","username":"kimberlyhi","name":"kimberlyhirsh","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-04 20:47:09.163200 {"type":"join","timestamp":1636058829.163205,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"barryf[d]","nickname":"barryf[d]","username":"barryf","name":"barryf","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-11-04 21:20:04.056400 {"type":"message","timestamp":1636060804.0563834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@fundor333] Chris wrote this amazing article https:\/\/daily-dev-tips.com\/posts\/goodbye-comments-welcome-webmentions\/ via @DailyDevTips1 (https:\/\/twitter.com\/_\/status\/1456369852009127938)","modes":[]}
2021-11-04 21:52:21.786100 {"type":"join","timestamp":1636062741.7860808,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9d0f:c400:95ec:5fb3:8be:f76b"},"content":null,"modes":[]}
2021-11-04 22:19:52.242100 {"type":"join","timestamp":1636064392.2421145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"daiyi[d]","nickname":"daiyi[d]","username":"daiyi","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
