2018-05-24 00:03:53.101100 {"type":"join","timestamp":1527120233.1011,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"bonan","nickname":"bonan","username":"~bonan","name":"bonan","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:08:32.818600 {"type":"join","timestamp":1527127712.8186,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:10:59.528400 {"type":"join","timestamp":1527127859.5284,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:15:20.807300 {"type":"join","timestamp":1527128120.8073,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:17:49.265000 {"type":"join","timestamp":1527128269.265,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:20:04.058300 {"type":"join","timestamp":1527128404.0583,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:22:22.381500 {"type":"join","timestamp":1527128542.3815,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:24:38.098900 {"type":"join","timestamp":1527128678.0989,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:26:54.182000 {"type":"join","timestamp":1527128814.182,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:31:16.306100 {"type":"join","timestamp":1527129076.3061,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:33:44.441700 {"type":"join","timestamp":1527129224.4417,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:35:59.488800 {"type":"join","timestamp":1527129359.4888,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:39:32.209800 {"type":"join","timestamp":1527129572.2098,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:41:34.360600 {"type":"join","timestamp":1527129694.3606,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:43:25.213200 {"type":"join","timestamp":1527129805.2132,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:46:58.395900 {"type":"join","timestamp":1527130018.3959,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:48:59.562100 {"type":"join","timestamp":1527130139.5621,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:50:51.071800 {"type":"join","timestamp":1527130251.0718,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:52:43.064500 {"type":"join","timestamp":1527130363.0645,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:56:15.408500 {"type":"join","timestamp":1527130575.4085,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:59:58.067600 {"type":"join","timestamp":1527130798.0676,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
