2017-12-10 00:49:47.635900 {"type":"join","timestamp":1512866987.6359,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 05:44:23.406500 {"type":"join","timestamp":1512884663.4065,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 05:55:49.460100 {"type":"join","timestamp":1512885349.4601,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 06:11:53.609500 {"type":"join","timestamp":1512886313.6095,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 06:20:49.141700 {"type":"join","timestamp":1512886849.1417,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"htrob","nickname":"htrob","username":"~vxv","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 06:25:21.217900 {"type":"join","timestamp":1512887121.2179,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"xmpp-social","nickname":"xmpp-social","username":"~xmpp-social","name":"xmpp-social","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 06:26:49.016900 {"type":"join","timestamp":1512887209.0169,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 06:50:22.488500 {"type":"join","timestamp":1512888622.4885,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 07:17:56.125600 {"type":"join","timestamp":1512890276.1256,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 07:35:59.723800 {"type":"join","timestamp":1512891359.7238,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 07:37:48.187200 {"type":"join","timestamp":1512891468.1872,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek__","nickname":"tantek__","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
