2020-03-11 00:15:38.799200 {"type":"message","timestamp":1583885738.7991614,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"https:\/\/github.com\/microformats\/microformats.io\/pull\/41","modes":["voice"]}
2020-03-11 05:56:41.174800 {"type":"join","timestamp":1583906201.1748421,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[SpEkTrUm][ERF]","nickname":"[SpEkTrUm][ERF]","username":"~lanosc","name":null,"photo":null,"url":null,"tz":null,"host":"pool-108-30-253-167.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-03-11 06:03:15.873900 {"type":"join","timestamp":1583906595.8738759,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[yo]","nickname":"[yo]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 06:05:00.918700 {"type":"join","timestamp":1583906700.9186754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-03-11 06:59:07.448800 {"type":"join","timestamp":1583909947.448818,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Ramzy","nickname":"Ramzy","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 07:15:25.958100 {"type":"join","timestamp":1583910925.9580846,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 07:30:00.331200 {"type":"join","timestamp":1583911800.3312354,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin","host":"leipzig.mogic.com"},"content":null,"modes":[]}
2020-03-11 07:55:50.672800 {"type":"leave","timestamp":1583913350.6728446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-03-11 08:25:42.965300 {"type":"join","timestamp":1583915142.9652948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-03-11 08:42:30.326100 {"type":"message","timestamp":1583916150.326132,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@xsteadfastx] so leude.... webmentions anybody? (https:\/\/twitter.com\/_\/status\/1237660132617719809)","modes":[]}
2020-03-11 10:08:01.880200 {"type":"join","timestamp":1583921281.8802347,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"plut4rch","nickname":"plut4rch","username":"~marcus","name":null,"photo":null,"url":null,"tz":null,"host":"106-68-88-84.dyn.iinet.net.au"},"content":null,"modes":[]}
2020-03-11 11:02:00.960700 {"type":"join","timestamp":1583924520.9607391,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 11:27:35.549800 {"type":"join","timestamp":1583926055.5497694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 11:29:27.549800 {"type":"join","timestamp":1583926167.5497627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[g33kcentric]","nickname":"[g33kcentric]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 11:30:54.284900 {"type":"message","timestamp":1583926254.2848856,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":"This is stupidly annoying. Something (I suspect the cleaning person) happened to my keyboard yesterday and now all my keyboard shortcuts have vanished and Karabiner won\u2019t do the hyper-key thing at all. My muscle memory is driving me nuts. I think I am just going to have to dig in and try to understand what happened and how to fix it.","modes":["voice"]}
2020-03-11 13:01:02.486000 {"type":"join","timestamp":1583931662.485998,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[renem]","nickname":"[renem]","username":"~slackuser","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 13:01:03.074100 {"type":"message","timestamp":1583931663.0741208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[renem]","nickname":"[renem]","username":"~slackuser","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":"Hi Guys, the last few days I implemented some more indieweb functionality to my website and now am wondering what I did wrong with the u-reply-to to a Mastodon conversation. I replied on my own site and included the link to the post I'm answering too in the u-in-replyto mf. After publishing (with Hugo & Netlify) to my blog I opened Bridgy and published to Mastodon (still manual for now). The Toot got published but looks a bit \"weird\". It is a","modes":["voice"]}
2020-03-11 13:01:03.260400 {"type":"message","timestamp":1583931663.2603717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[renem]","nickname":"[renem]","username":"~slackuser","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":"reply to the toot, but the author didn't get mentioned like in normal conversations.","modes":["voice"]}
2020-03-11 13:01:45.368300 {"type":"message","timestamp":1583931705.3682823,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[renem]","nickname":"[renem]","username":"~slackuser","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":"Do I've to include the mention to someone explicitly in the post body with a proper URL as well? Here is where I struggly with the replying. The status on Mastodon is this one: https:\/\/mastodon.social\/@renem\/103803914242101908","modes":["voice"]}
2020-03-11 13:02:44.751300 {"type":"message","timestamp":1583931764.7512612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[Ren\u00e9] Eine gute und detaillierte Berichterstattung ist hier schon angebracht. Immerhin hoffe ich dass dadurch bei mehr Leuten ein Bewusstsein geschaffen wird auf rudiment\u00e4re Dinge zu achten die eine Ausbreitung eind\u00e4mmen oder verlangsamen, denn noch sind...","modes":[]}
2020-03-11 13:16:55.843200 {"type":"join","timestamp":1583932615.8431878,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable202.32-37-24.static.videotron.ca"},"content":null,"modes":[]}
2020-03-11 13:37:06.350800 {"type":"join","timestamp":1583933826.350823,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[g33kcentric]","nickname":"[g33kcentric]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
