2020-05-29 00:55:38.908400 {"type":"join","timestamp":1590713738.9083664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[Murray]","nickname":"[Murray]","username":"~slackuser","name":null,"photo":"https:\/\/cms.theadhocracy.co.uk\/assets\/theadhocracy\/website\/profile-photo-square.jpg","url":"http:\/\/www.theadhocracy.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-29 10:42:03.737000 {"type":"message","timestamp":1590748923.7369614,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[prtksxna]","nickname":"[prtksxna]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta","host":"chat.indieweb.org"},"content":"I think in my next one I am going to try and learn how to interact with post meta","modes":["voice"]}
2020-05-29 10:46:28.198300 {"type":"message","timestamp":1590749188.198264,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"For work so nah, wouldn't be any use open source anyway","modes":["voice"]}
2020-05-29 11:33:53.997700 {"type":"join","timestamp":1590752033.9977148,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Adrian_F","nickname":"Adrian_F","username":"~Adrian_F","name":null,"photo":null,"url":null,"tz":null,"host":"88.98.81.124"},"content":null,"modes":[]}
2020-05-29 12:14:34.786000 {"type":"message","timestamp":1590754474.786006,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[prtksxna]","nickname":"[prtksxna]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta","host":"chat.indieweb.org"},"content":"\/me nods","modes":["voice"]}
2020-05-29 13:29:48.062300 {"type":"join","timestamp":1590758988.0622597,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ondrejkolin","nickname":"ondrejkolin","username":"~ondrejkol","name":null,"photo":null,"url":null,"tz":null,"host":"mx-01.benocs.com"},"content":null,"modes":[]}
2020-05-29 13:36:10.576100 {"type":"join","timestamp":1590759370.5761495,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cyrialize","nickname":"cyrialize","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-29 13:36:41.979900 {"type":"join","timestamp":1590759401.9799247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tim038]","nickname":"[tim038]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-29 13:36:42.750300 {"type":"message","timestamp":1590759402.75026,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tim038]","nickname":"[tim038]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Is it possible to disable regular WordPress comments but still allow webmentions?","modes":["voice"]}
2020-05-29 13:43:15.945900 {"type":"join","timestamp":1590759795.9458604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-29 13:43:16.657000 {"type":"message","timestamp":1590759796.6569762,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":"i think the webmentions plugin relies more on the pingback settings, if i recall correctly","modes":["voice"]}
2020-05-29 14:32:09.938000 {"type":"message","timestamp":1590762729.937987,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"[tw2113]: It used to, but I took it out on the basis installing the plugin was a declaration you wanted webmentions","modes":[]}
2020-05-29 14:32:23.545900 {"type":"message","timestamp":1590762743.5458524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"I forget if we check for whether comments are open","modes":[]}
2020-05-29 14:32:37.549700 {"type":"message","timestamp":1590762757.549715,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"I have to look","modes":[]}
2020-05-29 14:51:27.055900 {"type":"join","timestamp":1590763887.0559344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-29 15:16:13.245700 {"type":"join","timestamp":1590765373.245746,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
