2018-03-24 00:15:40.380800 {"type":"join","timestamp":1521850540.3808,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[mrkrndvs]","nickname":"[mrkrndvs]","username":"~slackuser","name":"mrkrndvs via slack-irc-gateway","photo":"https:\/\/readwriterespond.com\/wp-content\/uploads\/2017\/11\/Profile-Picture.jpg","url":"http:\/\/readwriterespond.com","tz":"Australia\/Melbourne"},"content":null,"modes":[]}
2018-03-24 01:17:00.047700 {"type":"message","timestamp":1521854220.0477,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307draft-specifications\u000314]]\u00034 N\u000310 \u000302http:\/\/microformats.org\/wiki\/index.php?title=draft-specifications&rcid=103613\u0003 \u00035*\u0003 \u000303Tantek\u0003 \u00035*\u0003 (+43) \u000310r\u0003\n","modes":[]}
2018-03-24 01:17:26.547900 {"type":"message","timestamp":1521854246.5479,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307stub specifications\u000314]]\u00034 N\u000310 \u000302http:\/\/microformats.org\/wiki\/index.php?title=stub_specifications&rcid=103614\u0003 \u00035*\u0003 \u000303Tantek\u0003 \u00035*\u0003 (+42) \u000310r\u0003\n","modes":[]}
2018-03-24 01:17:57.252900 {"type":"message","timestamp":1521854277.2529,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307admin-to-do\u000314]]\u00034 \u000310 \u000302http:\/\/microformats.org\/wiki\/index.php?title=admin-to-do&diff=66742&oldid=66631&rcid=103615\u0003 \u00035*\u0003 \u000303Tantek\u0003 \u00035*\u0003 (+337) \u000310\/* wiki *\/ more spec styling\u0003\n","modes":[]}
2018-03-24 01:20:33.608500 {"type":"message","timestamp":1521854433.6085,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307Category:Stub Specifications\u000314]]\u00034 N\u000310 \u000302http:\/\/microformats.org\/wiki\/index.php?title=Category:Stub_Specifications&rcid=103616\u0003 \u00035*\u0003 \u000303Tantek\u0003 \u00035*\u0003 (+50) \u000310link to related admin-to-do\u0003\n","modes":[]}
2018-03-24 01:29:59.473800 {"type":"join","timestamp":1521854999.4738,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-03-24 02:02:34.448300 {"type":"message","timestamp":1521856954.4483,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307rel-feed\u000314]]\u00034 \u000310 \u000302http:\/\/microformats.org\/wiki\/index.php?title=rel-feed&diff=66744&oldid=66737&rcid=103617\u0003 \u00035*\u0003 \u000303Tantek\u0003 \u00035*\u0003 (+70) \u000310HTML rel-alternate processing model\u0003\n","modes":[]}
2018-03-24 02:13:32.524300 {"type":"join","timestamp":1521857612.5243,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-03-24 02:13:32.895800 {"type":"message","timestamp":1521857612.8958,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"I'm seeing the categories http:\/\/www.unmung.com\/mf2?url=http%3A%2F%2Fwww.manton.org%2F2018%2F03%2Findieweb-generation-4-and-hosted-domains.html&html=&pretty=on","modes":[]}
2018-03-24 02:13:33.995100 {"type":"message","timestamp":1521857613.9951,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[manton] IndieWeb generation 4 and hosted domains","modes":[]}
2018-03-24 02:22:31.989800 {"type":"message","timestamp":1521858151.9898,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"using which parser?","modes":["op"]}
2018-03-24 02:27:18.040500 {"type":"message","timestamp":1521858438.0405,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null},"content":"mf2py does rel-tag backcompat","modes":[]}
2018-03-24 02:27:38.695100 {"type":"message","timestamp":1521858458.6951,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null},"content":"php-mf2 has an issue filed for it and I'll have a PR this weekend","modes":[]}
2018-03-24 02:27:43.665800 {"type":"message","timestamp":1521858463.6658,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"gRegorLove: is it possible the mf2py at microformats.io is out of date?","modes":["op"]}
2018-03-24 02:28:06.697100 {"type":"message","timestamp":1521858486.6971,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null},"content":"Likely. I've been using KartikPrabhu's dev version: https:\/\/kartikprabhu.com\/connection\/mfparser#response","modes":[]}
2018-03-24 02:28:48.681900 {"type":"message","timestamp":1521858528.6819,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"that begs the question of *.microformats.io maintenance","modes":["op"]}
2018-03-24 02:28:49.451100 {"type":"message","timestamp":1521858529.4511,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"now that we're rapidly iterating on parsers","modes":["op"]}
2018-03-24 02:29:00.245600 {"type":"message","timestamp":1521858540.2456,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"does it get autodeployed perhaps when a new version is \"marked\" or whatever?","modes":["op"]}
2018-03-24 02:29:04.233600 {"type":"message","timestamp":1521858544.2336,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null},"content":"php.microformats.io is also behind","modes":[]}
2018-03-24 02:29:13.826000 {"type":"message","timestamp":1521858553.826,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null},"content":"I don't think so","modes":[]}
