2020-09-18 00:09:32.659400 {"type":"join","timestamp":1600387772.6594443,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 06:56:51.213600 {"type":"join","timestamp":1600412211.2136416,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jimpick","nickname":"jimpick","username":"sid260742","name":"Jim Pick","photo":"https:\/\/jimpick.com\/images\/bio\/jpick-960x960.jpg","url":"http:\/\/jimpick.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-stydgmllfhpcoair"},"content":null,"modes":[]}
2020-09-18 06:57:04.627900 {"type":"join","timestamp":1600412224.6279137,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jbove","nickname":"jbove","username":"sid446552","name":null,"photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"gateway\/web\/irccloud.com\/x-ftkgdrvuzalcjrwe"},"content":null,"modes":[]}
2020-09-18 06:57:07.616900 {"type":"join","timestamp":1600412227.6169322,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"themaxdavitt","nickname":"themaxdavitt","username":"sid433050","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-zymetxbqnwtmjkju"},"content":null,"modes":[]}
2020-09-18 06:57:50.434100 {"type":"join","timestamp":1600412270.4341145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"peterrother","nickname":"peterrother","username":"sid349822","name":"Peter Rother","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-oixiroxdutaaqppb"},"content":null,"modes":[]}
2020-09-18 07:08:40.030900 {"type":"join","timestamp":1600412920.0308723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mattl","nickname":"mattl","username":"sid14229","name":null,"photo":"http:\/\/mattl.us\/mattl-homepage.jpg","url":"http:\/\/mattl.us","tz":"America\/New_York","host":"gnu\/mattl"},"content":null,"modes":[]}
2020-09-18 07:09:06.008300 {"type":"join","timestamp":1600412946.0083158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"danyao","nickname":"danyao","username":"sid242526","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-pmqnihnunnbdnxts"},"content":null,"modes":[]}
2020-09-18 07:09:42.063900 {"type":"join","timestamp":1600412982.0638812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"dietricha","nickname":"dietricha","username":"sid2731","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-loazytngxdstjybz"},"content":null,"modes":[]}
2020-09-18 07:09:43.538300 {"type":"join","timestamp":1600412983.5383334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"zootella","nickname":"zootella","username":"sid390681","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-fntdhilgngzwedvr"},"content":null,"modes":[]}
2020-09-18 07:18:05.091100 {"type":"join","timestamp":1600413485.0910852,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[James_Gallaghe]","nickname":"[James_Gallaghe]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 07:20:03.956700 {"type":"message","timestamp":1600413603.9567158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@frankmeeuwsen] Twitter-achtige mentions via je eigen site en nieuwsbrief? Dat is prima mogelijk bedacht ik me ineens. Met Webmentions. https:\/\/diggingthedigital.com\/een-sociaal-netwerk-via-je-nieuwsbrief-en-eigen-site\/ (https:\/\/twitter.com\/_\/status\/1306854814358417409)","modes":[]}
2020-09-18 08:01:37.279700 {"type":"join","timestamp":1600416097.2796698,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"moppy","nickname":"moppy","username":"~moppiner","name":"mop","photo":null,"url":null,"tz":null,"host":"panda.a-0.io"},"content":null,"modes":[]}
2020-09-18 08:16:30.094100 {"type":"join","timestamp":1600416990.0940711,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Chaitanya]","nickname":"[Chaitanya]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/chaitanya\/avatar.jpg","url":"http:\/\/chaitanya.page","tz":"Asia\/Kolkata","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 08:30:01.250500 {"type":"join","timestamp":1600417801.2504554,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"joshghent","nickname":"joshghent","username":"~user","name":null,"photo":null,"url":null,"tz":null,"host":"142.93.34.134"},"content":null,"modes":[]}
2020-09-18 08:54:36.135100 {"type":"join","timestamp":1600419276.135061,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"justache","nickname":"justache","username":"~justache","name":"The Lounge User","photo":null,"url":null,"tz":null,"host":"unaffiliated\/justache"},"content":null,"modes":[]}
2020-09-18 09:16:08.597700 {"type":"join","timestamp":1600420568.597721,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"JK_na","nickname":"JK_na","username":"jknipponal","name":"@jk:nipponalba.scot","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mgisqhvtkslgrvcj"},"content":null,"modes":[]}
2020-09-18 09:24:32.014700 {"type":"join","timestamp":1600421072.01467,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"smacko[m]","nickname":"smacko[m]","username":"smackomatr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ipbyzorivrhytkqb"},"content":null,"modes":[]}
2020-09-18 09:36:40.478300 {"type":"join","timestamp":1600421800.4782867,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"dckc","nickname":"dckc","username":"~DanC","name":"Dan C.","photo":null,"url":"http:\/\/www.madmode.com","tz":"America\/Chicago","host":"136.33.249.0"},"content":null,"modes":[]}
2020-09-18 09:43:20.985500 {"type":"join","timestamp":1600422200.985489,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null,"host":"seagl\/impressario\/salt"},"content":null,"modes":[]}
2020-09-18 09:43:21.205600 {"type":"join","timestamp":1600422201.2056391,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mayakate[m]","nickname":"mayakate[m]","username":"mayaoccult","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aayfqlgovifvgxox"},"content":null,"modes":[]}
2020-09-18 09:43:21.209600 {"type":"join","timestamp":1600422201.209578,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"khimaros[m]","nickname":"khimaros[m]","username":"khimarosma","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gbrwgbwlichanaop"},"content":null,"modes":[]}
2020-09-18 09:43:21.425500 {"type":"join","timestamp":1600422201.4255483,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"nekr0z","nickname":"nekr0z","username":"nekr0zmatr","name":"@nekr0z:matrix.org","photo":"https:\/\/evgenykuznetsov.org\/img\/avatar.jpg","url":"http:\/\/evgenykuznetsov.org","tz":"Europe\/Moscow","host":"gateway\/shell\/matrix.org\/x-dfrktdaxidyzssmw"},"content":null,"modes":[]}
2020-09-18 09:43:21.422100 {"type":"join","timestamp":1600422201.4221294,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"fredcy_","nickname":"fredcy_","username":"fredcytzch","name":"@fredcy:tzchat.org","photo":"https:\/\/fredcy.com\/images\/self.jpg","url":"http:\/\/fredcy.com","tz":"America\/Chicago","host":"gateway\/shell\/matrix.org\/x-yqnvbcgsozhhxslx"},"content":null,"modes":[]}
2020-09-18 09:43:21.424600 {"type":"join","timestamp":1600422201.424626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hirusi[m]","nickname":"hirusi[m]","username":"whitelight","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uqbonlenqgnpohtl"},"content":null,"modes":[]}
2020-09-18 09:43:21.635500 {"type":"join","timestamp":1600422201.635499,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"JK_na","nickname":"JK_na","username":"jknipponal","name":"@jk:nipponalba.scot","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lffcmrwotiubrqtb"},"content":null,"modes":[]}
2020-09-18 09:43:21.641200 {"type":"join","timestamp":1600422201.641193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Rixon","nickname":"Rixon","username":"rixon-matr","name":"@rixon-:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gmlgeoxqzpykfdhf"},"content":null,"modes":[]}
2020-09-18 09:43:21.621500 {"type":"join","timestamp":1600422201.6214504,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"samwilson","nickname":"samwilson","username":"samwilsonm","name":"@samwilson:matrix.org","photo":null,"url":null,"tz":null,"host":"wikisource\/samwilson"},"content":null,"modes":[]}
2020-09-18 09:43:21.829200 {"type":"join","timestamp":1600422201.829216,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jamietanna[m]","nickname":"jamietanna[m]","username":"jamietanna","name":"@jamietanna:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oywfbhwuxzmtedvp"},"content":null,"modes":[]}
2020-09-18 09:43:21.844100 {"type":"join","timestamp":1600422201.8440812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jalcine[m]","nickname":"jalcine[m]","username":"jalcinekde","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ebaajszpeglotrwz"},"content":null,"modes":[]}
2020-09-18 09:43:27.561000 {"type":"join","timestamp":1600422207.5609906,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"JameySharp[m]","nickname":"JameySharp[m]","username":"jameymatri","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gszqgaejnddocpne"},"content":null,"modes":[]}
2020-09-18 09:44:10.358800 {"type":"join","timestamp":1600422250.358764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-18 09:48:18.010800 {"type":"join","timestamp":1600422498.0107784,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"dd57765f8.access.telenet.be"},"content":null,"modes":[]}
2020-09-18 09:48:18.237100 {"type":"join","timestamp":1600422498.237052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"dd57765f8.access.telenet.be"},"content":null,"modes":[]}
2020-09-18 09:52:54.258100 {"type":"join","timestamp":1600422774.2580578,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-18 09:53:54.077500 {"type":"join","timestamp":1600422834.0775368,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-18 09:58:18.234000 {"type":"join","timestamp":1600423098.2339792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
