2020-01-23 01:14:53.790300 {"type":"join","timestamp":1579742093.790313,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-135-43.hsd1.ct.comcast.net"},"content":null,"modes":[]}
2020-01-23 10:20:38.931700 {"type":"join","timestamp":1579774838.931737,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko[m]","nickname":"beko[m]","username":"bekomotion","name":"@bekomotion:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pmygttpbwqbtvmdc"},"content":null,"modes":[]}
2020-01-23 10:20:39.555200 {"type":"message","timestamp":1579774839.5552285,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko[m]","nickname":"beko[m]","username":"bekomotion","name":"@bekomotion:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pmygttpbwqbtvmdc"},"content":"GWG_: I'd go for a Cloud versus Local search and shameless adapt existing ideas ott :D","modes":[]}
2020-01-23 11:07:48.522800 {"type":"join","timestamp":1579777668.5227687,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"141.98.255.148"},"content":null,"modes":[]}
2020-01-23 11:10:30.456700 {"type":"message","timestamp":1579777830.456749,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG_","nickname":"GWG_","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"beko[m]: Any prior art specifically?","modes":["voice"]}
2020-01-23 11:12:00.185000 {"type":"message","timestamp":1579777920.185004,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko[m]","nickname":"beko[m]","username":"bekomotion","name":"@bekomotion:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pmygttpbwqbtvmdc"},"content":"I like the switch ones.","modes":[]}
2020-01-23 11:13:57.085300 {"type":"message","timestamp":1579778037.0853412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko[m]","nickname":"beko[m]","username":"bekomotion","name":"@bekomotion:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pmygttpbwqbtvmdc"},"content":"this e.g. https:\/\/www.dreamstime.com\/royalty-free-stock-image-cloud-versus-local-v-s-computing-task-switch-turned-to-send-to-as-against-doing-massive-job-server-white-image30846676 (raise your ad blockers o0)","modes":[]}
2020-01-23 11:39:23.738300 {"type":"join","timestamp":1579779563.7382774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"armaniferranteDi","nickname":"armaniferranteDi","username":"disco9417","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xnicfxodsknnhhzt"},"content":null,"modes":[]}
2020-01-23 11:44:59.318300 {"type":"join","timestamp":1579779899.318348,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"vershimajrDiscor","nickname":"vershimajrDiscor","username":"disco9010","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mwjidbexmcfrkooz"},"content":null,"modes":[]}
2020-01-23 11:44:59.316200 {"type":"join","timestamp":1579779899.3162012,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"placer14Discord[","nickname":"placer14Discord[","username":"disco7210","name":"@_discord_509017984514129921:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nikodesqhmptvfum"},"content":null,"modes":[]}
2020-01-23 11:45:00.251700 {"type":"join","timestamp":1579779900.2516985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"LSJI07Discord[m]","nickname":"LSJI07Discord[m]","username":"disco7026","name":"@_discord_422412805132517386:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jfleuicmxhqtgthy"},"content":null,"modes":[]}
2020-01-23 11:45:00.462000 {"type":"join","timestamp":1579779900.4620008,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"vasa[m]","nickname":"vasa[m]","username":"disco6344","name":"@_discord_405767429369888779:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yoldqsacufugvihw"},"content":null,"modes":[]}
2020-01-23 11:45:00.465800 {"type":"join","timestamp":1579779900.465844,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TeamIanDiscord[m","nickname":"TeamIanDiscord[m","username":"disco7199","name":"@_discord_425099253845590016:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bpjzjzepizmketpm"},"content":null,"modes":[]}
2020-01-23 11:45:00.470300 {"type":"join","timestamp":1579779900.470283,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SuikaDiscord[m]","nickname":"SuikaDiscord[m]","username":"disco7225","name":"@_discord_136653790639161344:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kkmcemeauahrkont"},"content":null,"modes":[]}
2020-01-23 11:45:00.476400 {"type":"join","timestamp":1579779900.476356,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"chris[m]","nickname":"chris[m]","username":"disco6375","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cdazewshzewtefar"},"content":null,"modes":[]}
2020-01-23 11:45:00.483900 {"type":"join","timestamp":1579779900.4839149,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"realChainDiscord","nickname":"realChainDiscord","username":"disco6632","name":"@_discord_394202079385747458:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jeidfpbcvhzaqshn"},"content":null,"modes":[]}
2020-01-23 11:45:00.715400 {"type":"join","timestamp":1579779900.7154484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"FusonDiscord[m]","nickname":"FusonDiscord[m]","username":"disco8223","name":"@_discord_254919107877666819:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ixxletxadeqtgvwg"},"content":null,"modes":[]}
2020-01-23 11:45:00.930900 {"type":"join","timestamp":1579779900.9308832,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Lolicon[m]","nickname":"Lolicon[m]","username":"disco5193","name":"@_discord_525958885693980673:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nngsgdulhkfqidws"},"content":null,"modes":[]}
2020-01-23 11:45:00.927100 {"type":"join","timestamp":1579779900.927102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"benaszabDiscord[","nickname":"benaszabDiscord[","username":"disco7147","name":"@_discord_339084625127145472:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ifdodxxdctwiayau"},"content":null,"modes":[]}
2020-01-23 11:45:00.935100 {"type":"join","timestamp":1579779900.9351482,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"radio_aliceDisco","nickname":"radio_aliceDisco","username":"discord627","name":"@_discord_627161301986312193:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-piutxautbdkntyih"},"content":null,"modes":[]}
2020-01-23 11:45:01.125300 {"type":"join","timestamp":1579779901.1253445,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Mairkur[m]","nickname":"Mairkur[m]","username":"disco6385","name":"@_discord_145836579783573505:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-noztrvfbhmtpprhh"},"content":null,"modes":[]}
2020-01-23 11:45:01.138600 {"type":"join","timestamp":1579779901.1385908,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Dazuck-3BoxDisco","nickname":"Dazuck-3BoxDisco","username":"disco7061","name":"@_discord_382273717725560843:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tbnnwsqdgjvxaeec"},"content":null,"modes":[]}
2020-01-23 11:45:01.144400 {"type":"join","timestamp":1579779901.1444342,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"blzDiscord[m]","nickname":"blzDiscord[m]","username":"disco8504","name":"@_discord_605700048017424394:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aucdszgwuegxegrf"},"content":null,"modes":[]}
2020-01-23 11:45:01.163000 {"type":"join","timestamp":1579779901.1630251,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Dby0Discord[m]","nickname":"Dby0Discord[m]","username":"disco6941","name":"@_discord_588722129558700042:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yynbchuktjfqocdd"},"content":null,"modes":[]}
2020-01-23 11:45:01.341100 {"type":"join","timestamp":1579779901.341072,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"WWDiscord[m]","nickname":"WWDiscord[m]","username":"disco8780","name":"@_discord_609989218625781761:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ceuiwokrpcdlfpdg"},"content":null,"modes":[]}
2020-01-23 11:45:01.345800 {"type":"join","timestamp":1579779901.3457778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"fozzie[m]","nickname":"fozzie[m]","username":"disco6443","name":"@_discord_517452408926896163:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dqhokdgzwaglswmz"},"content":null,"modes":[]}
2020-01-23 11:45:01.348800 {"type":"join","timestamp":1579779901.3487992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"NatoBoram[m]","nickname":"NatoBoram[m]","username":"disco4522","name":"@_discord_157311679288311808:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pnqyyjeqclzqbxzf"},"content":null,"modes":[]}
2020-01-23 11:45:01.555700 {"type":"join","timestamp":1579779901.5557458,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"doopDiscord[m]","nickname":"doopDiscord[m]","username":"disco9475","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pgiwwufwhtsysxyh"},"content":null,"modes":[]}
2020-01-23 11:45:01.559500 {"type":"join","timestamp":1579779901.5594537,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"new0neDiscord[m]","nickname":"new0neDiscord[m]","username":"disco7104","name":"@_discord_352515918036860931:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bomyjswsnrsfoqoz"},"content":null,"modes":[]}
2020-01-23 11:45:01.560600 {"type":"join","timestamp":1579779901.5605593,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"BossMANDiscord[m","nickname":"BossMANDiscord[m","username":"disco7050","name":"@_discord_249750445864648704:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jsiqjlsestgilowh"},"content":null,"modes":[]}
2020-01-23 11:45:01.743000 {"type":"join","timestamp":1579779901.7429788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"abhi_Discord[m]","nickname":"abhi_Discord[m]","username":"disco7094","name":"@_discord_469874337340588032:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cqgdhqmjymnwpxdy"},"content":null,"modes":[]}
2020-01-23 11:45:01.748700 {"type":"join","timestamp":1579779901.748729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"eddy[m]","nickname":"eddy[m]","username":"disco6491","name":"@_discord_571365262780006451:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uouxzpkjzhyewcjf"},"content":null,"modes":[]}
2020-01-23 11:45:01.753800 {"type":"join","timestamp":1579779901.7538369,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TristanDiscord[m","nickname":"TristanDiscord[m","username":"disco7288","name":"@_discord_482476339975290881:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-latdldzycjyriusm"},"content":null,"modes":[]}
2020-01-23 11:45:01.752900 {"type":"join","timestamp":1579779901.7528703,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AXEL-Lee[m]","nickname":"AXEL-Lee[m]","username":"disco6439","name":"@_discord_517458170315145227:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vceebjvlkkxodmcd"},"content":null,"modes":[]}
2020-01-23 11:45:02.039200 {"type":"join","timestamp":1579779902.0392163,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M}Discord[m]","nickname":"M}Discord[m]","username":"disco8254","name":"@_discord_618938655196708925:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-txhdkvoyfzmkorrt"},"content":null,"modes":[]}
2020-01-23 11:45:02.035600 {"type":"join","timestamp":1579779902.0355585,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"allgoDiscord[m]","nickname":"allgoDiscord[m]","username":"disco7172","name":"@_discord_417515581768597507:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kohizlbeycwzzveo"},"content":null,"modes":[]}
2020-01-23 11:45:02.170900 {"type":"join","timestamp":1579779902.170877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kevinbird15Disco","nickname":"kevinbird15Disco","username":"disco6921","name":"@_discord_602975099938930729:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gxjikkmjmiinfpdh"},"content":null,"modes":[]}
2020-01-23 11:45:02.163000 {"type":"join","timestamp":1579779902.1629841,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kerlanTDiscord[m","nickname":"kerlanTDiscord[m","username":"disco8565","name":"@_discord_311182995409338372:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bvvlqljvkxiapzwy"},"content":null,"modes":[]}
2020-01-23 11:45:02.168700 {"type":"join","timestamp":1579779902.1686792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SteffDiscord[m]","nickname":"SteffDiscord[m]","username":"disco7142","name":"@_discord_424080257545535499:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-haitgqsctaplwdmr"},"content":null,"modes":[]}
2020-01-23 11:45:02.375200 {"type":"join","timestamp":1579779902.375192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"haywirezDiscord[","nickname":"haywirezDiscord[","username":"disco9560","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-edjspypzpawplrak"},"content":null,"modes":[]}
2020-01-23 11:45:02.374300 {"type":"join","timestamp":1579779902.3742685,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"e_x_pDiscord[m]","nickname":"e_x_pDiscord[m]","username":"disco8696","name":"@_discord_391156073773400064:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wdeikoqvvfcbkxnj"},"content":null,"modes":[]}
2020-01-23 11:45:02.390800 {"type":"join","timestamp":1579779902.390825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cambridgeport90[","nickname":"cambridgeport90[","username":"cambridgep","name":"@cambridgeport90:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zgboebghauohoddb"},"content":null,"modes":[]}
2020-01-23 11:45:02.580600 {"type":"join","timestamp":1579779902.5806243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GDiscord[m]","nickname":"GDiscord[m]","username":"disco6871","name":"@_discord_323818235080343552:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jysvmkqjqumctcmy"},"content":null,"modes":[]}
2020-01-23 11:45:02.785100 {"type":"join","timestamp":1579779902.7851188,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"maparent[m]","nickname":"maparent[m]","username":"disco6374","name":"@_discord_542389000909094912:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xygsdbqqxioqpzjn"},"content":null,"modes":[]}
2020-01-23 11:45:02.979900 {"type":"join","timestamp":1579779902.9798613,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nhultzDiscord[m]","nickname":"nhultzDiscord[m]","username":"disco8795","name":"@_discord_552486069401157633:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-amuzahqpjvdonivy"},"content":null,"modes":[]}
2020-01-23 11:45:02.988200 {"type":"join","timestamp":1579779902.988162,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"OxyDiscord[m]","nickname":"OxyDiscord[m]","username":"disco7123","name":"@_discord_343485915995308033:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqbepsggucxfwxpo"},"content":null,"modes":[]}
2020-01-23 11:45:02.987500 {"type":"join","timestamp":1579779902.9874873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HexDiscord[m]","nickname":"HexDiscord[m]","username":"disco8451","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iodvtevwnupwqhkt"},"content":null,"modes":[]}
