2020-01-17 00:32:42.575700 {"type":"join","timestamp":1579221162.5757427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Ruxton","nickname":"Ruxton","username":"~Ruxton","name":"Ruxton","photo":"https:\/\/en.gravatar.com\/userimage\/506286\/b88c4c7f21fef6fc563f130136e1ceda.jpg","url":"http:\/\/ignite.digitalignition.net","tz":"Australia\/Perth","host":"powderedtoastman.digitalignition.net"},"content":null,"modes":[]}
2020-01-17 10:45:30.471500 {"type":"join","timestamp":1579257930.4714754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"132.185.158.36"},"content":null,"modes":[]}
2020-01-17 11:22:30.750600 {"type":"join","timestamp":1579260150.7505617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"132.185.158.36"},"content":null,"modes":[]}
2020-01-17 12:12:14.370500 {"type":"join","timestamp":1579263134.3704836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 12:49:04.540800 {"type":"join","timestamp":1579265344.540781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"132.185.158.36"},"content":null,"modes":[]}
2020-01-17 13:02:56.044200 {"type":"join","timestamp":1579266176.0442352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"132.185.158.36"},"content":null,"modes":[]}
2020-01-17 13:40:31.699700 {"type":"join","timestamp":1579268431.6996636,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"132.185.158.36"},"content":null,"modes":[]}
2020-01-17 13:45:09.843500 {"type":"join","timestamp":1579268709.843469,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 15:12:35.325000 {"type":"join","timestamp":1579273955.3250213,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2020-01-17 16:02:28.246700 {"type":"join","timestamp":1579276948.246735,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"132.185.158.36"},"content":null,"modes":[]}
2020-01-17 16:05:22.181400 {"type":"join","timestamp":1579277122.181419,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 17:17:45.313500 {"type":"join","timestamp":1579281465.3135355,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:d0ad:21b7:fc9b:2ad1"},"content":null,"modes":[]}
2020-01-17 17:25:22.318700 {"type":"join","timestamp":1579281922.3187459,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 17:37:39.962900 {"type":"join","timestamp":1579282659.9629295,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[generativist]","nickname":"[generativist]","username":"~slackuser","name":null,"photo":"http:\/\/jbn.abreka.com\/img\/me_smaller.png","url":"http:\/\/jbn.abreka.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
