2026-02-19 00:17:09.252600 {"type":"join","timestamp":1771460229.2526217,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Jo]","nickname":"[Jo]","username":"~JozmWehIB","name":null,"photo":{"value":"https:\/\/dead.garden\/icon.png","alt":""},"url":"http:\/\/dead.garden","tz":"Europe\/Amsterdam","host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-02-19 00:44:01.627700 {"type":"join","timestamp":1771461841.6277375,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Saige_Leah_","nickname":"Saige_Leah_","username":"~m-6pgzkr","name":null,"photo":null,"url":null,"tz":null,"host":"107-219-61-126.lightspeed.irvnca.sbcglobal.net"},"content":null,"modes":[]}
2026-02-19 07:59:08.230300 {"type":"join","timestamp":1771487948.2303097,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 07:59:40.144200 {"type":"join","timestamp":1771487980.144238,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:00:14.012700 {"type":"join","timestamp":1771488014.0127344,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:00:46.281500 {"type":"join","timestamp":1771488046.281473,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:01:18.297600 {"type":"join","timestamp":1771488078.2975557,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:01:54.036100 {"type":"join","timestamp":1771488114.036074,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:02:26.279200 {"type":"join","timestamp":1771488146.2792418,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:02:58.218000 {"type":"join","timestamp":1771488178.2179706,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:03:30.050100 {"type":"join","timestamp":1771488210.0500846,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:04:02.306400 {"type":"join","timestamp":1771488242.3063915,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:04:34.148500 {"type":"join","timestamp":1771488274.148462,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:05:06.136200 {"type":"join","timestamp":1771488306.1362038,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:05:37.348200 {"type":"join","timestamp":1771488337.3481767,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:06:09.204400 {"type":"join","timestamp":1771488369.2044158,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:06:41.293200 {"type":"join","timestamp":1771488401.2932034,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:07:13.298500 {"type":"join","timestamp":1771488433.2985053,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:07:45.189000 {"type":"join","timestamp":1771488465.189043,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:08:16.976500 {"type":"join","timestamp":1771488496.976517,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:09:22.364300 {"type":"join","timestamp":1771488562.3642545,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:09:54.194800 {"type":"join","timestamp":1771488594.1947873,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:10:25.997800 {"type":"join","timestamp":1771488625.9977534,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:10:58.294100 {"type":"join","timestamp":1771488658.2940953,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:11:30.191400 {"type":"join","timestamp":1771488690.1913607,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:12:01.989400 {"type":"join","timestamp":1771488721.9894016,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:12:34.250100 {"type":"join","timestamp":1771488754.250056,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:13:04.167800 {"type":"join","timestamp":1771488784.1678123,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:13:36.993400 {"type":"join","timestamp":1771488816.9934292,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:14:09.293800 {"type":"join","timestamp":1771488849.2937512,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:14:41.252100 {"type":"join","timestamp":1771488881.2520742,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
