2026-02-19 00:17:09.252600 {"type":"join","timestamp":1771460229.2526217,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Jo]","nickname":"[Jo]","username":"~JozmWehIB","name":null,"photo":{"value":"https:\/\/dead.garden\/icon.png","alt":""},"url":"http:\/\/dead.garden","tz":"Europe\/Amsterdam","host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-02-19 00:44:01.627700 {"type":"join","timestamp":1771461841.6277375,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Saige_Leah_","nickname":"Saige_Leah_","username":"~m-6pgzkr","name":null,"photo":null,"url":null,"tz":null,"host":"107-219-61-126.lightspeed.irvnca.sbcglobal.net"},"content":null,"modes":[]}
2026-02-19 07:59:08.230300 {"type":"join","timestamp":1771487948.2303097,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 07:59:40.144200 {"type":"join","timestamp":1771487980.144238,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:00:14.012700 {"type":"join","timestamp":1771488014.0127344,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:00:46.281500 {"type":"join","timestamp":1771488046.281473,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:01:18.297600 {"type":"join","timestamp":1771488078.2975557,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:01:54.036100 {"type":"join","timestamp":1771488114.036074,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:02:26.279200 {"type":"join","timestamp":1771488146.2792418,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:02:58.218000 {"type":"join","timestamp":1771488178.2179706,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:03:30.050100 {"type":"join","timestamp":1771488210.0500846,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:04:02.306400 {"type":"join","timestamp":1771488242.3063915,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:04:34.148500 {"type":"join","timestamp":1771488274.148462,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:05:06.136200 {"type":"join","timestamp":1771488306.1362038,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:05:37.348200 {"type":"join","timestamp":1771488337.3481767,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:06:09.204400 {"type":"join","timestamp":1771488369.2044158,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:06:41.293200 {"type":"join","timestamp":1771488401.2932034,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:07:13.298500 {"type":"join","timestamp":1771488433.2985053,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:07:45.189000 {"type":"join","timestamp":1771488465.189043,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:08:16.976500 {"type":"join","timestamp":1771488496.976517,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:09:22.364300 {"type":"join","timestamp":1771488562.3642545,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:09:54.194800 {"type":"join","timestamp":1771488594.1947873,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:10:25.997800 {"type":"join","timestamp":1771488625.9977534,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:10:58.294100 {"type":"join","timestamp":1771488658.2940953,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:11:30.191400 {"type":"join","timestamp":1771488690.1913607,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:12:01.989400 {"type":"join","timestamp":1771488721.9894016,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:12:34.250100 {"type":"join","timestamp":1771488754.250056,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:13:04.167800 {"type":"join","timestamp":1771488784.1678123,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:13:36.993400 {"type":"join","timestamp":1771488816.9934292,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:14:09.293800 {"type":"join","timestamp":1771488849.2937512,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:14:41.252100 {"type":"join","timestamp":1771488881.2520742,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:15:14.048100 {"type":"join","timestamp":1771488914.0480556,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:15:47.270100 {"type":"join","timestamp":1771488947.2700896,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:16:18.177800 {"type":"join","timestamp":1771488978.177821,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:16:51.050500 {"type":"join","timestamp":1771489011.0504963,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:17:24.234000 {"type":"join","timestamp":1771489044.2340097,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:17:56.300000 {"type":"join","timestamp":1771489076.300023,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:18:28.982700 {"type":"join","timestamp":1771489108.9826686,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:19:01.296200 {"type":"join","timestamp":1771489141.2962122,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:19:33.187400 {"type":"join","timestamp":1771489173.187372,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:20:05.968900 {"type":"join","timestamp":1771489205.9689012,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:20:38.326000 {"type":"join","timestamp":1771489238.3259995,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:21:10.229900 {"type":"join","timestamp":1771489270.2298584,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:21:42.264400 {"type":"join","timestamp":1771489302.26437,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:22:14.351400 {"type":"join","timestamp":1771489334.3513858,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:22:46.159200 {"type":"join","timestamp":1771489366.159213,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:23:18.170900 {"type":"join","timestamp":1771489398.1709476,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:23:50.407000 {"type":"join","timestamp":1771489430.4070451,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:23:50.782900 {"type":"join","timestamp":1771489430.78293,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"flickeringbytes","nickname":"flickeringbytes","username":"~snorlax","name":"snorlax","photo":null,"url":null,"tz":null,"host":"2a01:799:1590:6304::246"},"content":null,"modes":[]}
2026-02-19 08:24:22.148600 {"type":"join","timestamp":1771489462.1486187,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:24:55.229500 {"type":"join","timestamp":1771489495.2294755,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:25:26.297400 {"type":"join","timestamp":1771489526.2974048,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:25:58.200400 {"type":"join","timestamp":1771489558.2004418,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:26:30.174300 {"type":"join","timestamp":1771489590.1742706,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:27:01.256100 {"type":"join","timestamp":1771489621.2560747,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:27:33.159800 {"type":"join","timestamp":1771489653.1597874,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:28:05.194900 {"type":"join","timestamp":1771489685.1949205,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:28:37.298300 {"type":"join","timestamp":1771489717.2983043,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:29:09.159100 {"type":"join","timestamp":1771489749.159079,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:29:41.185300 {"type":"join","timestamp":1771489781.1853476,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:30:13.322100 {"type":"join","timestamp":1771489813.322145,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:30:45.161000 {"type":"join","timestamp":1771489845.1610339,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:31:17.178800 {"type":"join","timestamp":1771489877.1788416,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:31:49.290500 {"type":"join","timestamp":1771489909.290465,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:32:21.218300 {"type":"join","timestamp":1771489941.2183123,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:32:53.217200 {"type":"join","timestamp":1771489973.2172015,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:33:24.299100 {"type":"join","timestamp":1771490004.29912,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:34:29.158700 {"type":"join","timestamp":1771490069.158693,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:35:03.174700 {"type":"join","timestamp":1771490103.1747088,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:35:35.297500 {"type":"join","timestamp":1771490135.2975123,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
2026-02-19 08:36:07.161400 {"type":"join","timestamp":1771490167.161435,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sqz","nickname":"sqz","username":"~sqz","name":null,"photo":null,"url":null,"tz":null,"host":"catv-89-134-13-34.catv.fixed.one.hu"},"content":null,"modes":[]}
