2020-03-17 00:03:56.098100 {"type":"join","timestamp":1584403436.0981004,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2020-03-17 09:20:21.020400 {"type":"join","timestamp":1584436821.020449,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 09:28:21.017700 {"type":"join","timestamp":1584437301.0176618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 09:46:49.042600 {"type":"join","timestamp":1584438409.0425658,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[Ana_Rodrigues]","nickname":"[Ana_Rodrigues]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 11:07:46.892300 {"type":"join","timestamp":1584443266.8922536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 11:54:46.052500 {"type":"join","timestamp":1584446086.052472,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 13:05:17.505000 {"type":"join","timestamp":1584450317.50499,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremyche","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-03-17 13:07:16.974000 {"type":"join","timestamp":1584450436.9739609,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 13:31:46.910800 {"type":"join","timestamp":1584451906.9108403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 15:49:20.440200 {"type":"join","timestamp":1584460160.4402237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 16:08:56.085700 {"type":"join","timestamp":1584461336.0857234,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 16:33:23.788700 {"type":"join","timestamp":1584462803.7887175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gmelodieDiscord[","nickname":"gmelodieDiscord[","username":"disco7831","name":"@_discord_334042575704948737:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iuvuujppajxxtazi"},"content":null,"modes":[]}
2020-03-17 16:33:23.897100 {"type":"join","timestamp":1584462803.8971474,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"NetherwolfDiscor","nickname":"NetherwolfDiscor","username":"disco8865","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-efjozxeakpfxstgy"},"content":null,"modes":[]}
2020-03-17 16:33:23.893700 {"type":"join","timestamp":1584462803.8936615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"DioBrandonDiscor","nickname":"DioBrandonDiscor","username":"disco7240","name":"@_discord_193884174615183360:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hhpvkxovtouiviab"},"content":null,"modes":[]}
2020-03-17 16:33:29.430900 {"type":"join","timestamp":1584462809.4308562,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dy5es41Discord[m","nickname":"dy5es41Discord[m","username":"disco6932","name":"@_discord_499771904626786314:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zucxjhheewbylzxa"},"content":null,"modes":[]}
2020-03-17 16:33:32.961600 {"type":"join","timestamp":1584462812.9616015,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"hvergaraDiscord[","nickname":"hvergaraDiscord[","username":"disco7149","name":"@_discord_597351248752279565:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rwygqrjwolazuryu"},"content":null,"modes":[]}
2020-03-17 16:33:32.966300 {"type":"join","timestamp":1584462812.9663105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"UsDiscord[m]","nickname":"UsDiscord[m]","username":"disco7234","name":"@_discord_508986388738473995:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uqexqdmewugmwhes"},"content":null,"modes":[]}
2020-03-17 16:33:49.039500 {"type":"join","timestamp":1584462829.0394952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Senshi[m]","nickname":"Senshi[m]","username":"disco6347","name":"@_discord_509302971918712832:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mhosptosdiotiltj"},"content":null,"modes":[]}
2020-03-17 16:33:49.136200 {"type":"join","timestamp":1584462829.1361513,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"aaronpk[m]","nickname":"aaronpk[m]","username":"disco5674","name":"@_discord_324624369428987905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yspvajzabnydmcla"},"content":null,"modes":[]}
2020-03-17 16:33:56.121300 {"type":"join","timestamp":1584462836.1213143,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"l^discordDiscord","nickname":"l^discordDiscord","username":"disco7227","name":"@_discord_408671790756528128:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nuiihfazysikyvij"},"content":null,"modes":[]}
2020-03-17 16:34:00.422900 {"type":"join","timestamp":1584462840.4229052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cardDiscord[m]","nickname":"cardDiscord[m]","username":"disco7209","name":"@_discord_82345670291238912:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xlagsahqvqatnidb"},"content":null,"modes":[]}
2020-03-17 16:34:09.976300 {"type":"join","timestamp":1584462849.9763088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"blzDiscord[m]1","nickname":"blzDiscord[m]1","username":"disco8504","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kqkdtrtojujzeocs"},"content":null,"modes":[]}
2020-03-17 16:34:18.176600 {"type":"join","timestamp":1584462858.176642,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"poofDiscord[m]","nickname":"poofDiscord[m]","username":"disco8536","name":"@_discord_151370892398690304:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-miojkkttjipwgdpa"},"content":null,"modes":[]}
2020-03-17 16:35:07.852400 {"type":"join","timestamp":1584462907.8523834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kevinkDiscord[m]","nickname":"kevinkDiscord[m]","username":"discord667","name":"@_discord_667003687897661460:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yswulffnzjxocbnn"},"content":null,"modes":[]}
2020-03-17 16:35:07.960900 {"type":"join","timestamp":1584462907.9608655,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"XierumengDiscord","nickname":"XierumengDiscord","username":"disco7115","name":"@_discord_341090859225317378:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ormkvrhlbtbiprdx"},"content":null,"modes":[]}
2020-03-17 16:37:56.007500 {"type":"join","timestamp":1584463076.0075262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 16:42:07.854600 {"type":"join","timestamp":1584463327.8546433,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:4138:3416:a55b:81ac"},"content":null,"modes":[]}
2020-03-17 16:46:35.992500 {"type":"join","timestamp":1584463595.9925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 16:49:38.141200 {"type":"join","timestamp":1584463778.1411676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SnowballDiscord[","nickname":"SnowballDiscord[","username":"disco9633","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yihibglkxggrwyac"},"content":null,"modes":[]}
2020-03-17 16:53:20.953200 {"type":"join","timestamp":1584464000.9531784,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 17:53:46.832900 {"type":"join","timestamp":1584467626.8329062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 18:27:03.434000 {"type":"join","timestamp":1584469623.4340048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"computer2000","nickname":"computer2000","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"178.197.233.198"},"content":null,"modes":[]}
2020-03-17 18:29:13.995800 {"type":"join","timestamp":1584469753.9958458,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"computer2000","nickname":"computer2000","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"178.197.233.198"},"content":null,"modes":[]}
2020-03-17 18:37:06.025400 {"type":"join","timestamp":1584470226.025397,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[Michael_Beckwi]","nickname":"[Michael_Beckwi]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 19:33:56.910400 {"type":"join","timestamp":1584473636.9104204,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 20:17:50.968600 {"type":"join","timestamp":1584476270.9685676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
