2018-01-17 00:39:11.007800 {"type":"join","timestamp":1516149551.0078,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-01-17 12:39:41.210900 {"type":"join","timestamp":1516192781.2109,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nitot_","nickname":"nitot_","username":"~nitot","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 12:42:23.774400 {"type":"join","timestamp":1516192943.7744,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nitot_","nickname":"nitot_","username":"~nitot","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 13:52:23.927300 {"type":"join","timestamp":1516197143.9273,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-01-17 14:48:01.136100 {"type":"join","timestamp":1516200481.1361,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 14:49:46.764600 {"type":"join","timestamp":1516200586.7646,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":null,"photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-01-17 14:50:22.233100 {"type":"join","timestamp":1516200622.2331,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":null,"photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-01-17 16:28:47.273200 {"type":"message","timestamp":1516206527.2732,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"rBdthJF0nE","name":"Martijn","photo":null,"url":null,"tz":null},"content":"Should the table on http:\/\/microformats.org\/wiki\/existing-rel-values be extended to include a column defining if the value is body-ok? https:\/\/html.spec.whatwg.org\/multipage\/links.html#body-ok (cc ben_thatmustbeme)","modes":[]}
2018-01-17 16:28:53.980000 {"type":"message","timestamp":1516206533.98,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"existing rel values","modes":[]}
2018-01-17 16:29:43.608400 {"type":"join","timestamp":1516206583.6084,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[xavierroy]","nickname":"[xavierroy]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/xavierroy.com","tz":"Asia\/Chennai"},"content":null,"modes":[]}
2018-01-17 16:30:39.356100 {"type":"message","timestamp":1516206639.3561,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":"would be easy to fill in for any that are not allowed on <link>","modes":[]}
2018-01-17 16:30:47.352700 {"type":"message","timestamp":1516206647.3527,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":"since its N\/A in those cases","modes":[]}
2018-01-17 16:32:16.460000 {"type":"message","timestamp":1516206736.46,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":"https:\/\/chat.indieweb.org\/dev\/2018-01-17#t1516204049657500","modes":[]}
2018-01-17 16:32:17.884700 {"type":"message","timestamp":1516206737.8847,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[Zegnat] Link is only sometimes allowed in body: https:\/\/html.spec.whatwg.org\/multipage\/semantics.html#allowed-in-the-body","modes":[]}
2018-01-17 16:32:22.292800 {"type":"message","timestamp":1516206742.2928,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":"to catch others up","modes":[]}
2018-01-17 17:02:55.723600 {"type":"join","timestamp":1516208575.7236,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 17:09:50.531400 {"type":"join","timestamp":1516208990.5314,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vivus","nickname":"vivus","username":"~vivus","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 17:24:10.938700 {"type":"join","timestamp":1516209850.9387,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-01-17 17:24:45.862800 {"type":"join","timestamp":1516209885.8628,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-01-17 17:33:11.555100 {"type":"join","timestamp":1516210391.5551,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 17:56:44.759600 {"type":"join","timestamp":1516211804.7596,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-01-17 17:57:52.562300 {"type":"join","timestamp":1516211872.5623,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-01-17 19:00:00.977200 {"type":"join","timestamp":1516215600.9772,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-17 19:00:24.755100 {"type":"message","timestamp":1516215624.7551,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"\u0627\u0644\u0633\u0644\u0627\u0645 \u0639\u0644\u064a\u0643\u0645","modes":[]}
2018-01-17 19:00:50.689900 {"type":"join","timestamp":1516215650.6899,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-01-17 19:00:54.799700 {"type":"message","timestamp":1516215654.7997,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"\u0627","modes":[]}
2018-01-17 19:00:56.481800 {"type":"message","timestamp":1516215656.4818,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"\u0627","modes":[]}
2018-01-17 19:01:06.109100 {"type":"message","timestamp":1516215666.1091,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"Yes","modes":[]}
2018-01-17 19:01:09.040900 {"type":"message","timestamp":1516215669.0409,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"Test","modes":[]}
2018-01-17 19:01:25.748100 {"type":"message","timestamp":1516215685.7481,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"Lang support","modes":[]}
2018-01-17 19:01:51.535200 {"type":"message","timestamp":1516215711.5352,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"Irc good but the design","modes":[]}
2018-01-17 19:02:09.651800 {"type":"message","timestamp":1516215729.6518,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"webchat117","nickname":"webchat117","username":"c5fc0349","name":null,"photo":null,"url":null,"tz":null},"content":"\u0646\u0639\u0645","modes":[]}
