2019-12-26 01:32:06.129300 {"type":"join","timestamp":1577323926.1293342,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2019-12-26 03:23:16.947100 {"type":"join","timestamp":1577330596.9470649,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"mpocDiscord[m]","nickname":"mpocDiscord[m]","username":"disco8567","name":"@_discord_493884701463805963:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dpdgaxzvnicwnapb"},"content":null,"modes":[]}
2019-12-26 03:23:20.911900 {"type":"join","timestamp":1577330600.9118915,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"bddapDiscord[m]","nickname":"bddapDiscord[m]","username":"disco8623","name":"@_discord_341335121489559553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qnyqhawivomvmdcr"},"content":null,"modes":[]}
2019-12-26 03:26:34.756000 {"type":"join","timestamp":1577330794.7559752,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"kerlanTDiscord[m","nickname":"kerlanTDiscord[m","username":"disco8565","name":"@_discord_311182995409338372:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uixuhyrugwtuwkxo"},"content":null,"modes":[]}
2019-12-26 03:30:08.801700 {"type":"join","timestamp":1577331008.8017423,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"pcblazefDiscord[","nickname":"pcblazefDiscord[","username":"disco8578","name":"@_discord_646002502650560512:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cwyjvpgbnbxjlwxi"},"content":null,"modes":[]}
2019-12-26 03:34:15.255800 {"type":"join","timestamp":1577331255.2558246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"lSabDiscord[m]","nickname":"lSabDiscord[m]","username":"disco8632","name":"@_discord_598881245149265939:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tdrtghnzkferadte"},"content":null,"modes":[]}
2019-12-26 03:37:29.283100 {"type":"join","timestamp":1577331449.2831101,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"awesomesarthakDi","nickname":"awesomesarthakDi","username":"disco8655","name":"@_discord_544915659222417409:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mmjstyrfewxgbskd"},"content":null,"modes":[]}
2019-12-26 03:41:24.198400 {"type":"join","timestamp":1577331684.198383,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ssDiscord[m]","nickname":"ssDiscord[m]","username":"disco8564","name":"@_discord_282903551049728001:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fcecmzfxsojekaci"},"content":null,"modes":[]}
2019-12-26 03:42:53.042000 {"type":"join","timestamp":1577331773.0419664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ClmentDiscord[m]","nickname":"ClmentDiscord[m]","username":"disco7041","name":"@_discord_433587399130611712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-swipmiliwhrroyhv"},"content":null,"modes":[]}
2019-12-26 03:48:51.367300 {"type":"join","timestamp":1577332131.3672888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"pioneerDiscord[m","nickname":"pioneerDiscord[m","username":"disco8622","name":"@_discord_417418384003694593:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-znjekvfpzzjcbaiq"},"content":null,"modes":[]}
2019-12-26 03:49:58.524600 {"type":"join","timestamp":1577332198.5245507,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"iKonixxDiscord[m","nickname":"iKonixxDiscord[m","username":"disco8552","name":"@_discord_645055412617478155:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-drltxjqcaxbvggpe"},"content":null,"modes":[]}
2019-12-26 03:52:22.187400 {"type":"join","timestamp":1577332342.1873894,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"deltaDiscord[m]","nickname":"deltaDiscord[m]","username":"disco7205","name":"@_discord_419938678589358080:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xpnlunyywpghpdhu"},"content":null,"modes":[]}
2019-12-26 03:55:39.908000 {"type":"join","timestamp":1577332539.9080014,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"zelda14Discord[m","nickname":"zelda14Discord[m","username":"disco8616","name":"@_discord_344319476507869185:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-usnteeygdzdjhung"},"content":null,"modes":[]}
2019-12-26 03:55:58.323400 {"type":"join","timestamp":1577332558.3234391,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ay2306Discord[m]","nickname":"ay2306Discord[m]","username":"disco8656","name":"@_discord_433265575305805824:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jcrfppfnhluyrdsn"},"content":null,"modes":[]}
2019-12-26 03:58:09.421900 {"type":"join","timestamp":1577332689.421938,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Plasma000Discord","nickname":"Plasma000Discord","username":"disco8545","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yiheohkrinapjpws"},"content":null,"modes":[]}
2019-12-26 03:59:41.035900 {"type":"join","timestamp":1577332781.0359123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"pcblazefDiscord4","nickname":"pcblazefDiscord4","username":"discord646","name":"@_discord_366515683275833344:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-beqiirwcninmpojb"},"content":null,"modes":[]}
2019-12-26 07:37:27.172600 {"type":"join","timestamp":1577345847.1725795,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Goldcoin","nickname":"Goldcoin","username":"~Goldcoin","name":null,"photo":null,"url":null,"tz":null,"host":"173.199.71.36"},"content":null,"modes":[]}
2019-12-26 09:00:38.353300 {"type":"message","timestamp":1577350838.3533454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@ZipperHost] Ideas for IndieWeb-ifying http:\/\/Hypothes.is #indieweb https:\/\/boffosocko.com\/2019\/04\/08\/ideas-for-indieweb-ifying-hypothes-is\/ (https:\/\/twitter.com\/_\/status\/1210123214766170112)","modes":[]}
2019-12-26 09:23:09.825200 {"type":"message","timestamp":1577352189.8252304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@edg3duch3ss] \u21a9\ufe0f @MoltenGoldArt Have you ever heard of https:\/\/indieweb.org\/? I think this is definitely something there needs to be more of. (https:\/\/twitter.com\/_\/status\/1210128878640877568)","modes":[]}
2019-12-26 13:37:23.586900 {"type":"message","timestamp":1577367443.5869145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@kevinmarks] \u21a9\ufe0f If you want to be part of this decentralizing, find a Homebrew Website Club near you: https:\/\/events.indieweb.org\/ or join #indieweb online. (https:\/\/twitter.com\/_\/status\/1210192862505295873)","modes":[]}
2019-12-26 13:38:31.298700 {"type":"message","timestamp":1577367511.298736,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@kevinmarks] \u21a9\ufe0f @EFF @jobsworth Go to http:\/\/chat.indieweb.org to find our web, irc, matrix and slack chats. (https:\/\/twitter.com\/_\/status\/1210193149395685378)","modes":[]}
