2022-01-08 00:06:16.611900 {"type":"message","timestamp":1641600376.6118925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"4.5 days until the Webmention REC is 5 years old!","modes":["voice"]}
2022-01-08 08:32:54.787600 {"type":"join","timestamp":1641630774.7875702,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2022-01-08 08:34:13.132200 {"type":"join","timestamp":1641630853.1322324,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"ool-4575d6b1.dyn.optonline.net"},"content":null,"modes":[]}
2022-01-08 10:03:00.487600 {"type":"join","timestamp":1641636180.4875522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2022-01-08 10:03:46.098300 {"type":"join","timestamp":1641636226.0983052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2022-01-08 11:08:04.192200 {"type":"join","timestamp":1641640084.1922247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_Murray[d]","nickname":"_Murray[d]","username":"GnorthernG","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:04.266200 {"type":"join","timestamp":1641640084.2662187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_wackycity[d]","nickname":"_wackycity[d]","username":"wackycity","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:04.431900 {"type":"join","timestamp":1641640084.4318557,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_MarkJR84[d]","nickname":"_MarkJR84[d]","username":"MarkJR84","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:04.438500 {"type":"join","timestamp":1641640084.4384634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_shaunix[d]","nickname":"_shaunix[d]","username":"shaunix","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:10.368300 {"type":"join","timestamp":1641640090.368334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_marksuth[d]","nickname":"_marksuth[d]","username":"marksuth","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:11.162500 {"type":"join","timestamp":1641640091.1624982,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_edburns[d]","nickname":"_edburns[d]","username":"edburns","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:11.216800 {"type":"join","timestamp":1641640091.2167895,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_Jeremiah[d]","nickname":"_Jeremiah[d]","username":"Jeremiah","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:11.331300 {"type":"join","timestamp":1641640091.3312507,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_tracydurnell[d]","nickname":"_tracydurnell[d]","username":"kaeldra","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:11.387000 {"type":"join","timestamp":1641640091.3870215,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_corenominal[d]","nickname":"_corenominal[d]","username":"corenomina","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:12.390300 {"type":"join","timestamp":1641640092.3903399,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seb[d]_","nickname":"Seb[d]_","username":"Seb","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:08:12.455500 {"type":"join","timestamp":1641640092.4554586,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"daiyi[d]_","nickname":"daiyi[d]_","username":"daiyi","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:09:14.325400 {"type":"join","timestamp":1641640154.3254478,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"RIZY101[d]","nickname":"RIZY101[d]","username":"RIZY101","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:09:16.324600 {"type":"join","timestamp":1641640156.3245635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hoenir","nickname":"hoenir","username":"discord","name":"discord","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:09:16.422400 {"type":"join","timestamp":1641640156.4223692,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"indieweb-irc-bri","nickname":"indieweb-irc-bri","username":"indieweb-i","name":"indieweb-irc-bridge","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:09:18.341000 {"type":"join","timestamp":1641640158.341037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"_Christian_Olivi","nickname":"_Christian_Olivi","username":"colivier","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:09:25.331000 {"type":"join","timestamp":1641640165.3309927,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cygnoir[d]","nickname":"cygnoir[d]","username":"Cygnoir","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 11:16:35.938700 {"type":"join","timestamp":1641640595.9387417,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tetov-irc","nickname":"tetov-irc","username":"~tetov","name":"Anton Tetov","photo":null,"url":null,"tz":null,"host":"188.166.167.47"},"content":null,"modes":[]}
2022-01-08 12:05:47.198000 {"type":"join","timestamp":1641643547.1979904,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"vj--","nickname":"vj--","username":"~vj","name":null,"photo":null,"url":null,"tz":null,"host":"bras-base-toroon3514w-grc-63-174-89-63-91.dsl.bell.ca"},"content":null,"modes":[]}
2022-01-08 12:49:36.759300 {"type":"join","timestamp":1641646176.759349,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:810b:1040:6f90:ed00:1092:740e:ad35"},"content":null,"modes":[]}
2022-01-08 13:07:44.269700 {"type":"message","timestamp":1641647264.2697449,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"petermolna","name":"petermolnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":"capjamesg[d]: \" I am sure Gmail has some kind of programmatic API that would let you read emails\" forget google APIs for that, just use IMAP. It works in basially any email system that supports IMAP. For example: https:\/\/docs.python.org\/3\/library\/imaplib.html","modes":["voice"]}
2022-01-08 13:09:25.803400 {"type":"message","timestamp":1641647365.8033812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":"Makes sense. I was remembering the old gdata APIs that were (encrufted) Atom feeds.","modes":["voice"]}
2022-01-08 14:16:49.783700 {"type":"join","timestamp":1641651409.7837036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"2607:fb90:ea28:88:e40e:400d:a4cc:10d5"},"content":null,"modes":[]}
2022-01-08 14:17:03.210100 {"type":"join","timestamp":1641651423.210123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"your worst nightmare","photo":null,"url":null,"tz":null,"host":"user\/alex11"},"content":null,"modes":[]}
2022-01-08 14:52:29.184500 {"type":"message","timestamp":1641653549.1844666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"petermolna","name":"petermolnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":"capjamesg[d]: (I sent you a webmention as well, just in case): https:\/\/github.com\/remko\/atomail\/","modes":["voice"]}
2022-01-08 14:55:31.835100 {"type":"message","timestamp":1641653731.8351197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"Thank you!","modes":[]}
2022-01-08 15:50:09.955400 {"type":"message","timestamp":1641657009.95536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"[manton] is there a way to send a post to micro.blog on demand?","modes":[]}
2022-01-08 15:50:13.903800 {"type":"message","timestamp":1641657013.903758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"Rather than with a feed.","modes":[]}
2022-01-08 15:50:29.335800 {"type":"message","timestamp":1641657029.335752,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"I am trying to figure out how to add a syndication link to my posts when they are published on micro.blitz\u2019s","modes":[]}
2022-01-08 15:50:32.768000 {"type":"message","timestamp":1641657032.768006,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"*blog","modes":[]}
2022-01-08 15:51:55.013200 {"type":"join","timestamp":1641657115.0132048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2001:16b8:ad49:cf00:692f:69f6:f59d:25bb"},"content":null,"modes":[]}
2022-01-08 16:04:23.324900 {"type":"join","timestamp":1641657863.3248558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2001:16b8:ad49:cf00:692f:69f6:f59d:25bb"},"content":null,"modes":[]}
2022-01-08 16:11:19.812300 {"type":"message","timestamp":1641658279.81227,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"yep, gmail e-mail APIs are behind quite intense signup process. \"please pay $lotsofmoney to an auditing firm we trust and then we might look at your application form\"","modes":[]}
