2019-11-05 00:19:10.752200 {"type":"join","timestamp":1572913150.7522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"bekoDiscord[m]","nickname":"bekoDiscord[m]","username":"disco7656","name":"@_discord_296406134456320031:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-odiqkccnfyaljjrm"},"content":null,"modes":[]}
2019-11-05 06:52:57.348400 {"type":"join","timestamp":1572936777.3484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":null,"modes":[]}
2019-11-05 07:36:25.027900 {"type":"join","timestamp":1572939385.0279,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin","host":"leipzig.mogic.com"},"content":null,"modes":[]}
2019-11-05 07:51:35.423200 {"type":"join","timestamp":1572940295.4232,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"vilhalmer","nickname":"vilhalmer","username":"~vilhalmer","name":"vil","photo":"https:\/\/vil.lv\/avatar.png","url":"http:\/\/vil.lv","tz":"America\/Detroit","host":"c-68-34-50-117.hsd1.mi.comcast.net"},"content":null,"modes":[]}
2019-11-05 07:55:37.589100 {"type":"join","timestamp":1572940537.5891,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"krychu","nickname":"krychu","username":"~krychu","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:1205:5052:7440:e4b5:f364:6b8e:6185"},"content":null,"modes":[]}
2019-11-05 08:08:46.887000 {"type":"message","timestamp":1572941326.887,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":"Welcome, mblaney are you new to the indieweb? ;)","modes":[]}
2019-11-05 08:08:50.612800 {"type":"message","timestamp":1572941330.6128,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":"mblaney++","modes":["voice"]}
2019-11-05 08:08:50.756700 {"type":"message","timestamp":1572941330.7567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"mblaney has 1 karma in this channel over the last year (10 in all channels)","modes":[]}
2019-11-05 08:12:24.538300 {"type":"message","timestamp":1572941544.5383,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":"https:\/\/mblaney.xyz\/public\/profile_thumb.png","url":"http:\/\/mblaney.xyz","tz":"Australia\/Brisbane","host":"220-235-198-143.dyn.iinet.net.au"},"content":"in some ways gRegorLove.... maybe I can log into indiebookclub now ;-)","modes":["voice"]}
2019-11-05 08:12:44.979400 {"type":"message","timestamp":1572941564.9794,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":"ha! true","modes":["voice"]}
2019-11-05 08:26:16.242600 {"type":"message","timestamp":1572942376.2426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":"https:\/\/mblaney.xyz\/public\/profile_thumb.png","url":"http:\/\/mblaney.xyz","tz":"Australia\/Brisbane","host":"220-235-198-143.dyn.iinet.net.au"},"content":"I just gave it a go and it found all my endpoints, but still complains about a path in my profile url?","modes":["voice"]}
2019-11-05 08:29:01.885400 {"type":"join","timestamp":1572942541.8854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 08:32:14.008800 {"type":"message","timestamp":1572942734.0088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":"hm. did it work on retry? I see an account for you","modes":["voice"]}
2019-11-05 08:32:36.059400 {"type":"message","timestamp":1572942756.0594,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":"I'll have to take a look tomorrow","modes":["voice"]}
2019-11-05 08:46:48.992300 {"type":"message","timestamp":1572943608.9923,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":"https:\/\/mblaney.xyz\/public\/profile_thumb.png","url":"http:\/\/mblaney.xyz","tz":"Australia\/Brisbane","host":"220-235-198-143.dyn.iinet.net.au"},"content":"no it looks like one of us is adding or removing the final '\/' that makes the url different? no worries happy to chat more later.","modes":["voice"]}
2019-11-05 08:54:36.337900 {"type":"message","timestamp":1572944076.3379,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"sad but true https:\/\/xkcd.com\/2224\/","modes":["voice"]}
2019-11-05 08:54:37.640200 {"type":"message","timestamp":1572944077.6402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[XKCD] Software Updates https:\/\/imgs.xkcd.com\/comics\/software_updates_2x.png","modes":[]}
2019-11-05 09:18:16.076800 {"type":"join","timestamp":1572945496.0768,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"satyanweshi","nickname":"satyanweshi","username":"uid402833","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-vycujiufqkocpegs"},"content":null,"modes":[]}
2019-11-05 10:11:24.482300 {"type":"join","timestamp":1572948684.4823,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[chrisbergr]","nickname":"[chrisbergr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 10:14:27.117900 {"type":"join","timestamp":1572948867.1179,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 10:14:28.070700 {"type":"message","timestamp":1572948868.0707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"mblaney++ can I change the fron page of ihazawebsite...like add some static  info","modes":[]}
2019-11-05 10:14:28.125000 {"type":"message","timestamp":1572948868.125,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"mblaney has 2 karma in this channel over the last year (11 in all channels)","modes":[]}
2019-11-05 10:15:11.451800 {"type":"join","timestamp":1572948911.4518,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"SevenTwenty","nickname":"SevenTwenty","username":"~SevenTwen","name":null,"photo":null,"url":null,"tz":null,"host":"dynamic-acs-24-239-221-39.zoominternet.net"},"content":null,"modes":[]}
2019-11-05 10:16:17.057200 {"type":"message","timestamp":1572948977.0572,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"Right now I share this url with people https:\/\/ihazanothersite.jgregorymcverry.com\/blog rather than index","modes":["voice"]}
2019-11-05 10:18:31.102000 {"type":"message","timestamp":1572949111.102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@jgmac1106] \u21a9\ufe0f The website deployment just happens, you do nothing else but start reading and writing. If you wanted to get a class sharing through webmentions and building a class social reader I could not tink of a better way. Wonderful no frills writing space (https:\/\/quickthoughts.jgregorymcverry.com\/s\/1GwdFF) (https:\/\/twitter.com\/_\/status\/1191661036534947845)","modes":[]}
2019-11-05 10:25:17.150200 {"type":"join","timestamp":1572949517.1502,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"SevenTwenty","nickname":"SevenTwenty","username":"~SevenTwen","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/seventwenty"},"content":null,"modes":[]}
2019-11-05 10:50:19.281200 {"type":"join","timestamp":1572951019.2812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"y____h","nickname":"y____h","username":"c50e0a26","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/thelounge\/ip.197.14.10.38"},"content":null,"modes":[]}
2019-11-05 11:06:32.597700 {"type":"join","timestamp":1572951992.5977,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"2a02:a03f:568d:5f00:e51f:e9d6:f0b2:56b4"},"content":null,"modes":[]}
2019-11-05 11:06:32.679200 {"type":"join","timestamp":1572951992.6792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"2a02:a03f:568d:5f00:e51f:e9d6:f0b2:56b4"},"content":null,"modes":[]}
2019-11-05 11:26:24.463400 {"type":"join","timestamp":1572953184.4634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"asymptotically","nickname":"asymptotically","username":"~asymptoti","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/asymptotically"},"content":null,"modes":[]}
2019-11-05 11:54:39.468500 {"type":"join","timestamp":1572954879.4685,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
