2019-11-11 00:12:52.960500 {"type":"join","timestamp":1573431172.9605,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-11 02:37:34.124500 {"type":"join","timestamp":1573439854.1245,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 02:51:42.984800 {"type":"join","timestamp":1573440702.9848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-11-11 02:56:38.525600 {"type":"join","timestamp":1573440998.5256,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 03:36:48.365900 {"type":"join","timestamp":1573443408.3659,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-11 03:44:44.195700 {"type":"join","timestamp":1573443884.1957,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-11 03:50:14.163200 {"type":"join","timestamp":1573444214.1632,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 04:14:15.809100 {"type":"join","timestamp":1573445655.8091,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 04:41:53.727400 {"type":"join","timestamp":1573447313.7274,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:b818:3fed:483b:3615"},"content":null,"modes":[]}
2019-11-11 04:44:17.990500 {"type":"join","timestamp":1573447457.9905,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 05:33:49.161600 {"type":"join","timestamp":1573450429.1616,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 06:05:28.494100 {"type":"join","timestamp":1573452328.4941,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 06:16:53.444100 {"type":"join","timestamp":1573453013.4441,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 06:42:30.783900 {"type":"join","timestamp":1573454550.7839,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 07:07:02.749000 {"type":"join","timestamp":1573456022.749,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 07:23:03.074800 {"type":"join","timestamp":1573456983.0748,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 07:35:34.490300 {"type":"join","timestamp":1573457734.4903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin","host":"leipzig.mogic.com"},"content":null,"modes":[]}
2019-11-11 07:45:03.598300 {"type":"join","timestamp":1573458303.5983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 08:00:35.725200 {"type":"join","timestamp":1573459235.7252,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
2019-11-11 08:04:32.686600 {"type":"join","timestamp":1573459472.6866,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 08:38:10.119200 {"type":"join","timestamp":1573461490.1192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 08:50:20.870500 {"type":"join","timestamp":1573462220.8705,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"eeril","nickname":"eeril","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-11 08:57:10.817600 {"type":"join","timestamp":1573462630.8176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 09:17:13.086000 {"type":"join","timestamp":1573463833.086,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 09:40:32.970000 {"type":"join","timestamp":1573465232.97,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-11 09:42:13.081200 {"type":"join","timestamp":1573465333.0812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 10:00:20.989700 {"type":"join","timestamp":1573466420.9897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"93.48.241.48"},"content":null,"modes":[]}
2019-11-11 10:13:18.044300 {"type":"join","timestamp":1573467198.0443,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 10:22:48.405500 {"type":"join","timestamp":1573467768.4055,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"asymptotically","nickname":"asymptotically","username":"~asymptoti","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/asymptotically"},"content":null,"modes":[]}
2019-11-11 10:33:19.327700 {"type":"join","timestamp":1573468399.3277,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 10:35:49.632100 {"type":"join","timestamp":1573468549.6321,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
2019-11-11 10:55:25.169900 {"type":"join","timestamp":1573469725.1699,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":"https:\/\/mblaney.xyz\/public\/profile_thumb.png","url":"http:\/\/mblaney.xyz","tz":"Australia\/Brisbane","host":"124-170-158-183.dyn.iinet.net.au"},"content":null,"modes":[]}
2019-11-11 10:56:22.227700 {"type":"join","timestamp":1573469782.2277,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-11 11:18:51.088800 {"type":"join","timestamp":1573471131.0888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
