2020-01-06 01:06:20.546200 {"type":"join","timestamp":1578272780.5462093,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":null,"url":null,"tz":null,"host":"124-168-14-140.dyn.iinet.net.au"},"content":null,"modes":[]}
2020-01-06 14:54:17.612400 {"type":"join","timestamp":1578322457.6123874,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Marlin_Forbes]","nickname":"[Marlin_Forbes]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 14:54:18.823100 {"type":"message","timestamp":1578322458.823109,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Marlin_Forbes]","nickname":"[Marlin_Forbes]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"hi [tantek] i've a webdev interested in decentralization, found some mentions of webmention. interested in creating a decentralized comments system of some sort to add to my site \ud83d\ude42","modes":[]}
2020-01-06 15:26:25.990000 {"type":"join","timestamp":1578324385.990001,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"bascht","nickname":"bascht","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 16:32:50.599500 {"type":"join","timestamp":1578328370.5995347,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 16:32:51.824900 {"type":"message","timestamp":1578328371.8248935,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"[Marlin_Forbes] awesome! Decentralized comments with Webmention work great.","modes":[]}
2020-01-06 16:32:52.030600 {"type":"message","timestamp":1578328372.0306044,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Definitely join the IndieWeb #indieweb-dev channel where that\u2019s often a topic (and you\u2019ll find many more IndieWeb creators)","modes":[]}
2020-01-06 16:34:19.327400 {"type":"message","timestamp":1578328459.3273776,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":null,"photo":null,"url":null,"tz":null,"host":"electra.pin13.net"},"content":"(and that wiki works great! \ud83d\ude09)","modes":["op"]}
2020-01-06 16:35:24.278600 {"type":"message","timestamp":1578328524.27856,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"And is the more appropriate place to read about and add to IndieWeb \/ decentralized use of microformats for Webmention etc. https:\/\/IndieWeb.org\/comments","modes":[]}
2020-01-06 16:36:40.314500 {"type":"message","timestamp":1578328600.3145168,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Marlin_Forbes]","nickname":"[Marlin_Forbes]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"thanks, i'll look around!","modes":[]}
2020-01-06 16:39:50.266600 {"type":"join","timestamp":1578328790.266595,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tsrt^","nickname":"tsrt^","username":"~hph","name":"...","photo":null,"url":null,"tz":null,"host":"ip98-186-247-88.mc.at.cox.net"},"content":null,"modes":[]}
2020-01-06 17:08:02.929400 {"type":"join","timestamp":1578330482.929407,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 17:29:43.687600 {"type":"join","timestamp":1578331783.6876493,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"ip174-65-16-66.sd.sd.cox.net"},"content":null,"modes":[]}
2020-01-06 18:07:13.502100 {"type":"join","timestamp":1578334033.5021212,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tsrt^","nickname":"tsrt^","username":"tsrt","name":"...","photo":null,"url":null,"tz":null,"host":"ip98-186-247-88.mc.at.cox.net"},"content":null,"modes":[]}
2020-01-06 18:08:18.725100 {"type":"join","timestamp":1578334098.7250617,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jackjamieson]","nickname":"[jackjamieson]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 18:42:04.182900 {"type":"join","timestamp":1578336124.1828794,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[CrowderSoup]","nickname":"[CrowderSoup]","username":"~slackuser","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/2574579885e58fc56cdb3af0c1cda01f","url":"http:\/\/crowdersoup.com","tz":"America\/Boise","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 18:46:03.745900 {"type":"join","timestamp":1578336363.74592,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 19:03:11.017800 {"type":"leave","timestamp":1578337391.0178292,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"dafflDiscord[m]","nickname":"dafflDiscord[m]","username":"disco8146","name":"@_discord_509848229870043158:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zlphwmtgdrakdlsl"},"content":null,"modes":[]}
2020-01-06 19:30:43.406200 {"type":"join","timestamp":1578339043.4062493,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MoneyFREE","nickname":"MoneyFREE","username":"~Goldcoin","name":null,"photo":null,"url":null,"tz":null,"host":"165.227.36.237"},"content":null,"modes":[]}
2020-01-06 19:31:27.000900 {"type":"leave","timestamp":1578339087.0008657,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"AxieDiscord[m]","nickname":"AxieDiscord[m]","username":"disco8153","name":"@_discord_543600906957094952:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wguhecsublwclngu"},"content":null,"modes":[]}
2020-01-06 19:33:51.254300 {"type":"join","timestamp":1578339231.2543273,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MoneyFREE","nickname":"MoneyFREE","username":"~Goldcoin","name":null,"photo":null,"url":null,"tz":null,"host":"165.227.36.237"},"content":null,"modes":[]}
2020-01-06 19:34:16.369500 {"type":"join","timestamp":1578339256.3694856,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MoneyFREE","nickname":"MoneyFREE","username":"~Goldcoin","name":null,"photo":null,"url":null,"tz":null,"host":"165.227.36.237"},"content":null,"modes":[]}
2020-01-06 19:35:53.748900 {"type":"join","timestamp":1578339353.748876,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MrBTCmax","nickname":"MrBTCmax","username":"~Goldcoin","name":null,"photo":null,"url":null,"tz":null,"host":"104.248.80.52"},"content":null,"modes":[]}
2020-01-06 19:37:24.201900 {"type":"join","timestamp":1578339444.2018714,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[davidmead]","nickname":"[davidmead]","username":"~slackuser","name":null,"photo":"https:\/\/dl.dropboxusercontent.com\/u\/994285\/davidjohnmead.jpg","url":"http:\/\/davidjohnmead.com","tz":"America\/Cleveland","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-06 20:31:27.518200 {"type":"join","timestamp":1578342687.5181937,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
