2022-01-28 00:09:31.814800 {"type":"join","timestamp":1643328571.8148153,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"j12t","nickname":"j12t","username":"~webuser","name":"j12t via web-irc-gateway","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 06:52:55.949400 {"type":"join","timestamp":1643352775.9493644,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":"jeremycherfas via slack-irc-gateway","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 09:47:07.489000 {"type":"join","timestamp":1643363227.4889688,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Seb[d]","nickname":"Seb[d]","username":"Seb","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 10:11:30.530400 {"type":"join","timestamp":1643364690.5304103,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"[Francesco_Impr]","nickname":"[Francesco_Impr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 13:32:35.246700 {"type":"join","timestamp":1643376755.2466965,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"[Grant_Hutchins]","nickname":"[Grant_Hutchins]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 15:06:40.147200 {"type":"join","timestamp":1643382400.147189,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"marksuth[d]","nickname":"marksuth[d]","username":"marksuth","name":"marksuth","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:40.219200 {"type":"join","timestamp":1643382400.2191818,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Seb[d]","nickname":"Seb[d]","username":"Seb","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:42.259600 {"type":"join","timestamp":1643382402.259627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"wackycity[d]","nickname":"wackycity[d]","username":"wackycity","name":"wackycity","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.091500 {"type":"join","timestamp":1643382405.0914948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"sayanarijit[d]","nickname":"sayanarijit[d]","username":"sayanariji","name":"sayanarijit","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.154700 {"type":"join","timestamp":1643382405.1547358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Eddy04[d]","nickname":"Eddy04[d]","username":"Eddy04","name":"Eddy04","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.201800 {"type":"join","timestamp":1643382405.2017946,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Christian_Olivie","nickname":"Christian_Olivie","username":"colivier","name":"colivier","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.260200 {"type":"join","timestamp":1643382405.2601912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Silicon[d]","nickname":"Silicon[d]","username":"Silicon","name":"Silicon","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.317300 {"type":"join","timestamp":1643382405.3173084,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"edburns[d]","nickname":"edburns[d]","username":"edburns","name":"edburns","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.371400 {"type":"join","timestamp":1643382405.3713884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"grantcodes[d]","nickname":"grantcodes[d]","username":"grantcodes","name":"grantcodes","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.438400 {"type":"join","timestamp":1643382405.4383647,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"hoenir","nickname":"hoenir","username":"discord","name":"discord","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:45.502300 {"type":"join","timestamp":1643382405.50233,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"mossymaker[d]","nickname":"mossymaker[d]","username":"mossymaker","name":"mossymaker","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:50.131400 {"type":"join","timestamp":1643382410.1313536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"tracydurnell[d]","nickname":"tracydurnell[d]","username":"kaeldra","name":"kaeldra","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:50.196000 {"type":"join","timestamp":1643382410.1959617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"kimberlyhirsh[d]","nickname":"kimberlyhirsh[d]","username":"kimberlyhi","name":"kimberlyhirsh","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:51.184400 {"type":"join","timestamp":1643382411.1843703,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"balupton[d]","nickname":"balupton[d]","username":"balupton","name":"balupton","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:53.246800 {"type":"join","timestamp":1643382413.246821,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.106800 {"type":"join","timestamp":1643382417.1068382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Asaf_Agranat[d]","nickname":"Asaf_Agranat[d]","username":"Asaf_Agran","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.168200 {"type":"join","timestamp":1643382417.1681936,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"rattroupe[d]","nickname":"rattroupe[d]","username":"Khuforzu","name":"Khuforzu","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.227200 {"type":"join","timestamp":1643382417.2271924,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"corenominal[d]","nickname":"corenominal[d]","username":"corenomina","name":"corenominal","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.290100 {"type":"join","timestamp":1643382417.290056,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Ramon[d]","nickname":"Ramon[d]","username":"Ramon","name":"Ram\u00f3n","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.337600 {"type":"join","timestamp":1643382417.337639,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"shaunix[d]","nickname":"shaunix[d]","username":"shaunix","name":"shaunix","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.339500 {"type":"join","timestamp":1643382417.3394775,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Jeremiah[d]","nickname":"Jeremiah[d]","username":"Jeremiah","name":"Jeremiah","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:06:57.508400 {"type":"join","timestamp":1643382417.5084465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"MarkJR84[d]","nickname":"MarkJR84[d]","username":"MarkJR84","name":"MarkJR84","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:08:50.139800 {"type":"join","timestamp":1643382530.1398451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"hans63us[d]","nickname":"hans63us[d]","username":"hans63us","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:08:50.109100 {"type":"join","timestamp":1643382530.1090956,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"sarahd[d]","nickname":"sarahd[d]","username":"sarahd","name":"sarahd","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:08:50.200600 {"type":"join","timestamp":1643382530.2005537,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"Myst[d]","nickname":"Myst[d]","username":"Myst","name":"Myst","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:08:50.244200 {"type":"join","timestamp":1643382530.2441576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"maxwelljoslyn[d]","nickname":"maxwelljoslyn[d]","username":"maxwelljos","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:09:00.133800 {"type":"join","timestamp":1643382540.133812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"aspenmayer[d]","nickname":"aspenmayer[d]","username":"aspenmayer","name":"aspenmayer","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-28 15:15:36.826700 {"type":"join","timestamp":1643382936.8266742,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"jamietanna","nickname":"jamietanna","username":"~webuser","name":"jamietanna via web-irc-gateway","photo":"https:\/\/www.jvt.me\/img\/profile.png","url":"http:\/\/www.jvt.me","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 16:14:48.780400 {"type":"join","timestamp":1643386488.780352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"[asuh]","nickname":"[asuh]","username":"~slackuser","name":"asuh via slack-irc-gateway","photo":"https:\/\/asuh.com\/images\/asuh581x583.jpg","url":"http:\/\/asuh.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 18:15:46.819300 {"type":"join","timestamp":1643393746.8192744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"neceve","nickname":"neceve","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2.26.93.228"},"content":null,"modes":[]}
2022-01-28 18:51:59.422200 {"type":"join","timestamp":1643395919.422243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"[aciccarello]1","nickname":"[aciccarello]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 21:40:30.262600 {"type":"join","timestamp":1643406030.2626462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-known","name":"#indieweb-known"},"author":{"uid":"[James_Van_Dyne]","nickname":"[James_Van_Dyne]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
