2018-08-02 00:06:23.387700 {"type":"join","timestamp":1533168383.3877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dgold","nickname":"dgold","username":"~dgold","name":"dgold","photo":"https:\/\/ascraeus.org\/pictures\/marvin.png","url":"http:\/\/ascraeus.org","tz":"Europe\/Dublin"},"content":null,"modes":[]}
2018-08-02 02:33:35.537000 {"type":"join","timestamp":1533177215.537,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 02:40:50.218700 {"type":"join","timestamp":1533177650.2187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/52629372\/flickr_400x400.jpg","url":"http:\/\/herestomwiththeweather.com","tz":"America\/Chicago"},"content":null,"modes":[]}
2018-08-02 02:43:18.003500 {"type":"join","timestamp":1533177798.0035,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[ryan339]","nickname":"[ryan339]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 02:46:25.012700 {"type":"join","timestamp":1533177985.0127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"anglophilic","nickname":"anglophilic","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 03:06:34.565600 {"type":"join","timestamp":1533179194.5656,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 03:09:45.190000 {"type":"join","timestamp":1533179385.19,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[xavierroy]","nickname":"[xavierroy]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/xavierroy.com","tz":"Asia\/Chennai"},"content":null,"modes":[]}
2018-08-02 03:10:36.487600 {"type":"join","timestamp":1533179436.4876,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 03:10:36.846200 {"type":"join","timestamp":1533179436.8462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 03:12:25.413600 {"type":"join","timestamp":1533179545.4136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 03:22:56.571600 {"type":"join","timestamp":1533180176.5716,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 03:52:45.773200 {"type":"join","timestamp":1533181965.7732,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"channels","nickname":"channels","username":"~channels","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 04:12:36.592700 {"type":"join","timestamp":1533183156.5927,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Trashlord22","nickname":"Trashlord22","username":"~Trashlord","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 04:28:42.127800 {"type":"join","timestamp":1533184122.1278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aalmazan","nickname":"aalmazan","username":"uid180785","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 04:31:49.045000 {"type":"join","timestamp":1533184309.045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"xeroks1","nickname":"xeroks1","username":"~xeroks","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 04:38:11.243700 {"type":"join","timestamp":1533184691.2437,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[matpacker]","nickname":"[matpacker]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 04:44:22.476200 {"type":"message","timestamp":1533185062.4762,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"moved from anchor to seriously-simple-podcasting plugin for microcast.club.  Was easy to delete old podcast, just remove ring naviation and hit validate","modes":["voice"]}
2018-08-02 04:44:25.575100 {"type":"message","timestamp":1533185065.5751,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"aaronpk++","modes":["voice"]}
2018-08-02 04:44:25.638200 {"type":"message","timestamp":1533185065.6382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"aaronpk has 44 karma in this channel over the last year (309 in all channels)","modes":[]}
2018-08-02 04:55:10.013500 {"type":"join","timestamp":1533185710.0135,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"connection","nickname":"connection","username":"~connectio","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:05:07.418000 {"type":"join","timestamp":1533186307.418,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Sveta6","nickname":"Sveta6","username":"~Sveta","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:08:47.732000 {"type":"message","timestamp":1533186527.732,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"nice","modes":["voice"]}
2018-08-02 05:11:23.484000 {"type":"join","timestamp":1533186683.484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Raccoon","nickname":"Raccoon","username":"~Raccoon","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:19:59.671600 {"type":"join","timestamp":1533187199.6716,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Guest79333","nickname":"Guest79333","username":"~Guest7933","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:22:04.061800 {"type":"join","timestamp":1533187324.0618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"milky13","nickname":"milky13","username":"~milky","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:28:03.034500 {"type":"join","timestamp":1533187683.0345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bairdmich","nickname":"bairdmich","username":"~bairdmich","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:35:43.354400 {"type":"join","timestamp":1533188143.3544,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ecrist1","nickname":"ecrist1","username":"~ecrist1","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:38:40.009400 {"type":"join","timestamp":1533188320.0094,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[ryan339]","nickname":"[ryan339]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:40:06.754100 {"type":"join","timestamp":1533188406.7541,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iambismark","nickname":"iambismark","username":"~webuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 05:41:49.129600 {"type":"join","timestamp":1533188509.1296,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lolmac","nickname":"lolmac","username":"~lolmac","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 05:44:11.216100 {"type":"join","timestamp":1533188651.2161,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jim7","nickname":"jim7","username":"~jim","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 06:01:04.851200 {"type":"join","timestamp":1533189664.8512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"xMopxShell","nickname":"xMopxShell","username":"~xMopxShel","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 06:17:38.632300 {"type":"join","timestamp":1533190658.6323,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vamiry","nickname":"vamiry","username":"~vamiry","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 06:35:25.883200 {"type":"join","timestamp":1533191725.8832,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-02 06:40:25.558000 {"type":"join","timestamp":1533192025.558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[matpacker]","nickname":"[matpacker]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 06:43:02.767600 {"type":"join","timestamp":1533192182.7676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"timvisher6","nickname":"timvisher6","username":"~timvisher","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 06:47:10.208500 {"type":"join","timestamp":1533192430.2085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"PityDaFool16","nickname":"PityDaFool16","username":"~PityDaFoo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 06:59:15.446200 {"type":"join","timestamp":1533193155.4462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhutchins8","nickname":"jhutchins8","username":"~jhutchins","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 07:09:17.532600 {"type":"join","timestamp":1533193757.5326,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 07:13:07.185500 {"type":"join","timestamp":1533193987.1855,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Algernop6","nickname":"Algernop6","username":"~Algernop","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 07:28:01.782600 {"type":"join","timestamp":1533194881.7826,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 07:48:57.559500 {"type":"join","timestamp":1533196137.5595,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt","nickname":"Salt","username":"~Salt","name":"Salt","photo":null,"url":"http:\/\/altsalt.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 07:49:07.500200 {"type":"join","timestamp":1533196147.5002,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kl42002","nickname":"kl42002","username":"~kl4200","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 07:52:46.573100 {"type":"join","timestamp":1533196366.5731,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dirtyroshi","nickname":"dirtyroshi","username":"~dirtyrosh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 07:57:24.734900 {"type":"message","timestamp":1533196644.7349,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"so... I tried to load that 24MB html with those couple of thousand images... my machine said no.","modes":["voice"]}
2018-08-02 07:57:34.458100 {"type":"message","timestamp":1533196654.4581,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"I wonder how long it takes to render it on the server side","modes":["voice"]}
2018-08-02 08:02:57.469200 {"type":"join","timestamp":1533196977.4692,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Raito_Bezarius2","nickname":"Raito_Bezarius2","username":"~Raito_Bez","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 08:05:36.644100 {"type":"join","timestamp":1533197136.6441,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 08:06:39.811900 {"type":"join","timestamp":1533197199.8119,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"e7","nickname":"e7","username":"~e","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 08:16:51.033400 {"type":"join","timestamp":1533197811.0334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ricardokirkner","nickname":"ricardokirkner","username":"~ricardoki","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 08:21:34.630600 {"type":"join","timestamp":1533198094.6306,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ynyounuo","nickname":"ynyounuo","username":"~ynyounuo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 08:26:21.461800 {"type":"join","timestamp":1533198381.4618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"anotheryou","nickname":"anotheryou","username":"uid257186","name":"anotheryou","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 08:29:54.220400 {"type":"join","timestamp":1533198594.2204,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-08-02 08:30:48.078100 {"type":"message","timestamp":1533198648.0781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych-","nickname":"jeremych-","username":"jeremycher","name":"jeremycherfas","photo":null,"url":null,"tz":null},"content":"Good morning","modes":["voice"]}
2018-08-02 08:30:55.598700 {"type":"message","timestamp":1533198655.5987,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"guten morgen","modes":[]}
2018-08-02 08:31:27.206400 {"type":"message","timestamp":1533198687.2064,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych-","nickname":"jeremych-","username":"jeremycher","name":"jeremycherfas","photo":null,"url":null,"tz":null},"content":"Hello Loqi; you must be exhausted after all that work yesterday.","modes":["voice"]}
2018-08-02 08:45:40.297000 {"type":"join","timestamp":1533199540.297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"samfty","nickname":"samfty","username":"~samfty","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 09:38:44.008800 {"type":"message","timestamp":1533202724.0088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"at a certain point, Loqi, similarly to Bender, will realize, that he can do more, than bending, and will go completely hedonistic.","modes":["voice"]}
2018-08-02 09:43:46.810200 {"type":"join","timestamp":1533203026.8102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Erenzie3","nickname":"Erenzie3","username":"~Erenzie","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 09:46:37.966700 {"type":"message","timestamp":1533203197.9667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":"thanks to you I learned about suicide booths","modes":["voice"]}
2018-08-02 09:49:45.367400 {"type":"join","timestamp":1533203385.3674,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 10:15:26.862200 {"type":"join","timestamp":1533204926.8622,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"haza-w27","nickname":"haza-w27","username":"~haza-w","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 10:32:42.385700 {"type":"join","timestamp":1533205962.3857,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kiera12","nickname":"kiera12","username":"~kiera","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 10:43:41.257200 {"type":"message","timestamp":1533206621.2572,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@GordysDiscourse] Controlling Your Own Creative Content and IndieWeb https:\/\/gordonansell.com\/controlling-your-own-internet-content-and-indieweb via @gordysdiscourse (http:\/\/twtr.io\/1ghQ2AQhjZ4)","modes":[]}
