2018-08-15 00:20:18.575500 {"type":"join","timestamp":1534292418.5755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":"Douglas Beal","photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 01:07:17.509300 {"type":"join","timestamp":1534295237.5093,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106_","nickname":"jgmac1106_","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 01:15:05.001100 {"type":"join","timestamp":1534295705.0011,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 01:34:55.705900 {"type":"join","timestamp":1534296895.7059,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Thunderbi","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-15 01:38:40.699100 {"type":"join","timestamp":1534297120.6991,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 01:38:45.854800 {"type":"message","timestamp":1534297125.8548,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"A case for indieweb approaches disguised as silo nostalgia? Let's all go back to Tumblr - The Outline https:\/\/nzzl.us\/zFnbiSJ via @nuzzel","modes":["voice"]}
2018-08-15 01:51:15.756900 {"type":"join","timestamp":1534297875.7569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-15 02:10:12.552500 {"type":"join","timestamp":1534299012.5525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 02:18:04.857600 {"type":"join","timestamp":1534299484.8576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bernalex17","nickname":"bernalex17","username":"~bernalex","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 02:23:55.697600 {"type":"join","timestamp":1534299835.6976,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 02:27:30.786900 {"type":"message","timestamp":1534300050.7869,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":"Having to post on one's own stream to reply to another on Tumblr is rather reminiscent of webmention...","modes":["voice"]}
2018-08-15 02:39:36.699200 {"type":"join","timestamp":1534300776.6992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrixkicka","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 03:05:56.630200 {"type":"join","timestamp":1534302356.6302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68015b2c","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:14:51.740300 {"type":"join","timestamp":1534302891.7403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"obserd","nickname":"obserd","username":"~obserd","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:26:14.701900 {"type":"join","timestamp":1534303574.7019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoink8","nickname":"yoink8","username":"~yoink","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:41:39.985400 {"type":"message","timestamp":1534304499.9854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@t] Dense past 2.5 weeks\n\n#HomebrewWebsiteClub @MozSF\n@W3C #CredWeb f2f @Meedan\n\n@theSFMarathon half\n@IndieWebCamp #SF \/ #DWeb #HackersDay\n#DWebSummit browsers panel\n& #indieweb talk\n#DataTransferProject f2f\n\n16.5mi run\n@W3CAB f2f @MIT\nJoshua Tree yoga retreat\rhttp:\/\/tantek.com\/t4vx1 (http:\/\/twtr.io\/1h9oznR4JVM)","modes":[]}
2018-08-15 03:57:38.472200 {"type":"join","timestamp":1534305458.4722,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tharkun21","nickname":"tharkun21","username":"~tharkun","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 04:18:43.669500 {"type":"join","timestamp":1534306723.6695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AC`97_","nickname":"AC`97_","username":"~AC`97_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 04:57:59.444600 {"type":"join","timestamp":1534309079.4446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rosseaux1","nickname":"rosseaux1","username":"~rosseaux","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
