2018-08-15 00:20:18.575500 {"type":"join","timestamp":1534292418.5755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":"Douglas Beal","photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 01:07:17.509300 {"type":"join","timestamp":1534295237.5093,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106_","nickname":"jgmac1106_","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 01:15:05.001100 {"type":"join","timestamp":1534295705.0011,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 01:34:55.705900 {"type":"join","timestamp":1534296895.7059,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Thunderbi","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-15 01:38:40.699100 {"type":"join","timestamp":1534297120.6991,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 01:38:45.854800 {"type":"message","timestamp":1534297125.8548,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"A case for indieweb approaches disguised as silo nostalgia? Let's all go back to Tumblr - The Outline https:\/\/nzzl.us\/zFnbiSJ via @nuzzel","modes":["voice"]}
2018-08-15 01:51:15.756900 {"type":"join","timestamp":1534297875.7569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-15 02:10:12.552500 {"type":"join","timestamp":1534299012.5525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 02:18:04.857600 {"type":"join","timestamp":1534299484.8576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bernalex17","nickname":"bernalex17","username":"~bernalex","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 02:23:55.697600 {"type":"join","timestamp":1534299835.6976,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 02:27:30.786900 {"type":"message","timestamp":1534300050.7869,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":"Having to post on one's own stream to reply to another on Tumblr is rather reminiscent of webmention...","modes":["voice"]}
2018-08-15 02:39:36.699200 {"type":"join","timestamp":1534300776.6992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrixkicka","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 03:05:56.630200 {"type":"join","timestamp":1534302356.6302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68015b2c","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:14:51.740300 {"type":"join","timestamp":1534302891.7403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"obserd","nickname":"obserd","username":"~obserd","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:26:14.701900 {"type":"join","timestamp":1534303574.7019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoink8","nickname":"yoink8","username":"~yoink","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:41:39.985400 {"type":"message","timestamp":1534304499.9854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@t] Dense past 2.5 weeks\n\n#HomebrewWebsiteClub @MozSF\n@W3C #CredWeb f2f @Meedan\n\n@theSFMarathon half\n@IndieWebCamp #SF \/ #DWeb #HackersDay\n#DWebSummit browsers panel\n& #indieweb talk\n#DataTransferProject f2f\n\n16.5mi run\n@W3CAB f2f @MIT\nJoshua Tree yoga retreat\rhttp:\/\/tantek.com\/t4vx1 (http:\/\/twtr.io\/1h9oznR4JVM)","modes":[]}
2018-08-15 03:57:38.472200 {"type":"join","timestamp":1534305458.4722,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tharkun21","nickname":"tharkun21","username":"~tharkun","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 04:18:43.669500 {"type":"join","timestamp":1534306723.6695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AC`97_","nickname":"AC`97_","username":"~AC`97_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 04:57:59.444600 {"type":"join","timestamp":1534309079.4446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rosseaux1","nickname":"rosseaux1","username":"~rosseaux","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 06:23:40.501300 {"type":"join","timestamp":1534314220.5013,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-15 07:13:28.210600 {"type":"join","timestamp":1534317208.2106,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrixkicka","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 07:31:59.705100 {"type":"join","timestamp":1534318319.7051,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 07:32:08.729900 {"type":"join","timestamp":1534318328.7299,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-15 07:38:34.809700 {"type":"join","timestamp":1534318714.8097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 07:38:49.850500 {"type":"join","timestamp":1534318729.8505,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 08:22:28.771700 {"type":"join","timestamp":1534321348.7717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grdryn","nickname":"grdryn","username":"~grdryn","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 08:30:19.394400 {"type":"join","timestamp":1534321819.3944,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bodeezl27","nickname":"bodeezl27","username":"~bodeezl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 08:43:45.468000 {"type":"join","timestamp":1534322625.468,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"adactio","nickname":"adactio","username":"~adactio","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 08:51:23.709800 {"type":"join","timestamp":1534323083.7098,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pindonga","nickname":"pindonga","username":"~ricardoki","name":"Ricardo Kirkner","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:16:07.395300 {"type":"join","timestamp":1534324567.3953,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jondashkyle_","nickname":"jondashkyle_","username":"sid222477","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:26:48.363300 {"type":"join","timestamp":1534325208.3633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Erkan_Yilmaz","nickname":"Erkan_Yilmaz","username":"Elite18403","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:44:48.692100 {"type":"join","timestamp":1534326288.6921,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:46:06.949900 {"type":"message","timestamp":1534326366.9499,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Good morning IndieWeb","modes":["voice"]}
2018-08-15 09:47:42.268400 {"type":"join","timestamp":1534326462.2684,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camerongray","nickname":"camerongray","username":"~quassel","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:47:42.572500 {"type":"join","timestamp":1534326462.5725,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camerongray","nickname":"camerongray","username":"~quassel","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:48:52.662700 {"type":"join","timestamp":1534326532.6627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"CGML2","nickname":"CGML2","username":"~CGML2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 10:06:46.964700 {"type":"message","timestamp":1534327606.9647,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"aaronpk++","modes":["voice"]}
2018-08-15 10:06:47.081600 {"type":"message","timestamp":1534327607.0816,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"aaronpk has 45 karma in this channel over the last year (315 in all channels)","modes":[]}
2018-08-15 10:06:52.282700 {"type":"message","timestamp":1534327612.2827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"this one is for telegraph","modes":["voice"]}
2018-08-15 10:47:24.697600 {"type":"message","timestamp":1534330044.6976,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@garrettc] I'm very pleased to announce that Oxford #indiewebcamp is officially happening on the 22nd and 23rd of September! Thanks to sponsorship from @haybrookIT and @WhiteOctober. More details here: https:\/\/polytechnic.co.uk\/blog\/2018\/08\/oxford-indiewebcamp-is-go (http:\/\/twtr.io\/1hATGEJPqbp)","modes":[]}
2018-08-15 10:47:35.416200 {"type":"join","timestamp":1534330055.4162,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 10:51:16.741500 {"type":"join","timestamp":1534330276.7415,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KapiX","nickname":"KapiX","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 10:53:13.638000 {"type":"message","timestamp":1534330393.638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"[kevinmarks] do you have a link to the html slideshow you use. I can\u2019t find it. Want to assign in class","modes":["voice"]}
2018-08-15 10:53:33.174400 {"type":"message","timestamp":1534330413.1744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"morning Jeremy","modes":["voice"]}
2018-08-15 11:01:39.767100 {"type":"join","timestamp":1534330899.7671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ced11723","nickname":"ced11723","username":"~ced117","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 11:13:39.263700 {"type":"join","timestamp":1534331619.2637,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 11:22:08.831800 {"type":"message","timestamp":1534332128.8318,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@vincentlistens] \u21a9\ufe0f Get on the #indieweb train and do it on your blog like me :-)\nOr if you prefer a private(paid) service you can share with select individuals. I'd recommend https:\/\/shoeboxapp.com (free for fixed size images, paid for full rez and movies).\n#ownyourcontent (http:\/\/twtr.io\/1hAWPYNbJR4)","modes":[]}
2018-08-15 11:36:29.284100 {"type":"join","timestamp":1534332989.2841,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 11:40:14.299500 {"type":"join","timestamp":1534333214.2995,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DenSchub","nickname":"DenSchub","username":"~DenSchub","name":"Dennis Schubert","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 11:54:38.785800 {"type":"join","timestamp":1534334078.7858,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DenSchub_","nickname":"DenSchub_","username":"~DenSchub","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 12:02:24.579600 {"type":"join","timestamp":1534334544.5796,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
