2026-06-05 00:29:06.012800 {"type":"join","timestamp":1780619346.012756,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Sophia_wood]","nickname":"[Sophia_wood]","username":"~Sophiatcj","name":"Sophia_wood via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-06-05 03:01:27.177500 {"type":"join","timestamp":1780628487.1775167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 03:21:48.692400 {"type":"join","timestamp":1780629708.69236,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 03:24:50.215200 {"type":"join","timestamp":1780629890.2152069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ax562","nickname":"ax562","username":"~ax562","name":null,"photo":null,"url":null,"tz":null,"host":"user\/ax562"},"content":null,"modes":[]}
2026-06-05 03:43:57.129700 {"type":"join","timestamp":1780631037.1296506,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 04:01:44.120000 {"type":"join","timestamp":1780632104.120036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 04:13:13.461400 {"type":"join","timestamp":1780632793.4614334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-06-05 04:19:45.322900 {"type":"join","timestamp":1780633185.3228574,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 04:41:06.678400 {"type":"join","timestamp":1780634466.6784315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 04:43:16.319500 {"type":"join","timestamp":1780634596.3194966,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-06-05 04:58:36.231100 {"type":"join","timestamp":1780635516.231096,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 05:13:24.217700 {"type":"join","timestamp":1780636404.2177103,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"brennan","nickname":"brennan","username":"~brennan","name":null,"photo":null,"url":null,"tz":null,"host":"d104-205-127-217.abhsia.telus.net"},"content":null,"modes":[]}
2026-06-05 05:16:00.363200 {"type":"message","timestamp":1780636560.363217,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[artlung]","nickname":"[artlung]","username":"~artlunYYn","name":"artlung via slack-irc-gateway","photo":{"value":"https:\/\/artlung.com\/blog\/wp-content\/uploads\/2023\/02\/IMG_9150-100x100.jpeg","alt":""},"url":"http:\/\/artlung.com","tz":"America\/Los_Angeles","host":"gateway.indieweb.org"},"content":"new website provider. https:\/\/cowsites.net\/ fun small service. I don't know much about creators\/managers of it but seems fun.","modes":["voice"]}
2026-06-05 05:16:21.131500 {"type":"join","timestamp":1780636581.1314573,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 05:18:48.991100 {"type":"join","timestamp":1780636728.9911408,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"brennan","nickname":"brennan","username":"~brennan","name":null,"photo":null,"url":null,"tz":null,"host":"d104-205-127-217.abhsia.telus.net"},"content":null,"modes":[]}
2026-06-05 05:23:38.478300 {"type":"join","timestamp":1780637018.4782853,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blbecker","nickname":"blbecker","username":"~blbecker","name":null,"photo":null,"url":null,"tz":null,"host":"user\/blbecker"},"content":null,"modes":[]}
2026-06-05 05:28:02.668800 {"type":"join","timestamp":1780637282.6687622,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"coldfeet","nickname":"coldfeet","username":"~coldfeet","name":"coldfeet","photo":null,"url":null,"tz":null,"host":"user\/coldfeet"},"content":null,"modes":[]}
2026-06-05 05:43:20.257500 {"type":"join","timestamp":1780638200.2574677,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-06-05 05:51:26.278100 {"type":"join","timestamp":1780638686.2781398,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"brennan","nickname":"brennan","username":"~brennan","name":null,"photo":null,"url":null,"tz":null,"host":"d104-205-127-217.abhsia.telus.net"},"content":null,"modes":[]}
2026-06-05 05:52:25.013300 {"type":"join","timestamp":1780638745.013304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 05:52:42.201300 {"type":"join","timestamp":1780638762.2013097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"foscor70","nickname":"foscor70","username":"foscor0xl4","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-06-05 05:52:51.271200 {"type":"message","timestamp":1780638771.2712226,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"foscor70","nickname":"foscor70","username":"foscor0xl4","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":"howsey!","modes":["voice"]}
2026-06-05 05:56:40.212500 {"type":"join","timestamp":1780639000.2125306,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"foscor70","nickname":"foscor70","username":"foscor0xl4","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
