2018-11-24 00:01:36.025100 {"type":"join","timestamp":1543017696.0251,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":null,"tz":"US\/Pacific","host":"75-164-144-28.ptld.qwest.net"},"content":null,"modes":[]}
2018-11-24 04:08:05.064600 {"type":"join","timestamp":1543032485.0646,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"108-84-160-242.lightspeed.cicril.sbcglobal.net"},"content":null,"modes":[]}
2018-11-24 04:46:15.769100 {"type":"join","timestamp":1543034775.7691,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null,"host":"50-0-164-93.dsl.dynamic.fusionbroadband.com"},"content":null,"modes":[]}
2018-11-24 04:56:05.272000 {"type":"join","timestamp":1543035365.272,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null,"host":"50-0-164-93.dsl.dynamic.fusionbroadband.com"},"content":null,"modes":[]}
2018-11-24 04:57:31.304400 {"type":"join","timestamp":1543035451.3044,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"172.58.139.116"},"content":null,"modes":[]}
2018-11-24 05:05:50.118900 {"type":"join","timestamp":1543035950.1189,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"2601:645:1:3ec0:1d4b:1f7e:4b78:3759"},"content":null,"modes":[]}
2018-11-24 05:27:42.868400 {"type":"join","timestamp":1543037262.8684,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"172.58.142.231"},"content":null,"modes":[]}
2018-11-24 05:51:34.403700 {"type":"join","timestamp":1543038694.4037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-76-21-26-165.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2018-11-24 06:33:32.933600 {"type":"join","timestamp":1543041212.9336,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:41:30.476500 {"type":"join","timestamp":1543041690.4765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka1","nickname":"botka1","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:42:57.976700 {"type":"join","timestamp":1543041777.9767,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:46:40.451100 {"type":"join","timestamp":1543042000.4511,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka2","nickname":"botka2","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:49:17.312700 {"type":"join","timestamp":1543042157.3127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:53:22.894900 {"type":"join","timestamp":1543042402.8949,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botk4","nickname":"botk4","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:55:49.003900 {"type":"join","timestamp":1543042549.0039,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 06:58:20.363500 {"type":"join","timestamp":1543042700.3635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botk6","nickname":"botk6","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 07:00:43.533500 {"type":"join","timestamp":1543042843.5335,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 07:04:54.607500 {"type":"join","timestamp":1543043094.6075,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botk8","nickname":"botk8","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 07:07:23.605800 {"type":"join","timestamp":1543043243.6058,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 07:11:41.494200 {"type":"join","timestamp":1543043501.4942,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot10","nickname":"bot10","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2018-11-24 07:13:59.425700 {"type":"join","timestamp":1543043639.4257,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
