2018-08-18 00:18:25.858400 {"type":"join","timestamp":1534551505.8584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jmac","nickname":"jmac","username":"~jmac","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-18 08:00:45.056500 {"type":"join","timestamp":1534579245.0565,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"meme1","nickname":"meme1","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 08:01:50.008300 {"type":"join","timestamp":1534579310.0083,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tafthartharath","nickname":"tafthartharath","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 08:12:14.347600 {"type":"join","timestamp":1534579934.3476,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"raynold","nickname":"raynold","username":"~raynold","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 08:45:38.215800 {"type":"join","timestamp":1534581938.2158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"arza19","nickname":"arza19","username":"~arza","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 08:54:54.562100 {"type":"join","timestamp":1534582494.5621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ketas6","nickname":"ketas6","username":"~ketas","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 09:24:01.812300 {"type":"join","timestamp":1534584241.8123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-18 09:26:25.781300 {"type":"join","timestamp":1534584385.7813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"alienated","nickname":"alienated","username":"~alienated","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 09:32:48.216600 {"type":"join","timestamp":1534584768.2166,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Guest30087","nickname":"Guest30087","username":"~bruce549","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 10:11:18.242500 {"type":"join","timestamp":1534587078.2425,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"linuxmodder26","nickname":"linuxmodder26","username":"~linuxmodd","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 10:42:29.784300 {"type":"join","timestamp":1534588949.7843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"alyptik","nickname":"alyptik","username":"~alyptik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 10:56:21.081900 {"type":"join","timestamp":1534589781.0819,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106_","nickname":"jgmac1106_","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 11:03:39.680100 {"type":"join","timestamp":1534590219.6801,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Zuu_","nickname":"Zuu_","username":"~Zuu_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 11:05:04.883400 {"type":"join","timestamp":1534590304.8834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"MetBril","nickname":"MetBril","username":"~metbril","name":null,"photo":"https:\/\/www.gravatar.com\/avatar\/951332480630db814aa03e362f2eb5cb","url":"http:\/\/robertvanbregt.nl","tz":"Europe\/Amsterdam"},"content":null,"modes":[]}
2018-08-18 11:08:30.810600 {"type":"join","timestamp":1534590510.8106,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":"https:\/\/www.gravatar.com\/avatar\/951332480630db814aa03e362f2eb5cb","url":"http:\/\/robertvanbregt.nl","tz":"Europe\/Amsterdam"},"content":null,"modes":[]}
2018-08-18 11:14:19.860800 {"type":"join","timestamp":1534590859.8608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-18 11:19:54.885500 {"type":"join","timestamp":1534591194.8855,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dimi34ka11","nickname":"dimi34ka11","username":"~dimi34ka","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 11:21:55.624900 {"type":"join","timestamp":1534591315.6249,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 11:23:28.022000 {"type":"join","timestamp":1534591408.022,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"cronic","nickname":"cronic","username":"~cronic","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 11:46:41.089900 {"type":"join","timestamp":1534592801.0899,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"BurningPrincess1","nickname":"BurningPrincess1","username":"~BurningPr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 12:00:11.381800 {"type":"join","timestamp":1534593611.3818,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 12:00:38.604500 {"type":"message","timestamp":1534593638.6045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"When I search chat how do I go back from a result to see the link in contect of the entire conversation? https:\/\/chat.indieweb.org\/2018-06-19\/1529406622166600","modes":[]}
2018-08-18 12:00:39.860800 {"type":"message","timestamp":1534593639.8608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[Zegnat] But what part of the game would you be posting then? I really like the idea of tracking my role playing on my own blog, just trying to visualise the mechanics of it :)","modes":[]}
2018-08-18 12:19:59.228100 {"type":"join","timestamp":1534594799.2281,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Guest66130","nickname":"Guest66130","username":"~Fearful","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 13:03:42.028900 {"type":"join","timestamp":1534597422.0289,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"BurningPrincess2","nickname":"BurningPrincess2","username":"~BurningPr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 13:08:38.927200 {"type":"join","timestamp":1534597718.9272,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-18 13:21:31.723800 {"type":"message","timestamp":1534598491.7238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"If you\u2019re an op in the channels you\u2019ll see the spam","modes":["voice"]}
2018-08-18 13:34:54.692900 {"type":"join","timestamp":1534599294.6929,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 13:52:29.547800 {"type":"join","timestamp":1534600349.5478,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ZLSA11","nickname":"ZLSA11","username":"~ZLSA","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 13:55:00.084400 {"type":"join","timestamp":1534600500.0844,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dan-28","nickname":"dan-28","username":"~dan-","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 13:55:32.251300 {"type":"join","timestamp":1534600532.2513,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Erynnn10","nickname":"Erynnn10","username":"~Erynnn","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 13:56:36.687900 {"type":"join","timestamp":1534600596.6879,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"danmackay20","nickname":"danmackay20","username":"~danmackay","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 14:00:21.808600 {"type":"join","timestamp":1534600821.8086,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"xynashi13","nickname":"xynashi13","username":"~xynashi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 14:14:25.919200 {"type":"join","timestamp":1534601665.9192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-18 14:14:31.045000 {"type":"message","timestamp":1534601671.045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":"jgmac1106 if you click the # it takes you to the chat stream in context","modes":["voice"]}
2018-08-18 14:15:34.372900 {"type":"message","timestamp":1534601734.3729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"thx","modes":["voice"]}
2018-08-18 14:22:58.527200 {"type":"join","timestamp":1534602178.5272,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"CurryWurst","nickname":"CurryWurst","username":"~CurryWurs","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 14:35:49.498100 {"type":"join","timestamp":1534602949.4981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 14:40:21.017700 {"type":"join","timestamp":1534603221.0177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"averell20","nickname":"averell20","username":"~averell","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 14:51:59.706900 {"type":"join","timestamp":1534603919.7069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-18 14:59:06.302800 {"type":"join","timestamp":1534604346.3028,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"RustyJ21","nickname":"RustyJ21","username":"~RustyJ","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 15:32:51.157600 {"type":"join","timestamp":1534606371.1576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"lorimer","nickname":"lorimer","username":"~lorimer","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 15:44:40.076500 {"type":"join","timestamp":1534607080.0765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[stefp]","nickname":"[stefp]","username":"~slackuser","name":"stefp via slack-irc-gateway","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 15:46:37.872300 {"type":"join","timestamp":1534607197.8723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Matrixiumn","nickname":"Matrixiumn","username":"~Matrixium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 15:52:30.749300 {"type":"join","timestamp":1534607550.7493,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 16:06:11.867600 {"type":"join","timestamp":1534608371.8676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"genera","nickname":"genera","username":"~genera","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 16:34:29.462800 {"type":"join","timestamp":1534610069.4628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 16:37:54.105400 {"type":"join","timestamp":1534610274.1054,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Silversword25","nickname":"Silversword25","username":"~Silverswo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 16:53:52.436700 {"type":"join","timestamp":1534611232.4367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Kamilion4","nickname":"Kamilion4","username":"~Kamilion","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 17:01:22.503500 {"type":"join","timestamp":1534611682.5035,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Sitri","nickname":"Sitri","username":"~Sitri","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 17:01:36.831000 {"type":"join","timestamp":1534611696.831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-18 17:09:12.314900 {"type":"join","timestamp":1534612152.3149,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nb28","nickname":"nb28","username":"~nb","name":null,"photo":null,"url":null,"tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-18 17:19:04.998900 {"type":"join","timestamp":1534612744.9989,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":null,"photo":"https:\/\/unicyclic.com\/mal\/public\/profile_small.png","url":"http:\/\/unicyclic.com\/mal","tz":"Australia\/Brisbane"},"content":null,"modes":[]}
2018-08-18 17:32:37.913400 {"type":"join","timestamp":1534613557.9134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"govg3","nickname":"govg3","username":"~govg","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 17:34:09.958400 {"type":"join","timestamp":1534613649.9584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
