2019-11-05 00:19:14.163200 {"type":"join","timestamp":1572913154.1632,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"bekoDiscord[m]","nickname":"bekoDiscord[m]","username":"disco7656","name":"@_discord_296406134456320031:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-odiqkccnfyaljjrm"},"content":null,"modes":[]}
2019-11-05 10:14:27.141500 {"type":"join","timestamp":1572948867.1415,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 11:28:22.405200 {"type":"join","timestamp":1572953302.4052,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Arkk4dio","nickname":"Arkk4dio","username":"~manjaro-u","name":null,"photo":null,"url":null,"tz":null,"host":"45.231.140.39"},"content":null,"modes":[]}
2019-11-05 11:54:39.493400 {"type":"join","timestamp":1572954879.4934,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 12:34:31.240700 {"type":"join","timestamp":1572957271.2407,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"93.48.241.48"},"content":null,"modes":[]}
2019-11-05 13:51:34.512700 {"type":"join","timestamp":1572961894.5127,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 14:38:39.497800 {"type":"join","timestamp":1572964719.4978,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 15:37:27.201300 {"type":"join","timestamp":1572968247.2013,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisbergr]","nickname":"[chrisbergr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 15:43:56.640700 {"type":"join","timestamp":1572968636.6407,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"shah^","nickname":"shah^","username":"shah","name":null,"photo":null,"url":null,"tz":null,"host":"ip98-186-247-88.mc.at.cox.net"},"content":null,"modes":[]}
2019-11-05 15:48:17.109600 {"type":"join","timestamp":1572968897.1096,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"niceplace","nickname":"niceplace","username":"~nplace","name":"nplace","photo":null,"url":null,"tz":null,"host":"199.229.250.164"},"content":null,"modes":[]}
2019-11-05 15:53:17.409600 {"type":"join","timestamp":1572969197.4096,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"JBmc","nickname":"JBmc","username":"~canaima","name":null,"photo":null,"url":null,"tz":null,"host":"186-94-64-235.genericrev.cantv.net"},"content":null,"modes":[]}
2019-11-05 16:04:12.382700 {"type":"leave","timestamp":1572969852.3827,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"JBmc","nickname":"JBmc","username":"~canaima","name":null,"photo":null,"url":null,"tz":null,"host":"186-94-64-235.genericrev.cantv.net"},"content":null,"modes":[]}
2019-11-05 16:14:57.032800 {"type":"join","timestamp":1572970497.0328,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 17:08:21.969200 {"type":"join","timestamp":1572973701.9692,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[qubyte]","nickname":"[qubyte]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 17:09:07.062000 {"type":"join","timestamp":1572973747.062,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 17:10:17.033200 {"type":"join","timestamp":1572973817.0332,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[dougbeal]","nickname":"[dougbeal]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 20:25:32.123500 {"type":"join","timestamp":1572985532.1235,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jbove","nickname":"jbove","username":"~webuser","name":null,"photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":null,"modes":[]}
