2019-07-07 00:12:45.237700 {"type":"message","timestamp":1562458365.2377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"Jacky Alcine","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":".","modes":["voice"]}
2019-07-07 02:56:49.473000 {"type":"topic","timestamp":1562468209.473,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"host-69-145-41-196.csp-wy.client.bresnan.net"},"content":"Next Events: IndieWebCamp Oxford https:\/\/indieweb.org\/next-iwc, Homebrew Website Club Meetup https:\/\/indieweb.org\/next-hwc, Code of conduct: https:\/\/indieweb.org\/code-of-conduct, log https:\/\/chat.indieweb.org\/today","modes":[]}
2019-07-07 03:46:59.449400 {"type":"join","timestamp":1562471219.4494,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ruthiarcos","nickname":"Ruthiarcos","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-07 03:50:39.832500 {"type":"join","timestamp":1562471439.8325,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"host-69-145-41-196.csp-wy.client.bresnan.net"},"content":null,"modes":[]}
2019-07-07 03:57:16.546600 {"type":"join","timestamp":1562471836.5466,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-07-07 04:14:24.521000 {"type":"join","timestamp":1562472864.521,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-07 05:14:21.275800 {"type":"join","timestamp":1562476461.2758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"patterson","nickname":"patterson","username":"~patterson","name":null,"photo":null,"url":null,"tz":null,"host":"73.96.106.214"},"content":null,"modes":[]}
2019-07-07 05:42:44.116800 {"type":"join","timestamp":1562478164.1168,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-07 06:10:10.074900 {"type":"join","timestamp":1562479810.0749,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.248.183.229"},"content":null,"modes":[]}
2019-07-07 06:14:58.768100 {"type":"join","timestamp":1562480098.7681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vilhalmer","nickname":"vilhalmer","username":"~vilhalmer","name":"vil","photo":"https:\/\/vil.lv\/avatar.png","url":"http:\/\/vil.lv","tz":"America\/Detroit","host":"c-68-34-50-117.hsd1.mi.comcast.net"},"content":null,"modes":[]}
2019-07-07 06:18:01.230000 {"type":"join","timestamp":1562480281.23,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eddy[m]1","nickname":"eddy[m]1","username":"disco_6491","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kkzgcnushwsjugzs"},"content":null,"modes":[]}
2019-07-07 06:18:01.234100 {"type":"join","timestamp":1562480281.2341,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"johannh__","nickname":"johannh__","username":"sid780","name":"Johann Hofmann","photo":null,"url":null,"tz":null,"host":"gateway\/web\/mozilla\/x-vfuiwnwtjvsvbohi"},"content":null,"modes":[]}
2019-07-07 06:18:01.249400 {"type":"join","timestamp":1562480281.2494,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JeffMaherVegas[m","nickname":"JeffMaherVegas[m","username":"disco_6451","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hogguzjekqyegidb"},"content":null,"modes":[]}
2019-07-07 06:18:01.258100 {"type":"join","timestamp":1562480281.2581,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oed3[m]","nickname":"oed3[m]","username":"disco4808","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oijlvbalrhrqijfx"},"content":null,"modes":[]}
2019-07-07 06:18:01.275200 {"type":"join","timestamp":1562480281.2752,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benfrancis","nickname":"benfrancis","username":"sid292","name":"Ben Francis","photo":null,"url":null,"tz":null,"host":"gateway\/web\/mozilla\/x-qhrihqlwjazbaqzx"},"content":null,"modes":[]}
2019-07-07 06:18:01.290400 {"type":"join","timestamp":1562480281.2904,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"quite","nickname":"quite","username":"~quite","name":"Daniel Lublin","photo":null,"url":null,"tz":null,"host":"unaffiliated\/quite"},"content":null,"modes":[]}
2019-07-07 06:18:01.302500 {"type":"join","timestamp":1562480281.3025,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Akshay[m4","nickname":"Akshay[m4","username":"disco_6368","name":"@_discord_540456044657377291:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ainhfjbenswyrbkm"},"content":null,"modes":[]}
2019-07-07 06:18:01.283000 {"type":"join","timestamp":1562480281.283,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rklaehn[m]1","nickname":"rklaehn[m]1","username":"disco_6372","name":"@_discord_593491230352998421:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ksgpnpkwjnkfyndx"},"content":null,"modes":[]}
2019-07-07 06:18:01.336600 {"type":"join","timestamp":1562480281.3366,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"placer14[m]","nickname":"placer14[m]","username":"disco_6324","name":"@_discord_509017984514129921:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fkvroljkogjfsetu"},"content":null,"modes":[]}
2019-07-07 06:18:01.325000 {"type":"join","timestamp":1562480281.325,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ja3ood[m]","nickname":"Ja3ood[m]","username":"disco_6325","name":"@_discord_400750833299488776:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ijlltjhlvdtzkhay"},"content":null,"modes":[]}
2019-07-07 06:18:01.324100 {"type":"join","timestamp":1562480281.3241,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"macerbi[m]1","nickname":"macerbi[m]1","username":"disco_6338","name":"@_discord_518392799926812672:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zqtedvdkblskabmw"},"content":null,"modes":[]}
2019-07-07 06:18:01.365000 {"type":"join","timestamp":1562480281.365,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Swedneck_","nickname":"Swedneck_","username":"swedneckge","name":"@swedneck:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ixwsgfyhaajpuwhr"},"content":null,"modes":[]}
2019-07-07 06:18:01.379800 {"type":"join","timestamp":1562480281.3798,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"npfoss[m]","nickname":"npfoss[m]","username":"disco6156","name":"@_discord_400358807890427905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uovmdgshfxwbrjpg"},"content":null,"modes":[]}
2019-07-07 06:18:01.404300 {"type":"join","timestamp":1562480281.4043,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Xananax[m]","nickname":"Xananax[m]","username":"xananaxmut","name":"@xananax:mutnt.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wgnopattcxmivnlw"},"content":null,"modes":[]}
2019-07-07 06:18:01.411900 {"type":"join","timestamp":1562480281.4119,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Lolicon[m]","nickname":"Lolicon[m]","username":"disco5193","name":"@_discord_525958885693980673:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-smtnsixqfvhnawek"},"content":null,"modes":[]}
2019-07-07 06:18:01.450300 {"type":"join","timestamp":1562480281.4503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"card[m]","nickname":"card[m]","username":"disco5725","name":"@_discord_82345670291238912:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ndhgqkloqwiiggci"},"content":null,"modes":[]}
2019-07-07 06:18:01.444600 {"type":"join","timestamp":1562480281.4446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"balupton[m]","nickname":"balupton[m]","username":"disco6261","name":"@_discord_105816512060751872:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oyiwzfmsjqkufjeo"},"content":null,"modes":[]}
2019-07-07 06:18:01.446000 {"type":"join","timestamp":1562480281.446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"perflyst[m]","nickname":"perflyst[m]","username":"perflystsn","name":"@perflyst:snopyta.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-opiusltocullmuaw"},"content":null,"modes":[]}
2019-07-07 06:18:01.424000 {"type":"join","timestamp":1562480281.424,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pniedzielski[m]","nickname":"pniedzielski[m]","username":"pniedziels","name":"@pniedzielski:pniedzielski.net","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fwdinxjpsdwgwlae"},"content":null,"modes":[]}
2019-07-07 06:18:01.453800 {"type":"join","timestamp":1562480281.4538,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackyalcine[m]","nickname":"jackyalcine[m]","username":"jackyalcin","name":"@jackyalcine:kde.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iyubyhltnvoquxwl"},"content":null,"modes":[]}
2019-07-07 06:18:01.492900 {"type":"join","timestamp":1562480281.4929,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Dan[m]","nickname":"Dan[m]","username":"danprivacy","name":"@dan:privacytools.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nmgtetqxeguuxoax"},"content":null,"modes":[]}
2019-07-07 06:18:01.530100 {"type":"join","timestamp":1562480281.5301,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"faulteh","nickname":"faulteh","username":"faultehscr","name":"@faulteh:scriptforge.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pdscndpjkbqslcue"},"content":null,"modes":[]}
2019-07-07 06:18:01.533700 {"type":"join","timestamp":1562480281.5337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"distopico_","nickname":"distopico_","username":"~cerdolibr","name":"Camilo QS","photo":null,"url":null,"tz":null,"host":"2001:4b98:dc2:41:216:3eff:fe6c:3391"},"content":null,"modes":[]}
2019-07-07 06:18:01.518700 {"type":"join","timestamp":1562480281.5187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"milkii","nickname":"milkii","username":"~milk","name":"milk","photo":null,"url":null,"tz":null,"host":"2001:19f0:7401:866a:15f3:a8f4:441d:ab86"},"content":null,"modes":[]}
2019-07-07 06:18:01.562300 {"type":"join","timestamp":1562480281.5623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"emilbayes","nickname":"emilbayes","username":"sid75401","name":"Emil Bay","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-nmgsedfgydvihhms"},"content":null,"modes":[]}
2019-07-07 06:18:24.560900 {"type":"join","timestamp":1562480304.5609,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"WidgetBotiocli1[","nickname":"WidgetBotiocli1[","username":"disco_6470","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-llibgaykkxvozhag"},"content":null,"modes":[]}
2019-07-07 06:18:24.565700 {"type":"join","timestamp":1562480304.5657,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"2602:d8:a048:e600:b071:ae66:d96d:6668"},"content":null,"modes":[]}
2019-07-07 06:18:24.565100 {"type":"join","timestamp":1562480304.5651,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jenncloud5838[m]","nickname":"jenncloud5838[m]","username":"disco_6458","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ajgtxiromlyzeobv"},"content":null,"modes":[]}
2019-07-07 06:18:24.584900 {"type":"join","timestamp":1562480304.5849,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AXEL-Lee5595[m]","nickname":"AXEL-Lee5595[m]","username":"disco_6439","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xnbummxggmjzrwco"},"content":null,"modes":[]}
2019-07-07 06:18:24.599700 {"type":"join","timestamp":1562480304.5997,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtfw[m]","nickname":"prtfw[m]","username":"disco_6373","name":"@_discord_541375141611962380:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vuxwikyxinrcefgp"},"content":null,"modes":[]}
2019-07-07 06:18:24.594100 {"type":"join","timestamp":1562480304.5941,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"celso[m4","nickname":"celso[m4","username":"disco_6410","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-feyncwpxokkxtjkl"},"content":null,"modes":[]}
2019-07-07 06:18:24.620000 {"type":"join","timestamp":1562480304.62,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"enricomarino[m]","nickname":"enricomarino[m]","username":"disco_6348","name":"@_discord_594418919721402368:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ymgcdmojxoszxgup"},"content":null,"modes":[]}
2019-07-07 06:18:24.626500 {"type":"join","timestamp":1562480304.6265,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jee[m]","nickname":"jee[m]","username":"jeedisroot","name":"@jee:disroot.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-paeogzlkrliwoxol"},"content":null,"modes":[]}
2019-07-07 06:18:24.639100 {"type":"join","timestamp":1562480304.6391,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jamietanna[m]","nickname":"jamietanna[m]","username":"jamietanna","name":"@jamietanna:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-unbyezsoqscwgmsu"},"content":null,"modes":[]}
2019-07-07 06:18:24.646900 {"type":"join","timestamp":1562480304.6469,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"infominer[m]","nickname":"infominer[m]","username":"infominerm","name":"@infominer:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tyggulsixuvfdsip"},"content":null,"modes":[]}
2019-07-07 06:18:24.661500 {"type":"join","timestamp":1562480304.6615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zoglesby","nickname":"zoglesby","username":"zachghostc","name":"@zach:ghostcorp.net","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gnpiuatkxrpwnwdj"},"content":null,"modes":[]}
2019-07-07 06:18:24.682900 {"type":"join","timestamp":1562480304.6829,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wakest[m]","nickname":"wakest[m]","username":"wakestmatr","name":"@wakest:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aoppbjknsqclfuwa"},"content":null,"modes":[]}
2019-07-07 06:18:24.694300 {"type":"join","timestamp":1562480304.6943,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maze[m]1","nickname":"maze[m]1","username":"mazestrahl","name":"@maze:strahlungsfrei.de","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yqetukpenkkyoldh"},"content":null,"modes":[]}
2019-07-07 06:18:24.695100 {"type":"join","timestamp":1562480304.6951,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rittme[m]","nickname":"rittme[m]","username":"disco6283","name":"@_discord_471204372613693440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hllmqlrugdpivvzk"},"content":null,"modes":[]}
2019-07-07 06:18:24.710000 {"type":"join","timestamp":1562480304.71,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Giyomu[m]","nickname":"Giyomu[m]","username":"disco6243","name":"@_discord_161201362930106368:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ukorfzcqgvzcczlm"},"content":null,"modes":[]}
2019-07-07 06:18:24.731000 {"type":"join","timestamp":1562480304.731,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shokunin[m]","nickname":"shokunin[m]","username":"disco4512","name":"@_discord_398336732287991808:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fcipccfwtqpbfrpv"},"content":null,"modes":[]}
2019-07-07 06:18:24.739000 {"type":"join","timestamp":1562480304.739,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ritewhose[m]","nickname":"ritewhose[m]","username":"disco4979","name":"@_discord_382370589261692928:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gsfqddyeevktareq"},"content":null,"modes":[]}
2019-07-07 06:18:24.753400 {"type":"join","timestamp":1562480304.7534,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"asuh[m]","nickname":"asuh[m]","username":"asuhmatrix","name":"@asuh:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bapgbkgbvjvmnxxl"},"content":null,"modes":[]}
2019-07-07 06:18:24.732400 {"type":"join","timestamp":1562480304.7324,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"andrewxhill[m]","nickname":"andrewxhill[m]","username":"disco5076","name":"@_discord_436877734866845716:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jljqccytrlfuboiz"},"content":null,"modes":[]}
2019-07-07 06:18:24.794300 {"type":"join","timestamp":1562480304.7943,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mattl","nickname":"mattl","username":"sid14229","name":"Matt Lee","photo":"http:\/\/mattl.us\/mattl-homepage.jpg","url":"http:\/\/mattl.us","tz":"America\/New_York","host":"gnu\/mattl"},"content":null,"modes":[]}
2019-07-07 06:18:24.803300 {"type":"join","timestamp":1562480304.8033,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Leeky","nickname":"Leeky","username":"Leeky","name":"Robert Lee-Cann","photo":null,"url":null,"tz":null,"host":"2a01:7e00::f03c:91ff:feae:abfb"},"content":null,"modes":[]}
2019-07-07 06:18:24.779600 {"type":"join","timestamp":1562480304.7796,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camb[m]","nickname":"camb[m]","username":"cambodatxy","name":"@camb:odat.xyz","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oikfiokymbbsigig"},"content":null,"modes":[]}
2019-07-07 06:18:24.786500 {"type":"join","timestamp":1562480304.7865,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maze[m]","nickname":"maze[m]","username":"djmazematr","name":"@djmaze:matrix.swarm.strahlungsfrei.de","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dkknybqwjeglcrqx"},"content":null,"modes":[]}
