2017-12-18 00:00:25.041700 {"type":"message","timestamp":1513555225.0417,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"ha","modes":["op"]}
2017-12-18 01:18:40.386400 {"type":"join","timestamp":1513559920.3864,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Anchakor","nickname":"Anchakor","username":"ojirio","name":"Anchakor","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 01:30:08.648800 {"type":"join","timestamp":1513560608.6488,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kl1n3","nickname":"kl1n3","username":"~kline","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 01:36:44.050300 {"type":"leave","timestamp":1513561004.0503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kl1n3","nickname":"kl1n3","username":"~kline","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 01:46:42.509900 {"type":"join","timestamp":1513561602.5099,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 02:10:09.383300 {"type":"join","timestamp":1513563009.3833,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-18 02:18:57.747300 {"type":"join","timestamp":1513563537.7473,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"krup","nickname":"krup","username":"~krup","name":"krup","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 02:46:57.301100 {"type":"join","timestamp":1513565217.3011,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"brainTrain","nickname":"brainTrain","username":"~brainTrai","name":null,"photo":null,"url":"http:\/\/www.atoddswithclarity.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2017-12-18 02:47:07.608100 {"type":"leave","timestamp":1513565227.6081,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"brainTrain","nickname":"brainTrain","username":"~brainTrai","name":null,"photo":null,"url":"http:\/\/www.atoddswithclarity.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2017-12-18 02:51:24.099300 {"type":"join","timestamp":1513565484.0993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":"miklb via slack-irc-gateway","photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-18 02:55:41.381700 {"type":"join","timestamp":1513565741.3817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 03:18:28.398100 {"type":"join","timestamp":1513567108.3981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tracya","nickname":"tracya","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 03:23:51.952100 {"type":"join","timestamp":1513567431.9521,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 03:51:07.170200 {"type":"join","timestamp":1513569067.1702,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 04:20:25.860200 {"type":"join","timestamp":1513570825.8602,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"krup","nickname":"krup","username":"~krup","name":"krup","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 04:22:49.369000 {"type":"join","timestamp":1513570969.369,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"krup","nickname":"krup","username":"~krup","name":"krup","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 04:34:24.475800 {"type":"join","timestamp":1513571664.4758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thrrgilag","nickname":"thrrgilag","username":"thrrgilagm","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 04:41:39.058100 {"type":"message","timestamp":1513572099.0581,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@giyom] @indiewebcamp nice to see you here @tomwiththeweath (http:\/\/twtr.io\/1ZY5U8Y0XrU)","modes":[]}
2017-12-18 04:57:11.472000 {"type":"join","timestamp":1513573031.472,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 05:25:19.409700 {"type":"message","timestamp":1513574719.4097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[superfeedr] \"I&#8217;ve switched over to David Shanske&#8217;s IndieWeb-friendly fork of the TwentySixteen Theme tonight. Liking it a lot so far. Can&#8217;t wait to see what little surprises I run across under the hood and how we can potentially make it better for the community.\" by Chris Aldrich  on 2017-12-18 http:\/\/boffosocko.com\/2017\/12\/17\/indieweb-friendly-twentysixteen-theme-fork\/","modes":[]}
2017-12-18 05:26:09.729900 {"type":"message","timestamp":1513574769.7299,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@ChrisAldrich] I\u2019ve switched over to David Shanske\u2019s IndieWeb-friendly fork of the TwentySixteen Theme tonight. Liking it a lot so far. Can\u2019t wait to see what little surprises I run across under the hood and how we can potentially make it better for the community. (http:\/\/boffosocko.com\/2017\/12\/17\/indieweb-friendly-twentysixteen-theme-fork\/) (http:\/\/twtr.io\/1ZY9UPvSTZL)","modes":[]}
2017-12-18 05:27:48.556400 {"type":"join","timestamp":1513574868.5564,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":"realname","photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-18 05:55:19.787900 {"type":"join","timestamp":1513576519.7879,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 06:25:05.975400 {"type":"join","timestamp":1513578305.9754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-18 07:33:37.547300 {"type":"join","timestamp":1513582417.5473,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-18 07:42:43.968300 {"type":"join","timestamp":1513582963.9683,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse","nickname":"jihaisse","username":"~jihaisse","name":"Anonymous User","photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris"},"content":null,"modes":[]}
2017-12-18 07:48:24.756200 {"type":"join","timestamp":1513583304.7562,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 07:56:33.435800 {"type":"join","timestamp":1513583793.4358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":"realname","photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-18 08:19:11.422300 {"type":"join","timestamp":1513585151.4223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":null,"url":"http:\/\/Upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2017-12-18 08:29:04.301400 {"type":"join","timestamp":1513585744.3014,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notizblog.org","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-18 08:33:01.848300 {"type":"join","timestamp":1513585981.8483,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pindonga","nickname":"pindonga","username":"~ricardoki","name":"Ricardo Kirkner","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 08:33:21.539700 {"type":"join","timestamp":1513586001.5397,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DanC__","nickname":"DanC__","username":"~connolly","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 08:35:45.166500 {"type":"message","timestamp":1513586145.1665,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@e13Kiki] @PickiHH Ich teste das Indieweb plugin, bzw. versuche rauszufinden, warum es nicht so funktioniert wie erwartet. (http:\/\/twtr.io\/1ZYSWw61A6y)","modes":[]}
2017-12-18 08:40:43.738900 {"type":"message","timestamp":1513586443.7389,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"9WoKksY2ic","name":"Martijn","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"I never know if I should randomly reply to tweets like that, pointing them at e.g. #indieweb-wordpress, or not ^^^","modes":[]}
2017-12-18 09:58:25.387500 {"type":"join","timestamp":1513591105.3875,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"madvi11ain","nickname":"madvi11ain","username":"uid264193","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 11:16:13.993200 {"type":"message","timestamp":1513595773.9932,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@indiescripter] Just created new category #AltMedia in my hyper-categorised bookmarking system. Inaugral entry is https:\/\/joinmastodon.org\n#indieweb #socialmedia (http:\/\/twtr.io\/1ZYfwcFpgL5)","modes":[]}
2017-12-18 13:03:37.781300 {"type":"join","timestamp":1513602217.7813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 13:07:15.519900 {"type":"join","timestamp":1513602435.5199,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 13:33:45.436300 {"type":"join","timestamp":1513604025.4363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 13:57:47.267100 {"type":"message","timestamp":1513605467.2671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@tomwiththeweath] @giyom @indiewebcamp it was a good time and i learned a lot. (http:\/\/twtr.io\/1ZYvU44oBwp)","modes":[]}
2017-12-18 14:03:32.425300 {"type":"join","timestamp":1513605812.4253,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"glennjones","nickname":"glennjones","username":"~glennjone","name":null,"photo":"http:\/\/glennjones.net\/images\/photo-small.png","url":"http:\/\/glennjones.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-18 14:10:46.069700 {"type":"join","timestamp":1513606246.0697,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"glennjones","nickname":"glennjones","username":"~glennjone","name":null,"photo":"http:\/\/glennjones.net\/images\/photo-small.png","url":"http:\/\/glennjones.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-18 14:19:13.694500 {"type":"join","timestamp":1513606753.6945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~eli_oat","name":"eli_oat","photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-18 14:30:02.962600 {"type":"message","timestamp":1513607402.9626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[superfeedr] \"Our submission for the #dybgenesyschennai contest\u2026\" by Xavier  on 2017-12-18 http:\/\/xavierroy.com\/2017\/our-submission-for-the-dybgenesyschennai-contest\/","modes":[]}
2017-12-18 14:53:10.420700 {"type":"join","timestamp":1513608790.4207,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 15:05:50.208300 {"type":"join","timestamp":1513609550.2083,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-18 15:40:22.420800 {"type":"join","timestamp":1513611622.4208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 15:47:23.387800 {"type":"join","timestamp":1513612043.3878,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":"miklb via slack-irc-gateway","photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-18 15:51:48.450300 {"type":"join","timestamp":1513612308.4503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 15:52:35.187300 {"type":"join","timestamp":1513612355.1873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 15:53:22.133700 {"type":"join","timestamp":1513612402.1337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 15:54:10.072600 {"type":"join","timestamp":1513612450.0726,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 15:54:27.240600 {"type":"join","timestamp":1513612467.2406,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"glennjones","nickname":"glennjones","username":"~glennjone","name":null,"photo":"http:\/\/glennjones.net\/images\/photo-small.png","url":"http:\/\/glennjones.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-18 15:54:33.358800 {"type":"leave","timestamp":1513612473.3588,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"glennjones","nickname":"glennjones","username":"~glennjone","name":null,"photo":"http:\/\/glennjones.net\/images\/photo-small.png","url":"http:\/\/glennjones.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-18 15:54:58.080500 {"type":"join","timestamp":1513612498.0805,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 16:19:11.407000 {"type":"join","timestamp":1513613951.407,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-18 16:33:20.150300 {"type":"join","timestamp":1513614800.1503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notizblog.org","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-18 16:44:37.793100 {"type":"join","timestamp":1513615477.7931,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 16:50:40.383100 {"type":"join","timestamp":1513615840.3831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 16:52:17.472900 {"type":"join","timestamp":1513615937.4729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 17:15:01.433000 {"type":"join","timestamp":1513617301.433,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-18 17:46:18.420700 {"type":"join","timestamp":1513619178.4207,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"krup","nickname":"krup","username":"~krup","name":"krup","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 18:02:26.234400 {"type":"join","timestamp":1513620146.2344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
