2017-12-09 00:04:58.630200 {"type":"message","timestamp":1512777898.6302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":"kevinmarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"Welcome penguin","modes":[]}
2017-12-09 04:09:25.682700 {"type":"message","timestamp":1512792565.6827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"Or is it any Known and he happens to say \"IndieWeb\"?","modes":[]}
2017-12-09 04:09:47.706700 {"type":"message","timestamp":1512792587.7067,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"I blame feed files :P","modes":[]}
2017-12-09 04:11:44.636000 {"type":"message","timestamp":1512792704.636,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"I'm clearly going to have to change how this works","modes":["op"]}
2017-12-09 04:12:14.436000 {"type":"message","timestamp":1512792734.436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"Or we should track down what benwerd is doing that is triggering it","modes":[]}
2017-12-09 04:12:27.540500 {"type":"message","timestamp":1512792747.5405,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"Not like any of those are on his home page so that's not it","modes":[]}
2017-12-09 04:12:43.370100 {"type":"message","timestamp":1512792763.3701,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"I can only guess some random feed is causing it","modes":[]}
2017-12-09 05:11:08.141800 {"type":"join","timestamp":1512796268.1418,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.155200 {"type":"join","timestamp":1512796268.1552,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wagle","nickname":"wagle","username":"~wagle","name":"Perry Wagle,,,,","photo":null,"url":"http:\/\/wagle.io","tz":"America\/Toronto"},"content":null,"modes":[]}
2017-12-09 05:11:08.174400 {"type":"join","timestamp":1512796268.1744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapma1","nickname":"cdchapma1","username":"~perturbed","name":"Chris Chapman","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.196400 {"type":"join","timestamp":1512796268.1964,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jalcine","nickname":"jalcine","username":"~jacky","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.187400 {"type":"join","timestamp":1512796268.1874,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":"Jonny Barnes","photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 05:11:08.207000 {"type":"join","timestamp":1512796268.207,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"echarlie","nickname":"echarlie","username":"~echarlie","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.235000 {"type":"join","timestamp":1512796268.235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ruxton","nickname":"Ruxton","username":"~Ruxton","name":"Ruxton","photo":"https:\/\/en.gravatar.com\/userimage\/506286\/b88c4c7f21fef6fc563f130136e1ceda.jpg","url":"http:\/\/ignite.digitalignition.net","tz":"Australia\/Perth"},"content":null,"modes":[]}
2017-12-09 05:11:08.261700 {"type":"join","timestamp":1512796268.2617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rhiaro","nickname":"rhiaro","username":"~rhiaro","name":"rhiaro","photo":"http:\/\/rhiaro.co.uk\/stash\/dp.png","url":"http:\/\/rhiaro.co.uk","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 05:11:08.291900 {"type":"join","timestamp":1512796268.2919,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.344600 {"type":"join","timestamp":1512796268.3446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"waynr","nickname":"waynr","username":"~waynr","name":"waynr","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.335200 {"type":"join","timestamp":1512796268.3352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Anchakor","nickname":"Anchakor","username":"ojirio","name":"Anchakor","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.367000 {"type":"join","timestamp":1512796268.367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"elie","nickname":"elie","username":"~elie","name":"elie","photo":"http:\/\/data.exppad.com\/public\/elie\/images\/avatar.png","url":"http:\/\/exppad.com","tz":"Europe\/Paris"},"content":null,"modes":[]}
2017-12-09 05:11:08.386100 {"type":"join","timestamp":1512796268.3861,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"micro","nickname":"micro","username":"~micro","name":"User Micro","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.392100 {"type":"join","timestamp":1512796268.3921,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rektide","nickname":"rektide","username":"~rektide","name":"rektide","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:11:08.397700 {"type":"join","timestamp":1512796268.3977,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rektide2_","nickname":"rektide2_","username":"~rektide","name":"rektide","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:05.032600 {"type":"join","timestamp":1512796445.0326,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":"https:\/\/ben.thatmustbe.me\/image\/static\/icon_64.jpg","url":"http:\/\/ben.thatmustbe.me","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-09 05:14:05.067300 {"type":"join","timestamp":1512796445.0673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"treora","nickname":"treora","username":"~quassel","name":"Gerben","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:05.074400 {"type":"join","timestamp":1512796445.0744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"d","name":"d","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:05.096700 {"type":"join","timestamp":1512796445.0967,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ancarda","nickname":"ancarda","username":"uid239273","name":"Mark Dain","photo":"https:\/\/markdain.net\/img\/mark.jpg","url":"http:\/\/markdain.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 05:14:05.105900 {"type":"join","timestamp":1512796445.1059,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DanC","nickname":"DanC","username":"~connolly","name":"Dan Connolly","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:05.132700 {"type":"join","timestamp":1512796445.1327,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 05:14:05.136000 {"type":"join","timestamp":1512796445.136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":"cinch","photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC"},"content":null,"modes":[]}
2017-12-09 05:14:05.179300 {"type":"join","timestamp":1512796445.1793,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deltab","nickname":"deltab","username":"~deltab","name":"deltab","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:05.170300 {"type":"join","timestamp":1512796445.1703,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"badtuple","nickname":"badtuple","username":"~badtuple","name":"badtuple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:05.200000 {"type":"join","timestamp":1512796445.2,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"XgF","nickname":"XgF","username":"~quassel","name":"Erin Alexis Owen Shepherd","photo":null,"url":"http:\/\/owenshepherd.net","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 05:14:05.212300 {"type":"join","timestamp":1512796445.2123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"g3funk","nickname":"g3funk","username":"~g3funk","name":"braden","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:38.809600 {"type":"join","timestamp":1512796478.8096,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shalkydri","nickname":"shalkydri","username":"~sh4l","name":"sh4l","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:38.815200 {"type":"join","timestamp":1512796478.8152,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jdcauley","nickname":"jdcauley","username":"~clear","name":"jordan","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:38.821900 {"type":"join","timestamp":1512796478.8219,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"webhat","nickname":"webhat","username":"~quassel","name":"Dani\u00ebl W. Crompton","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:14:45.815800 {"type":"join","timestamp":1512796485.8158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-09 05:15:05.743900 {"type":"join","timestamp":1512796505.7439,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-09 05:15:05.915100 {"type":"join","timestamp":1512796505.9151,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-09 05:16:02.057200 {"type":"join","timestamp":1512796562.0572,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-09 05:16:02.239400 {"type":"join","timestamp":1512796562.2394,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"drkokandy","nickname":"drkokandy","username":"~quassel","name":"trdaisuke","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:16:02.255500 {"type":"join","timestamp":1512796562.2555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:16:02.278300 {"type":"join","timestamp":1512796562.2783,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lmorchard","nickname":"lmorchard","username":"~lmorchard","name":"Les Orchard","photo":"http:\/\/lmorchard.com\/avatar.jpg","url":"http:\/\/lmorchard.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-09 05:16:02.296000 {"type":"join","timestamp":1512796562.296,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sonicrocketman","nickname":"sonicrocketman","username":"~sonicrock","name":"Brian Schrader","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:16:02.334500 {"type":"join","timestamp":1512796562.3345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bjoern","nickname":"bjoern","username":"wonder","name":"Watching Empires Burn","photo":"https:\/\/bjoern.stierand.org\/assets\/images\/head.jpg","url":"http:\/\/bjoern.stierand.org","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-09 05:16:02.332000 {"type":"join","timestamp":1512796562.332,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__number5__","nickname":"__number5__","username":"~bruce","name":"Got ZNC?","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:22:21.866100 {"type":"join","timestamp":1512796941.8661,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:39:54.581300 {"type":"join","timestamp":1512797994.5813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":"Prateek Saxena","photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2017-12-09 05:39:54.608800 {"type":"join","timestamp":1512797994.6088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kapowaz","nickname":"kapowaz","username":"sid546","name":"Ben Darlow","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:39:54.624500 {"type":"join","timestamp":1512797994.6245,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gko","nickname":"gko","username":"gko","name":"gko","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:39:54.613000 {"type":"join","timestamp":1512797994.613,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thrrgilag_","nickname":"thrrgilag_","username":"thrrgilag","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:39:54.625800 {"type":"join","timestamp":1512797994.6258,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-09 05:39:54.615800 {"type":"join","timestamp":1512797994.6158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh"},"content":null,"modes":[]}
2017-12-09 05:39:54.578100 {"type":"join","timestamp":1512797994.5781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jimpick","nickname":"jimpick","username":"sid260742","name":"Jim Pick","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:39:54.560300 {"type":"join","timestamp":1512797994.5603,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dietricha_","nickname":"dietricha_","username":"~sid882","name":"Dietrich Ayala","photo":null,"url":null,"tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-09 05:40:46.061400 {"type":"join","timestamp":1512798046.0614,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gko_","nickname":"gko_","username":"gko","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:45:53.818700 {"type":"join","timestamp":1512798353.8187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Exodist","nickname":"Exodist","username":"~exodist","name":"Chad Granum","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:49:19.500100 {"type":"join","timestamp":1512798559.5001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gko","nickname":"gko","username":"gko","name":"gko","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 05:49:59.089800 {"type":"join","timestamp":1512798599.0898,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 06:14:55.276400 {"type":"join","timestamp":1512800095.2764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 06:18:14.894500 {"type":"join","timestamp":1512800294.8945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 06:27:16.822600 {"type":"join","timestamp":1512800836.8226,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 06:34:14.835300 {"type":"join","timestamp":1512801254.8353,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 06:36:36.603100 {"type":"join","timestamp":1512801396.6031,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-mxuribe","nickname":"M-mxuribe","username":"mxuribemat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
