2021-06-06 01:45:35.052600 {"type":"join","timestamp":1622943935.0525765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":"jacky via slack-irc-gateway","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-06 09:51:06.795300 {"type":"join","timestamp":1622973066.795307,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"neceve","nickname":"neceve","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:c7f:607e:d600:a95a:ecd2:e57a:3130"},"content":null,"modes":[]}
2021-06-06 09:52:45.215800 {"type":"join","timestamp":1622973165.2158484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Murray]","nickname":"[Murray]","username":"~slackuser","name":"Murray via slack-irc-gateway","photo":"https:\/\/cms.theadhocracy.co.uk\/assets\/theadhocracy\/website\/murray-headshot-square.jpg","url":"http:\/\/theadhocracy.co.uk","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-06 10:16:29.568400 {"type":"join","timestamp":1622974589.568446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-06-06 12:49:08.247400 {"type":"join","timestamp":1622983748.2474394,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"capjamesg","nickname":"capjamesg","username":"~james","name":null,"photo":"https:\/\/jamesg.blog\/assets\/coffeeshop.jpg","url":"http:\/\/jamesg.blog","tz":"Europe\/London","host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":null,"modes":[]}
2021-06-06 13:30:37.276900 {"type":"join","timestamp":1622986237.2769475,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barnaby","nickname":"barnaby","username":"~barnabywa","name":"Barnaby Walters","photo":"https:\/\/waterpigs.co.uk\/photo-2016-01-04.jpg","url":"http:\/\/waterpigs.co.uk","tz":"CET","host":"213-225-13-52.nat.highway.a1.net"},"content":null,"modes":[]}
2021-06-06 13:42:49.616800 {"type":"join","timestamp":1622986969.6168346,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hendursaga","nickname":"hendursaga","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-06-06 13:49:39.878600 {"type":"join","timestamp":1622987379.878634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Murray]","nickname":"[Murray]","username":"~slackuser","name":"Murray via slack-irc-gateway","photo":"https:\/\/cms.theadhocracy.co.uk\/assets\/theadhocracy\/website\/murray-headshot-square.jpg","url":"http:\/\/theadhocracy.co.uk","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-06 15:12:18.953600 {"type":"join","timestamp":1622992338.953569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9d0e:2100:cd71:64e0:113a:28ed"},"content":null,"modes":[]}
2021-06-06 16:05:16.359000 {"type":"join","timestamp":1622995516.3590384,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-06-06 16:05:50.324500 {"type":"join","timestamp":1622995550.3244917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Moosadee","nickname":"Moosadee","username":"~Moosadee","name":"Rachel","photo":null,"url":null,"tz":null,"host":"136.32.155.193"},"content":null,"modes":[]}
2021-06-06 17:36:23.585700 {"type":"join","timestamp":1623000983.585743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"capjamesg","nickname":"capjamesg","username":"~jamesirc","name":null,"photo":"https:\/\/jamesg.blog\/assets\/coffeeshop.jpg","url":"http:\/\/jamesg.blog","tz":"Europe\/London","host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":null,"modes":[]}
2021-06-06 17:52:35.257300 {"type":"join","timestamp":1623001955.2573438,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jbove","nickname":"jbove","username":"sid446552","name":"Johan Bov\u00e9","photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"id-446552.stonehaven.irccloud.com"},"content":null,"modes":[]}
