2018-03-22 00:04:14.410600 {"type":"message","timestamp":1521677054.4106,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@grib] @mapkyca @withknown I thought it might but I\u2019ve tried with the most open of permissions and still with the error is there a more verbose logging option I can activate? (http:\/\/twtr.io\/1buVBXNA5iU)","modes":[]}
2018-03-22 03:33:53.249300 {"type":"join","timestamp":1521689633.2493,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 03:36:03.305100 {"type":"join","timestamp":1521689763.3051,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 03:45:28.171700 {"type":"join","timestamp":1521690328.1717,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-03-22 03:48:44.970700 {"type":"join","timestamp":1521690524.9707,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 03:53:11.200500 {"type":"join","timestamp":1521690791.2005,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 03:54:58.703400 {"type":"join","timestamp":1521690898.7034,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 04:22:12.732500 {"type":"join","timestamp":1521692532.7325,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 04:48:34.287100 {"type":"join","timestamp":1521694114.2871,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 05:39:57.932300 {"type":"join","timestamp":1521697197.9323,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[unoabraham]","nickname":"[unoabraham]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 06:04:04.926000 {"type":"join","timestamp":1521698644.926,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 06:26:17.023700 {"type":"join","timestamp":1521699977.0237,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 06:48:20.895600 {"type":"join","timestamp":1521701300.8956,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 06:59:50.132200 {"type":"join","timestamp":1521701990.1322,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[unoabraham]","nickname":"[unoabraham]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 06:59:53.512200 {"type":"join","timestamp":1521701993.5122,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 07:32:16.405800 {"type":"join","timestamp":1521703936.4058,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-03-22 07:57:17.029200 {"type":"join","timestamp":1521705437.0292,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 08:20:33.031000 {"type":"join","timestamp":1521706833.031,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-03-22 08:28:12.503900 {"type":"join","timestamp":1521707292.5039,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-03-22 08:28:42.209700 {"type":"message","timestamp":1521707322.2097,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"I really appreciate the new Notifications page, with its very handy reply button.","modes":[]}
2018-03-22 08:36:59.107800 {"type":"join","timestamp":1521707819.1078,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mapkyca","nickname":"mapkyca","username":"~mapkyca","name":"Marcus Povey","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-03-22 08:50:03.775800 {"type":"message","timestamp":1521708603.7758,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Content still doesn't make it from Quill to WithKnown, and I don't know why.","modes":[]}
2018-03-22 08:54:19.426400 {"type":"message","timestamp":1521708859.4264,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Specifically for Bookmarks, that is.","modes":[]}
