2017-12-14 00:07:34.599100 {"type":"join","timestamp":1513210054.5991,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-14 01:09:57.310200 {"type":"join","timestamp":1513213797.3102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:19:20.612500 {"type":"join","timestamp":1513214360.6125,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:19:39.401700 {"type":"join","timestamp":1513214379.4017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/52629372\/flickr_400x400.jpg","url":"http:\/\/herestomwiththeweather.com","tz":"America\/Chicago"},"content":null,"modes":[]}
2017-12-14 01:19:40.566700 {"type":"join","timestamp":1513214380.5667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":"miklb via slack-irc-gateway","photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-14 01:25:36.386900 {"type":"join","timestamp":1513214736.3869,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[mikirk]","nickname":"[mikirk]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:43:07.613100 {"type":"join","timestamp":1513215787.6131,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[asuh]","nickname":"[asuh]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:48:41.522500 {"type":"message","timestamp":1513216121.5225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"\u000314[[\u0003072017-12-indieweb-challenge\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=43300&oldid=43140&rcid=43205\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+79) \u000310cassis.js auto_link domain support - prefers indieweb domain over Twitter handle, shorten Monday\u0003\n","modes":[]}
2017-12-14 02:01:40.610500 {"type":"join","timestamp":1513216900.6105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-14 02:28:38.041500 {"type":"join","timestamp":1513218518.0415,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":"manton via slack-irc-gateway","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 02:35:59.101700 {"type":"join","timestamp":1513218959.1017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":null,"url":"http:\/\/Upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2017-12-14 02:48:38.254000 {"type":"join","timestamp":1513219718.254,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[mikirk]","nickname":"[mikirk]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
