2020-01-17 00:32:42.581900 {"type":"join","timestamp":1579221162.5819185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Ruxton","nickname":"Ruxton","username":"~Ruxton","name":"Ruxton","photo":"https:\/\/en.gravatar.com\/userimage\/506286\/b88c4c7f21fef6fc563f130136e1ceda.jpg","url":"http:\/\/ignite.digitalignition.net","tz":"Australia\/Perth","host":"powderedtoastman.digitalignition.net"},"content":null,"modes":[]}
2020-01-17 08:05:47.781300 {"type":"join","timestamp":1579248347.7812505,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dopplergange","nickname":"dopplergange","username":"~dop","name":"dop","photo":null,"url":null,"tz":null,"host":"196.244.191.166"},"content":null,"modes":[]}
2020-01-17 08:52:48.187000 {"type":"leave","timestamp":1579251168.1869583,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2020-01-17 09:00:43.191400 {"type":"join","timestamp":1579251643.1914341,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2020-01-17 11:00:23.485300 {"type":"message","timestamp":1579258823.4853318,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@BPP_FCD] @wencesg says: \"we're facing the unethical evolution of many social platforms, but there is a movement called the #IndieWeb that understands you're done with others owning your content and your identity!\" \n\nhttps:\/\/app.quuu.co\/r\/2JQRO \n\n#startup (https:\/\/twitter.com\/_\/status\/1218125882969198593)","modes":[]}
2020-01-17 11:37:24.840100 {"type":"join","timestamp":1579261044.8401134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nyex","nickname":"nyex","username":"~nyex","name":null,"photo":null,"url":null,"tz":null,"host":"177.84.104.242"},"content":null,"modes":[]}
2020-01-17 12:12:14.389400 {"type":"join","timestamp":1579263134.389414,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 12:56:38.574500 {"type":"join","timestamp":1579265798.574532,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nyex","nickname":"nyex","username":"~nyex","name":null,"photo":null,"url":null,"tz":null,"host":"177.84.104.242"},"content":null,"modes":[]}
2020-01-17 13:00:35.270800 {"type":"join","timestamp":1579266035.2708154,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nyex","nickname":"nyex","username":"~nyex","name":null,"photo":null,"url":null,"tz":null,"host":"177.84.104.242"},"content":null,"modes":[]}
2020-01-17 13:45:09.872900 {"type":"join","timestamp":1579268709.8728967,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 14:49:42.808900 {"type":"join","timestamp":1579272582.808901,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nyex","nickname":"nyex","username":"~nyex","name":null,"photo":null,"url":null,"tz":null,"host":"177.84.104.242"},"content":null,"modes":[]}
2020-01-17 15:00:08.699400 {"type":"message","timestamp":1579273208.6993854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"Generated a new draft of the newsletter! https:\/\/indieweb.org\/this-week\/2020-01-17.html","modes":[]}
2020-01-17 15:12:35.312600 {"type":"join","timestamp":1579273955.312573,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2020-01-17 15:30:07.874100 {"type":"message","timestamp":1579275007.8740551,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"Generated a new draft of the newsletter! https:\/\/indieweb.org\/this-week\/2020-01-17.html","modes":[]}
2020-01-17 16:00:09.099200 {"type":"message","timestamp":1579276809.09923,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific","host":null},"content":"Generated a new draft of the newsletter! https:\/\/indieweb.org\/this-week\/2020-01-17.html","modes":[]}
2020-01-17 16:05:22.196200 {"type":"join","timestamp":1579277122.1962225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 16:22:50.057400 {"type":"message","timestamp":1579278170.0573988,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@steveivy] Towards IndieWeb: POSSE and Notes\n\n#posse #blogging #webmention #indieweb\n\nhttp:\/\/monkinetic.blog\/2020\/01\/towards-indieweb-notes (https:\/\/twitter.com\/_\/status\/1218207030629957632)","modes":[]}
