2026-07-15 00:14:45.424500 {"type":"join","timestamp":1784074485.4245045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blbecker","nickname":"blbecker","username":"~blbecker","name":null,"photo":null,"url":null,"tz":null,"host":"user\/blbecker"},"content":null,"modes":[]}
2026-07-15 03:03:50.076900 {"type":"join","timestamp":1784084630.076879,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"powerLien","nickname":"powerLien","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"static-23-234-81-59.cust.tzulo.com"},"content":null,"modes":[]}
2026-07-15 03:27:05.576100 {"type":"join","timestamp":1784086025.5761406,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 03:27:30.139900 {"type":"join","timestamp":1784086050.139894,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"powerLien","nickname":"powerLien","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"static-23-234-81-59.cust.tzulo.com"},"content":null,"modes":[]}
2026-07-15 04:10:52.894200 {"type":"join","timestamp":1784088652.894221,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 04:13:02.234900 {"type":"join","timestamp":1784088782.234914,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaptan","nickname":"Kaptan","username":"~Icedove","name":null,"photo":null,"url":null,"tz":null,"host":"188.119.44.193"},"content":null,"modes":[]}
2026-07-15 04:47:46.800500 {"type":"join","timestamp":1784090866.8005102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 05:15:31.344100 {"type":"join","timestamp":1784092531.3441436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"girlonthemoon","nickname":"girlonthemoon","username":"~girlonthe","name":null,"photo":null,"url":"http:\/\/eunoia.sayitditto.net","tz":"America\/New_York","host":"user\/girlonthemoon"},"content":null,"modes":[]}
2026-07-15 05:49:13.624500 {"type":"join","timestamp":1784094553.624496,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 05:57:53.223000 {"type":"join","timestamp":1784095073.2230463,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-07-15 06:03:01.574800 {"type":"join","timestamp":1784095381.574847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":null},"content":null,"modes":[]}
2026-07-15 06:04:11.221000 {"type":"join","timestamp":1784095451.220981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":null},"content":null,"modes":[]}
2026-07-15 06:05:47.817800 {"type":"join","timestamp":1784095547.817836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 06:12:49.809300 {"type":"join","timestamp":1784095969.8092754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-15 06:31:22.261800 {"type":"leave","timestamp":1784097082.2617636,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 06:56:46.247300 {"type":"join","timestamp":1784098606.2473278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 07:13:22.260600 {"type":"leave","timestamp":1784099602.2605731,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 07:16:37.736900 {"type":"join","timestamp":1784099797.7369268,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 08:11:49.200200 {"type":"join","timestamp":1784103109.2002275,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Trevor_Morris]","nickname":"[Trevor_Morris]","username":"~TrevorZCg","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-15 08:19:55.332500 {"type":"join","timestamp":1784103595.3324842,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"calciume","nickname":"calciume","username":"~calciume","name":null,"photo":null,"url":null,"tz":null,"host":"user\/calciume"},"content":null,"modes":[]}
2026-07-15 08:24:44.147100 {"type":"join","timestamp":1784103884.147062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"calciume","nickname":"calciume","username":"~calciume","name":null,"photo":null,"url":null,"tz":null,"host":"user\/calciume"},"content":null,"modes":[]}
2026-07-15 08:29:12.278900 {"type":"join","timestamp":1784104152.278933,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"calciume","nickname":"calciume","username":"~calciume","name":null,"photo":null,"url":null,"tz":null,"host":"user\/calciume"},"content":null,"modes":[]}
2026-07-15 08:52:06.237000 {"type":"join","timestamp":1784105526.236966,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaptan","nickname":"Kaptan","username":"~Icedove","name":null,"photo":null,"url":null,"tz":null,"host":"188.119.44.193"},"content":null,"modes":[]}
