2026-07-15 00:14:45.424500 {"type":"join","timestamp":1784074485.4245045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blbecker","nickname":"blbecker","username":"~blbecker","name":null,"photo":null,"url":null,"tz":null,"host":"user\/blbecker"},"content":null,"modes":[]}
2026-07-15 03:03:50.076900 {"type":"join","timestamp":1784084630.076879,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"powerLien","nickname":"powerLien","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"static-23-234-81-59.cust.tzulo.com"},"content":null,"modes":[]}
2026-07-15 03:27:05.576100 {"type":"join","timestamp":1784086025.5761406,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 03:27:30.139900 {"type":"join","timestamp":1784086050.139894,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"powerLien","nickname":"powerLien","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"static-23-234-81-59.cust.tzulo.com"},"content":null,"modes":[]}
2026-07-15 04:10:52.894200 {"type":"join","timestamp":1784088652.894221,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 04:13:02.234900 {"type":"join","timestamp":1784088782.234914,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaptan","nickname":"Kaptan","username":"~Icedove","name":null,"photo":null,"url":null,"tz":null,"host":"188.119.44.193"},"content":null,"modes":[]}
2026-07-15 04:47:46.800500 {"type":"join","timestamp":1784090866.8005102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 05:15:31.344100 {"type":"join","timestamp":1784092531.3441436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"girlonthemoon","nickname":"girlonthemoon","username":"~girlonthe","name":null,"photo":null,"url":"http:\/\/eunoia.sayitditto.net","tz":"America\/New_York","host":"user\/girlonthemoon"},"content":null,"modes":[]}
2026-07-15 05:49:13.624500 {"type":"join","timestamp":1784094553.624496,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 05:57:53.223000 {"type":"join","timestamp":1784095073.2230463,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-07-15 06:03:01.574800 {"type":"join","timestamp":1784095381.574847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":null},"content":null,"modes":[]}
2026-07-15 06:04:11.221000 {"type":"join","timestamp":1784095451.220981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":null},"content":null,"modes":[]}
2026-07-15 06:05:47.817800 {"type":"join","timestamp":1784095547.817836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 06:12:49.809300 {"type":"join","timestamp":1784095969.8092754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-15 06:31:22.261800 {"type":"leave","timestamp":1784097082.2617636,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 06:56:46.247300 {"type":"join","timestamp":1784098606.2473278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 07:13:22.260600 {"type":"leave","timestamp":1784099602.2605731,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 07:16:37.736900 {"type":"join","timestamp":1784099797.7369268,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 08:11:49.200200 {"type":"join","timestamp":1784103109.2002275,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Trevor_Morris]","nickname":"[Trevor_Morris]","username":"~TrevorZCg","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-15 08:19:55.332500 {"type":"join","timestamp":1784103595.3324842,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"calciume","nickname":"calciume","username":"~calciume","name":null,"photo":null,"url":null,"tz":null,"host":"user\/calciume"},"content":null,"modes":[]}
2026-07-15 08:24:44.147100 {"type":"join","timestamp":1784103884.147062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"calciume","nickname":"calciume","username":"~calciume","name":null,"photo":null,"url":null,"tz":null,"host":"user\/calciume"},"content":null,"modes":[]}
2026-07-15 08:29:12.278900 {"type":"join","timestamp":1784104152.278933,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"calciume","nickname":"calciume","username":"~calciume","name":null,"photo":null,"url":null,"tz":null,"host":"user\/calciume"},"content":null,"modes":[]}
2026-07-15 08:52:06.237000 {"type":"join","timestamp":1784105526.236966,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaptan","nickname":"Kaptan","username":"~Icedove","name":null,"photo":null,"url":null,"tz":null,"host":"188.119.44.193"},"content":null,"modes":[]}
2026-07-15 09:04:42.161000 {"type":"join","timestamp":1784106282.1609743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Pixi`","nickname":"Pixi`","username":"~Pixi","name":null,"photo":null,"url":null,"tz":null,"host":"user\/pixi"},"content":null,"modes":[]}
2026-07-15 09:16:02.558400 {"type":"leave","timestamp":1784106962.5583985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toastal","nickname":"toastal","username":"94d40426e2","name":null,"photo":null,"url":null,"tz":null,"host":"134.236.108.84"},"content":null,"modes":[]}
2026-07-15 09:26:02.266900 {"type":"join","timestamp":1784107562.2668774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-07-15 09:29:19.308800 {"type":"join","timestamp":1784107759.3088317,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pbase","nickname":"pbase","username":"~pbase","name":null,"photo":null,"url":null,"tz":null,"host":"user\/pbase"},"content":null,"modes":[]}
2026-07-15 10:39:32.381300 {"type":"join","timestamp":1784111972.3813317,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaptan","nickname":"Kaptan","username":"~Icedove","name":null,"photo":null,"url":null,"tz":null,"host":"188.119.44.193"},"content":null,"modes":[]}
2026-07-15 10:50:24.111800 {"type":"join","timestamp":1784112624.1117632,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"brennan","nickname":"brennan","username":"~brennan","name":null,"photo":null,"url":null,"tz":null,"host":"d104-205-127-217.abhsia.telus.net"},"content":null,"modes":[]}
2026-07-15 12:11:08.257500 {"type":"join","timestamp":1784117468.2574618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ax562","nickname":"ax562","username":"~ax562","name":null,"photo":null,"url":null,"tz":null,"host":"user\/ax562"},"content":null,"modes":[]}
2026-07-15 12:51:23.950600 {"type":"message","timestamp":1784119883.9505682,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thamara_k","nickname":"thamara_k","username":"~discord","name":null,"photo":null,"url":null,"tz":null,"host":"discord.indieweb.org"},"content":"Al_Abut mikemai2awesom great lists!","modes":["voice"]}
2026-07-15 12:51:30.017600 {"type":"message","timestamp":1784119890.0176358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thamara_k","nickname":"thamara_k","username":"~discord","name":null,"photo":null,"url":null,"tz":null,"host":"discord.indieweb.org"},"content":"Al_Abut++","modes":["voice"]}
2026-07-15 12:51:30.177100 {"type":"message","timestamp":1784119890.1770961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"Al_Abut has 10 karma in this channel over the last year (63 in all channels)","modes":[]}
2026-07-15 12:51:32.779700 {"type":"message","timestamp":1784119892.7796881,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thamara_k","nickname":"thamara_k","username":"~discord","name":null,"photo":null,"url":null,"tz":null,"host":"discord.indieweb.org"},"content":"mikemai2awesom++","modes":["voice"]}
2026-07-15 12:51:32.795200 {"type":"message","timestamp":1784119892.7951531,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"mikemai2awesom has 1 karma in this channel over the last year (3 in all channels)","modes":[]}
2026-07-15 13:09:26.402900 {"type":"join","timestamp":1784120966.4029167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vidak","nickname":"vidak","username":"~vidak","name":"vidak","photo":null,"url":null,"tz":null,"host":"2407:e400:7800:2c01:d0be:76f8:cc84:bd4a"},"content":null,"modes":[]}
2026-07-15 13:59:42.857100 {"type":"join","timestamp":1784123982.8570943,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"coldfeet","nickname":"coldfeet","username":"~coldfeet","name":"coldfeet","photo":null,"url":null,"tz":null,"host":"user\/coldfeet"},"content":null,"modes":[]}
2026-07-15 14:20:31.763200 {"type":"join","timestamp":1784125231.7632203,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aldur","nickname":"aldur","username":"~aldur","name":null,"photo":null,"url":null,"tz":null,"host":"user\/aldur"},"content":null,"modes":[]}
2026-07-15 15:03:28.224200 {"type":"join","timestamp":1784127808.2242408,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-07-15 15:12:29.167600 {"type":"join","timestamp":1784128349.1676495,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ZodiacalComet","nickname":"ZodiacalComet","username":"~ZodiacalC","name":null,"photo":{"value":"https:\/\/zodiacalcomet.gitlab.io\/assets\/img\/profile.png","alt":""},"url":"http:\/\/Zodiacalcomet.gitlab.io","tz":"America\/Caracas","host":"user\/ZodiacalComet"},"content":null,"modes":[]}
2026-07-15 15:31:02.113900 {"type":"join","timestamp":1784129462.113945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[mikemai2awesom]","nickname":"[mikemai2awesom]","username":"~mikemasFA","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-15 15:31:05.410100 {"type":"message","timestamp":1784129465.4101224,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[mikemai2awesom]","nickname":"[mikemai2awesom]","username":"~mikemasFA","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":"thanks for the karma!","modes":["voice"]}
2026-07-15 15:31:59.503500 {"type":"message","timestamp":1784129519.5035253,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[mikemai2awesom]","nickname":"[mikemai2awesom]","username":"~mikemasFA","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":"just found another interesting site through url town. love it! i keep clicking on the random cat button. https:\/\/www.pixelcatsend.com\/","modes":["voice"]}
2026-07-15 15:42:16.174800 {"type":"join","timestamp":1784130136.1747909,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schelcj","nickname":"schelcj","username":"~schelcj","name":"schelcj","photo":null,"url":null,"tz":null,"host":"75.133.202.85"},"content":null,"modes":[]}
2026-07-15 15:46:29.381700 {"type":"message","timestamp":1784130389.3817275,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~tantekEEw","name":"tantek via slack-irc-gateway","photo":{"value":"https:\/\/tantek.com\/logo.jpg","alt":""},"url":"http:\/\/Tantek.com","tz":"America\/San_Francisco","host":"gateway.indieweb.org"},"content":"does anyone have a \/ tomorrow page similar to a \/now page except it's a bucket for things you will do \/ experience tomorrow, and perhaps have your server automatically move them to your \/now page once the day changes in your current timezone?","modes":["voice"]}
2026-07-15 15:57:14.319700 {"type":"join","timestamp":1784131034.319736,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Eugenijus","nickname":"Eugenijus","username":"Eugeniic1Y","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-07-15 15:58:49.135900 {"type":"join","timestamp":1784131129.135888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Eugenijus","nickname":"Eugenijus","username":"Eugeniic1Y","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-07-15 16:07:06.140300 {"type":"join","timestamp":1784131626.1403244,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Caleb_Hearth]","nickname":"[Caleb_Hearth]","username":"Caleb_CrqU","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-07-15 16:07:09.276900 {"type":"message","timestamp":1784131629.2769365,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Caleb_Hearth]","nickname":"[Caleb_Hearth]","username":"Caleb_CrqU","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":"I\u2019ve seen \/later","modes":["voice"]}
2026-07-15 16:07:10.355200 {"type":"message","timestamp":1784131630.3552427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Caleb_Hearth]","nickname":"[Caleb_Hearth]","username":"Caleb_CrqU","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":"and \/soon maybe?","modes":["voice"]}
2026-07-15 16:08:04.196800 {"type":"join","timestamp":1784131684.1967533,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"daemonspudguy","nickname":"daemonspudguy","username":"~daemonspu","name":"Jacob Alexander Tice <jacob.a.tice@gmail.com>","photo":null,"url":null,"tz":null,"host":"user\/daemonspudguy"},"content":null,"modes":[]}
2026-07-15 16:08:40.141000 {"type":"join","timestamp":1784131720.140977,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schelcj","nickname":"schelcj","username":"~schelcj","name":"schelcj","photo":null,"url":null,"tz":null,"host":"75.133.202.85"},"content":null,"modes":[]}
2026-07-15 16:08:50.068700 {"type":"join","timestamp":1784131730.0687091,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Caleb_Hearth]","nickname":"[Caleb_Hearth]","username":"Caleb_CrqU","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-07-15 16:14:54.572600 {"type":"message","timestamp":1784132094.572629,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Eugenijus","nickname":"Eugenijus","username":"~Eugeniic1","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":"Hi everyone! \ud83d\udc4b I'm Eugenijus from Lithuania. I'm new to IndieWeb. I've had my own domain for over 20 years, and recently decided to move everything to software I built myself. I believe that if it's my content, it should live on my own website. I'm currently building my own CMS and learning the IndieWeb ecosystem. Nice to meet you all!","modes":["voice"]}
