2021-08-19 01:57:33.731200 {"type":"join","timestamp":1629338253.7312303,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9d22:8900:bdc1:74f6:ee73:619a"},"content":null,"modes":[]}
2021-08-19 07:33:08.334600 {"type":"message","timestamp":1629358388.3345764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"epilys","nickname":"epilys","username":"~epilys","name":null,"photo":null,"url":null,"tz":null,"host":"sic\/epilys"},"content":"probably bigger than 2-3 months","modes":[]}
2021-08-19 07:36:58.686400 {"type":"join","timestamp":1629358618.6863685,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jalcine","name":"jacky","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"user\/jackyalcine"},"content":null,"modes":[]}
2021-08-19 07:40:51.087400 {"type":"message","timestamp":1629358851.0874414,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Stockholm","host":"v22016013254630973.happysrv.de"},"content":"It should be harmless to retry as often as you want, just do not accidentally turn yourself into a DoS attack","modes":[]}
2021-08-19 07:41:29.060600 {"type":"message","timestamp":1629358889.060649,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"epilys","nickname":"epilys","username":"~epilys","name":null,"photo":null,"url":null,"tz":null,"host":"sic\/epilys"},"content":"ofc ofc just asking if there was a specific netiquette","modes":[]}
2021-08-19 07:43:01.110400 {"type":"message","timestamp":1629358981.1104078,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Stockholm","host":"v22016013254630973.happysrv.de"},"content":"sort of back-off strategy.","modes":[]}
2021-08-19 07:43:01.111200 {"type":"message","timestamp":1629358981.1111698,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Stockholm","host":"v22016013254630973.happysrv.de"},"content":"Not really. I think there is also the question of different strategies depending on why it failed to deliver a mention. E.g. if a site does not advertise a webmention endpoint at all, just doing the GET request to check if they have implemented one can be done at some regular interval. If they did advertise an endpoint but the endpoint failed to respond to your POST request, maybe you want to try again a little sooner, but have some","modes":[]}
2021-08-19 07:43:53.084900 {"type":"message","timestamp":1629359033.0848515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"or wait for them to send you a webmention and then send all yours in return \ud83d\ude42","modes":["voice"]}
2021-08-19 07:44:21.923600 {"type":"message","timestamp":1629359061.9235556,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"anyone who flips on receiving webmentions will likely start sending them also","modes":["voice"]}
2021-08-19 07:52:46.454300 {"type":"join","timestamp":1629359566.454298,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hoenir","nickname":"hoenir","username":"~discord","name":"discord","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:52:46.500800 {"type":"join","timestamp":1629359566.500847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat[d]","nickname":"Zegnat[d]","username":"~martijnvd","name":"martijnvdven","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:52:46.570400 {"type":"join","timestamp":1629359566.5703764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"corenominal[d]","nickname":"corenominal[d]","username":"~corenomin","name":"corenominal","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:52:46.712900 {"type":"join","timestamp":1629359566.7128723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk[d]","nickname":"aaronpk[d]","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:52:47.829300 {"type":"join","timestamp":1629359567.829321,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lahacker[d]","nickname":"lahacker[d]","username":"~lahacker","name":"lahacker","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:52:47.884800 {"type":"join","timestamp":1629359567.8847902,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wackycity[d]","nickname":"wackycity[d]","username":"~wackycity","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:52.922400 {"type":"join","timestamp":1629359812.9224498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hoenir","nickname":"hoenir","username":"~discord","name":"discord","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:53.990800 {"type":"join","timestamp":1629359813.9908457,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat[d]","nickname":"Zegnat[d]","username":"~martijnvd","name":"martijnvdven","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:54.029300 {"type":"join","timestamp":1629359814.0293105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk[d]","nickname":"aaronpk[d]","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:54.077200 {"type":"join","timestamp":1629359814.0772018,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"corenominal[d]","nickname":"corenominal[d]","username":"~corenomin","name":"corenominal","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:54.993800 {"type":"join","timestamp":1629359814.993765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lahacker[d]","nickname":"lahacker[d]","username":"~lahacker","name":"lahacker","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:55.044200 {"type":"join","timestamp":1629359815.044175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wackycity[d]","nickname":"wackycity[d]","username":"~wackycity","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:56:55.127400 {"type":"join","timestamp":1629359815.1274478,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"indieweb-irc-bri","nickname":"indieweb-irc-bri","username":"~indieweb-","name":"indieweb-irc-bridge","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 07:58:54.927800 {"type":"join","timestamp":1629359934.9277623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hoenir","nickname":"hoenir","username":"~discord","name":"discord","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:05:25.843200 {"type":"join","timestamp":1629360325.8432324,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-08-19 08:09:16.047400 {"type":"join","timestamp":1629360556.0474393,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hoenir","nickname":"hoenir","username":"~discord","name":"discord","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:16.100200 {"type":"join","timestamp":1629360556.1001582,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat[d]","nickname":"Zegnat[d]","username":"~martijnvd","name":"martijnvdven","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:16.725400 {"type":"join","timestamp":1629360556.7254486,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk[d]","nickname":"aaronpk[d]","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:16.764900 {"type":"join","timestamp":1629360556.7649095,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cadeyrn[d]","nickname":"cadeyrn[d]","username":"~cadeyrn","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:16.796700 {"type":"join","timestamp":1629360556.7966764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"corenominal[d]","nickname":"corenominal[d]","username":"~corenomin","name":"corenominal","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:17.691200 {"type":"join","timestamp":1629360557.6911626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"indieweb-irc-bri","nickname":"indieweb-irc-bri","username":"~indieweb-","name":"indieweb-irc-bridge","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:18.007100 {"type":"join","timestamp":1629360558.0070546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lahacker[d]","nickname":"lahacker[d]","username":"~lahacker","name":"lahacker","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:09:18.038400 {"type":"join","timestamp":1629360558.038443,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wackycity[d]","nickname":"wackycity[d]","username":"~wackycity","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:10:42.633700 {"type":"message","timestamp":1629360642.633732,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"epilys","nickname":"epilys","username":"~epilys","name":null,"photo":null,"url":null,"tz":null,"host":"sic\/epilys"},"content":"I'm implementing it for a link aggregator, not many sites will probably link to it","modes":[]}
2021-08-19 08:10:58.209400 {"type":"message","timestamp":1629360658.2094295,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"epilys","nickname":"epilys","username":"~epilys","name":null,"photo":null,"url":null,"tz":null,"host":"sic\/epilys"},"content":"at least for now :p","modes":[]}
2021-08-19 08:18:40.430800 {"type":"join","timestamp":1629361120.4307988,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hoenir","nickname":"hoenir","username":"~discord","name":"discord","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:40.554400 {"type":"join","timestamp":1629361120.5544472,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Zegnat[d]","nickname":"Zegnat[d]","username":"~martijnvd","name":"martijnvdven","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:40.587400 {"type":"join","timestamp":1629361120.5874317,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk[d]","nickname":"aaronpk[d]","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:40.628100 {"type":"join","timestamp":1629361120.6281133,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cadeyrn[d]","nickname":"cadeyrn[d]","username":"~cadeyrn","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:40.678800 {"type":"join","timestamp":1629361120.6787615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"corenominal[d]","nickname":"corenominal[d]","username":"~corenomin","name":"corenominal","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:40.749100 {"type":"join","timestamp":1629361120.7490802,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lahacker[d]","nickname":"lahacker[d]","username":"~lahacker","name":"lahacker","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:41.446300 {"type":"join","timestamp":1629361121.4463437,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"indieweb-irc-bri","nickname":"indieweb-irc-bri","username":"~indieweb-","name":"indieweb-irc-bridge","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:18:41.630300 {"type":"join","timestamp":1629361121.6303015,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wackycity[d]","nickname":"wackycity[d]","username":"~wackycity","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:22:01.948600 {"type":"join","timestamp":1629361321.9485552,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"neocow","nickname":"neocow","username":"~neocow","name":"neocow","photo":null,"url":null,"tz":null,"host":"185.38.14.210"},"content":null,"modes":[]}
2021-08-19 08:26:43.420500 {"type":"join","timestamp":1629361603.4205363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Murray[d]","nickname":"Murray[d]","username":"~Gnorthern","name":"GnorthernGnome","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-08-19 08:34:55.439800 {"type":"join","timestamp":1629362095.43978,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rommudoh[m]","nickname":"rommudoh[m]","username":"~rommudoht","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::d736"},"content":null,"modes":[]}
2021-08-19 08:37:23.507300 {"type":"join","timestamp":1629362243.5072598,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hala-bala[m]","nickname":"hala-bala[m]","username":"~hala-bala","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::cdf9"},"content":null,"modes":[]}
2021-08-19 08:37:23.644200 {"type":"join","timestamp":1629362243.6441898,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"reed","nickname":"reed","username":"~reed","name":"@smaffulli:matrix.org","photo":null,"url":null,"tz":null,"host":"user\/reed"},"content":null,"modes":[]}
2021-08-19 08:37:23.658000 {"type":"join","timestamp":1629362243.6580374,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"SamWilson[m]","nickname":"SamWilson[m]","username":"~samwilson","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::35f8"},"content":null,"modes":[]}
2021-08-19 08:37:23.658500 {"type":"join","timestamp":1629362243.6584756,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Abhas[m]","nickname":"Abhas[m]","username":"~ioabhasio","name":"@io:abhas.io","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::c71"},"content":null,"modes":[]}
2021-08-19 08:37:23.783200 {"type":"join","timestamp":1629362243.7832086,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Lohn","nickname":"Lohn","username":"~lohn","name":"@j:lohn.in","photo":"https:\/\/lohn.in\/images\/thumb.jpg","url":"http:\/\/lohn.in","tz":"America\/Sao_Paulo","host":"2001:470:69fc:105::4022"},"content":null,"modes":[]}
2021-08-19 08:37:23.790100 {"type":"join","timestamp":1629362243.7901163,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"vikanezrimaya","nickname":"vikanezrimaya","username":"~vikanezri","name":"[https:\/\/kiwiirc.com] vikanezrimaya","photo":"https:\/\/avatars1.githubusercontent.com\/u\/7953163","url":"http:\/\/fireburn.ru","tz":"Europe\/Moscow","host":"2001:470:69fc:105::7e"},"content":null,"modes":[]}
2021-08-19 08:37:23.920000 {"type":"join","timestamp":1629362243.9200244,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"diegov","nickname":"diegov","username":"~diegov","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::103f"},"content":null,"modes":[]}
2021-08-19 08:37:23.926200 {"type":"join","timestamp":1629362243.9261801,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"astrojuanlu[m]","nickname":"astrojuanlu[m]","username":"~astrojuan","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::67e"},"content":null,"modes":[]}
2021-08-19 08:37:31.219000 {"type":"join","timestamp":1629362251.218986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lasr[m]","nickname":"lasr[m]","username":"~lasrhalog","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::c875"},"content":null,"modes":[]}
2021-08-19 08:37:32.432000 {"type":"join","timestamp":1629362252.4319963,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cambridgeport90[","nickname":"cambridgeport90[","username":"~cambridg_","name":"@cambridgeport90:matrix.org","photo":null,"url":"http:\/\/cambridgeport90.org","tz":"America\/New_York","host":"2001:470:69fc:105::3e83"},"content":null,"modes":[]}
2021-08-19 08:37:32.579000 {"type":"join","timestamp":1629362252.5790153,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"astralbijection[","nickname":"astralbijection[","username":"~astralbij","name":"@astralbijection:matrix.org","photo":"https:\/\/astrid.tech\/static\/24700b173f821342d96c100a602340a3\/3e0e0\/avatar.jpg","url":"http:\/\/astrid.tech","tz":"America\/Los_Angeles","host":"2001:470:69fc:105::17b8"},"content":null,"modes":[]}
2021-08-19 08:37:35.310200 {"type":"join","timestamp":1629362255.310175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"P[m]1","nickname":"P[m]1","username":"~p1000matr","name":null,"photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::cc98"},"content":null,"modes":[]}
2021-08-19 08:37:35.449800 {"type":"join","timestamp":1629362255.4498038,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"LaBcasse[m]","nickname":"LaBcasse[m]","username":"~emixam150","name":"@emixam150:cheredeprince.net","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::a87"},"content":null,"modes":[]}
2021-08-19 08:37:37.350800 {"type":"join","timestamp":1629362257.3508332,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"nekr0z","nickname":"nekr0z","username":"~nekr0z","name":"@nekr0z:matrix.org","photo":"https:\/\/evgenykuznetsov.org\/img\/avatar.jpg","url":"http:\/\/evgenykuznetsov.org","tz":"Europe\/Moscow","host":"2001:470:69fc:105::70b"},"content":null,"modes":[]}
2021-08-19 08:37:37.491700 {"type":"join","timestamp":1629362257.4916875,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"benatkin","nickname":"benatkin","username":"~batkinmat","name":"@batkin:matrix.org","photo":null,"url":"http:\/\/Benatkin.com","tz":"America\/Phoenix","host":"2001:470:69fc:105::cd5"},"content":null,"modes":[]}
