2019-11-22 00:45:46.950300 {"type":"message","timestamp":1574383546.9503467,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG_","nickname":"GWG_","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"This is getting fun https:\/\/david.shanske.com\/2019\/11\/21\/3072\/","modes":["voice"]}
2019-11-22 05:36:24.807800 {"type":"join","timestamp":1574400984.8077824,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:95ff:b801:47a1:974b"},"content":null,"modes":[]}
2019-11-22 06:00:09.003800 {"type":"message","timestamp":1574402409.0038302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[indienews] New post: \"EasieRSVP\" https:\/\/gregorlove.com\/2019\/11\/easiersvp\/","modes":[]}
2019-11-22 06:51:42.473100 {"type":"join","timestamp":1574405502.4730928,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin","host":"leipzig.mogic.com"},"content":null,"modes":[]}
2019-11-22 07:35:43.662400 {"type":"join","timestamp":1574408143.6624022,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse","nickname":"jihaisse","username":"~jihaisse","name":null,"photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris","host":"46.30.204.2"},"content":null,"modes":[]}
2019-11-22 07:36:41.762200 {"type":"join","timestamp":1574408201.7622225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AkyRhO_","nickname":"AkyRhO_","username":"~cedric","name":null,"photo":null,"url":null,"tz":null,"host":"134.209.197.46"},"content":null,"modes":[]}
2019-11-22 08:20:40.736400 {"type":"join","timestamp":1574410840.7364407,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
2019-11-22 08:23:10.796000 {"type":"join","timestamp":1574410990.7960238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sukil","nickname":"sukil","username":"~sukil","name":null,"photo":null,"url":"http:\/\/www.sukiletxe.eu","tz":"Europe\/Madrid","host":"unaffiliated\/sukil"},"content":null,"modes":[]}
2019-11-22 08:23:10.888100 {"type":"join","timestamp":1574410990.8881352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sukil","nickname":"sukil","username":"~sukil","name":null,"photo":null,"url":"http:\/\/www.sukiletxe.eu","tz":"Europe\/Madrid","host":"unaffiliated\/sukil"},"content":null,"modes":[]}
2019-11-22 08:26:20.941500 {"type":"join","timestamp":1574411180.941462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-22 08:59:57.095000 {"type":"join","timestamp":1574413197.0949962,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
