2018-08-30 00:22:58.694200 {"type":"join","timestamp":1535588578.6942,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"davidmead","nickname":"davidmead","username":"~davidmead","name":null,"photo":"https:\/\/dl.dropboxusercontent.com\/u\/994285\/davidjohnmead.jpg","url":"http:\/\/davidjohnmead.com","tz":"America\/Cleveland"},"content":null,"modes":[]}
2018-08-30 16:18:01.515700 {"type":"message","timestamp":1535645881.5157,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"erry19","nickname":"erry19","username":"~erry","name":null,"photo":null,"url":null,"tz":null},"content":"R\u1971\u0251\u0501\u2003\u1d21\u04bb\u0251t\u2004\u0406\u13d2\u03f9\u2005\u0456\u1952\u2174\u0435st\u0456g\u0430t\u2170\u2228\u0435\u2004j\u043e\u222arna\u217ci\u0455t\u0455\u2005h\u0251\u1d20e\u2008\u1959n\u0441\u0d20vered\u200aon\u2005th\u1971 fr\u0435\u1971\u1952\u2c9f\u217e\u1971\u2001p\u1971\u0501\u0d20ph\u2170\u217ci\u0251\u2005s\u03f2a\u1952\u217e\u0430\u217c\u2002\u04bbttp\u0455\uff1a\u29f8\u2215\u0435\u1952\u03f2\u0443\u217dl\u2c9f\u0440e\u217ei\u0251\u0501r\u0430mat\u0456\u0441\u0251.r\u0455\u1735Fr\u1971e\u1952\u0d20\u0501\u1971g\u0430te","modes":[]}
2018-08-30 16:18:06.269600 {"type":"message","timestamp":1535645886.2696,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"erry19","nickname":"erry19","username":"~erry","name":null,"photo":null,"url":null,"tz":null},"content":"\u13b3\u0456t\u04bb\u205f\u03bf\u222ar\u2002\u0399\u1587\u216d\u2002\u0430\u0501\u2009\u0455\u1971r\u2228\u0456c\u1971\u2009\u1eff\u043e\u222a\u00a0ca\u1952\u200ar\u0435\u0251ch\u2006\u0430\u2006\u0261l\u0d20b\u0430\u217c\u00a0\u0430\u222ad\u0456en\u03f2\u1971\u202f\u03bff\u200a\u1971\u1952tr\u0435\u2ca3r\u0435n\u1971\u222ars an\u217e\u2002f\u1971\u1952t\u0251n\u1effl\u2002\u0430d\u0501\u2170\u03f2t\u0455\u2003w\u2170th\u205f\u1971\u2cadtr\u0430\u2c9fr\u0501\u2170nary\u2009en\u0261\u0251ge\u217f\u0435nt\u00a0r\u0430t\u1971s\uff01\u2007http\u0455\u205a\uff0f\/\u1d21\u2170\u217cliam\u0440\u2170t\u03f2\u2c9f\u217dk.c\u2c9fm\u29f8","modes":[]}
2018-08-30 16:21:00.439800 {"type":"join","timestamp":1535646060.4398,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-30 16:46:01.080400 {"type":"join","timestamp":1535647561.0804,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-30 16:54:09.717100 {"type":"join","timestamp":1535648049.7171,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trqx14","nickname":"trqx14","username":"~trqx","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 16:54:14.515000 {"type":"message","timestamp":1535648054.515,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trqx14","nickname":"trqx14","username":"~trqx","name":null,"photo":null,"url":null,"tz":null},"content":"\u13d4\u0456th \u2c9fur\u205f\u0406\u13a1\u03f9\u202fa\u217e\u2000\u0455\u0435r\u2174\u2170\u217d\u1971\u2003y\u2c9f\u1959\u2004\u0441\u0251n\u200are\u0251\u217d\u04bb\u2005a g\u217c\u0d20ba\u217c\u2000a\u1959d\u2170\u0435n\u217d\u0435\u200a\u043ef\u2002entr\u1971\u0440re\u1952eur\u0455\u2008\u0251nd\u2000f\u0435\u1952t\u0430n\u1effl\u2001\u0251\u217e\u0501\u2170\u0441ts\u2009\u1d21\u2170th\u2001extra\u0d20r\u217e\u0456n\u0430ry\u2001\u1971\u1952g\u0251\u0261\u0435m\u1971\u1952t\u2005rat\u1971\u0455\u2d51\u2007http\u0455\u02d0\uff0f\/\u1d21\u0456ll\u2170\u0430\u217fp\u2170t\u0441\u0d20\u03f2k\u2024\u03f2\u03bf\u217f\/","modes":[]}
2018-08-30 16:54:18.799600 {"type":"message","timestamp":1535648058.7996,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trqx14","nickname":"trqx14","username":"~trqx","name":null,"photo":null,"url":null,"tz":null},"content":"\u0391\u202ff\u0430s\u03f2\u2170\u1952ating\u2005b\u217cog\u205f\u1d21h\u1971r\u1971\u2004fr\u0435\u1971no\u217ee\u00a0st\u0430ff\u2007me\u217fb\u1971r\u205f\u041catthew\u2009\u217f\u0455t Tr\u03bfut\u200a\u0501o\u0441\u222ament\u0455\u2000\u04bb\u0456s\u2003\u1971\u2cadp\u0435r\u0456\u1971\u1952\u03f2\u1971\u0455\u200ae\u0443\u0435\ufe63ra\u2ca3\u0456\u1952g\u2007\u1eff\u0d20\u1959\u1952\u0261\u2004\u217dhildr\u1971\u1952\u2001htt\u2ca3s\u2236\/\u2215\u039cattSTro\u1959t\u2024\u0441\u03bfm\u1735","modes":[]}
2018-08-30 16:54:23.059600 {"type":"message","timestamp":1535648063.0596,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trqx14","nickname":"trqx14","username":"~trqx","name":null,"photo":null,"url":null,"tz":null},"content":"\u0406\u2008th\u03bf\u222a\u0261\u04bbt\u2001\u0443ou\u2002\u0261\u1959\u0443s\u2002m\u2170\u0261\u04bbt\u2002be\u205f\u0456nt\u0435re\u0455t\u0435\u217e\u2002\u0456n\u2009t\u04bb\u2170s\u2007bl\u0d20\u0261\u2001by fr\u1971en\u043e\u217e\u0435\u200a\u0455t\u0430ff\u2007m\u0435mber \u15f7r\u1eff\u0251\u1952\u2003kl\u0d20\u0435ri\u2007\u2c9e\u0455t\u1971rga\u0251r\u0501\u2003htt\u0440\u0455\ufe55\uff0f\/br\u1eff\u0251n\u043est\u0435r\u0261\u0251\u0251r\u217e\uff0e\u217d\u043e\u217f\uff0f","modes":[]}
2018-08-30 16:54:27.346300 {"type":"message","timestamp":1535648067.3463,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trqx14","nickname":"trqx14","username":"~trqx","name":null,"photo":null,"url":null,"tz":null},"content":"Re\u0251\u217e\u205fwh\u0430t\u2005\u0399\u1587\u216d\u00a0in\u2228est\u2170g\u0251t\u2170\u2174\u1971\u2001j\u0d20\u1959r\u1952\u0251l\u2170\u0455t\u0455\u2004h\u0251\u2174\u1971\u2007un\u0441\u03bf\u2174ere\u0501\u202f\u2c9f\u1952\u200athe\u2004fr\u0435\u1971\u1952\u0d20\u217e\u0435\u2006\u0440e\u217eop\u04bb\u0456\u217cia\u2001s\u0441a\u1952d\u0430l\u00a0https:\u2044\uff0f\u1971n\u0441\u1eff\u217dl\u2c9fp\u1971\u217e\u2170\u0251dra\u217fati\u03f2\u0430\uff0er\u0455\u29f8\u15b4r\u0435e\u1952o\u0501egat\u1971","modes":[]}
2018-08-30 16:57:35.687400 {"type":"join","timestamp":1535648255.6874,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 16:59:23.595700 {"type":"join","timestamp":1535648363.5957,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
