2018-08-12 00:07:27.497500 {"type":"join","timestamp":1534032447.4975,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":"realname","photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-12 14:57:14.887800 {"type":"join","timestamp":1534085834.8878,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Arokh","nickname":"Arokh","username":"~Arokh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 15:06:18.415500 {"type":"join","timestamp":1534086378.4155,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[johnjohnston]","nickname":"[johnjohnston]","username":"~slackuser","name":null,"photo":"http:\/\/johnjohnston.info\/blog\/wp-content\/uploads\/2014\/08\/me.jpg","url":"http:\/\/johnjohnston.info\/blog\/","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-12 15:10:11.977900 {"type":"join","timestamp":1534086611.9779,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"programmerq15","nickname":"programmerq15","username":"~programme","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 16:23:29.396800 {"type":"join","timestamp":1534091009.3968,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 17:01:34.832900 {"type":"join","timestamp":1534093294.8329,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 17:11:24.433500 {"type":"join","timestamp":1534093884.4335,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"fxrh16","nickname":"fxrh16","username":"~fxrh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 17:16:31.891600 {"type":"join","timestamp":1534094191.8916,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-12 17:56:17.508600 {"type":"join","timestamp":1534096577.5086,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-12 18:33:14.927000 {"type":"join","timestamp":1534098794.927,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-12 18:43:41.782300 {"type":"join","timestamp":1534099421.7823,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Kilo`byte","nickname":"Kilo`byte","username":"~Kilo`byte","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 18:46:17.490700 {"type":"join","timestamp":1534099577.4907,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 19:10:29.887200 {"type":"join","timestamp":1534101029.8872,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-12 19:25:46.937700 {"type":"join","timestamp":1534101946.9377,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-12 19:26:14.683500 {"type":"join","timestamp":1534101974.6835,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jalcine","nickname":"jalcine","username":"~jackyalci","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 19:53:05.658200 {"type":"join","timestamp":1534103585.6582,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Evidlo2","nickname":"Evidlo2","username":"~Evidlo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 19:58:17.261700 {"type":"message","timestamp":1534103897.2617,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"aaronpk++ nicely done with rel=payment!","modes":["voice"]}
2018-08-12 19:58:17.327100 {"type":"message","timestamp":1534103897.3271,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"aaronpk has 13 karma in this channel over the last year (313 in all channels)","modes":[]}
2018-08-12 19:58:42.850400 {"type":"message","timestamp":1534103922.8504,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"That thread though, so many anti patterns being recommended \ud83d\ude02","modes":["voice"]}
2018-08-12 20:01:37.944500 {"type":"join","timestamp":1534104097.9445,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jalcine","nickname":"jalcine","username":"~jackyalci","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 20:36:34.507100 {"type":"join","timestamp":1534106194.5071,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
