2026-07-20 00:24:40.299900 {"type":"join","timestamp":1784507080.299912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jack","nickname":"jack","username":"JackU9_8cs","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-07-20 00:29:03.796200 {"type":"join","timestamp":1784507343.7962499,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jack","nickname":"jack","username":"JackU9_8cs","name":null,"photo":null,"url":null,"tz":null,"host":"2600:3c01::f03c:93ff:fea4:1848"},"content":null,"modes":[]}
2026-07-20 01:20:43.485100 {"type":"join","timestamp":1784510443.4851096,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"visitor","nickname":"visitor","username":"~visitogs_","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-20 01:51:47.072600 {"type":"join","timestamp":1784512307.072649,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Cucklefuck","nickname":"Cucklefuck","username":"~Cuckle384","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-20 04:11:24.965700 {"type":"message","timestamp":1784520684.9657335,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Category:hardware\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=112346&rcid=112273\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+283) \u000310preamble text to the hardware category page\u0003\n","modes":[]}
2026-07-20 04:13:35.013700 {"type":"message","timestamp":1784520815.013671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307phone\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112347&oldid=89530&rcid=112274\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+50) \u000310wikifying first paragraph a bit\u0003\n","modes":[]}
2026-07-20 04:15:20.024000 {"type":"message","timestamp":1784520920.0239859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307iPod\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112348&oldid=82307&rcid=112275\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+26) \u000310some wikifying and category\u0003\n","modes":[]}
2026-07-20 04:16:19.774200 {"type":"message","timestamp":1784520979.774182,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307smart watch\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112349&oldid=89539&rcid=112276\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:16:32.272400 {"type":"leave","timestamp":1784520992.27241,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"girlonthemoon","nickname":"girlonthemoon","username":"~girlonthe","name":null,"photo":null,"url":"http:\/\/eunoia.sayitditto.net","tz":"America\/New_York","host":"user\/girlonthemoon"},"content":null,"modes":[]}
2026-07-20 04:16:36.871400 {"type":"message","timestamp":1784520996.8714309,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Pebble\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112350&oldid=32638&rcid=112277\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+21) \u000310\u0003\n","modes":[]}
2026-07-20 04:19:43.534000 {"type":"message","timestamp":1784521183.534009,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Books about the IndieWeb\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112351&oldid=72164&rcid=112278\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+21) \u000310adding category\u0003\n","modes":[]}
2026-07-20 04:23:18.345200 {"type":"join","timestamp":1784521398.3452103,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[artlung]","nickname":"[artlung]","username":"~artlunYYn","name":null,"photo":{"value":"https:\/\/artlung.com\/blog\/wp-content\/uploads\/2023\/02\/IMG_9150-100x100.jpeg","alt":""},"url":"http:\/\/artlung.com","tz":"America\/Los_Angeles","host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-20 04:23:21.300200 {"type":"message","timestamp":1784521401.3002493,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[artlung]","nickname":"[artlung]","username":"~artlunYYn","name":null,"photo":{"value":"https:\/\/artlung.com\/blog\/wp-content\/uploads\/2023\/02\/IMG_9150-100x100.jpeg","alt":""},"url":"http:\/\/artlung.com","tz":"America\/Los_Angeles","host":"gateway.indieweb.org"},"content":"Inspired to add hardware tag because I encountered weird project https:\/\/sneakerweb.org ","modes":["voice"]}
2026-07-20 04:25:24.531900 {"type":"message","timestamp":1784521524.5319324,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u0003072017\/D\u00fcsseldorf\/hardware\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112352&oldid=60122&rcid=112279\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:26:33.183800 {"type":"message","timestamp":1784521593.1838367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307hardware\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=112353&rcid=112280\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+32) \u000310redirect\u0003\n","modes":[]}
2026-07-20 04:28:34.163300 {"type":"message","timestamp":1784521714.163278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~tantekEEw","name":"tantek via slack-irc-gateway","photo":{"value":"https:\/\/tantek.com\/logo.jpg","alt":""},"url":"http:\/\/Tantek.com","tz":"America\/San_Francisco","host":"gateway.indieweb.org"},"content":"what is an iPhone","modes":["voice"]}
2026-07-20 04:28:34.582500 {"type":"message","timestamp":1784521714.5825262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"iPhone is a smartphone made by Apple that runs iOS and is used by many in the community to read and post to the IndieWeb using both native apps like those by micro.blog and web apps like Monocle https:\/\/indieweb.org\/iPhone","modes":[]}
2026-07-20 04:29:49.078500 {"type":"message","timestamp":1784521789.0785458,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307iPhone\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112354&oldid=111996&rcid=112281\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:30:25.399300 {"type":"message","timestamp":1784521825.399307,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307mobile posting\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112355&oldid=83976&rcid=112282\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:30:49.147300 {"type":"message","timestamp":1784521849.1472933,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307typecast\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112356&oldid=111708&rcid=112283\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:31:38.171000 {"type":"message","timestamp":1784521898.1709685,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u0003072016\/NYC\/Device data\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112357&oldid=60340&rcid=112284\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:32:07.838600 {"type":"message","timestamp":1784521927.8386147,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307home server\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112358&oldid=108112&rcid=112285\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:33:37.981900 {"type":"message","timestamp":1784522017.9818597,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Pebble\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112359&oldid=112350&rcid=112286\u0003 \u00035*\u0003 \u000303Www.ciccarello.me\u0003 \u00035*\u0003 (+157) \u000310Note relaunch of pebble\u0003\n","modes":[]}
2026-07-20 04:35:26.398500 {"type":"message","timestamp":1784522126.3985329,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Category:hardware\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112360&oldid=112346&rcid=112287\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+137) \u000310adding cursory dfn\u0003\n","modes":[]}
2026-07-20 04:37:25.486000 {"type":"message","timestamp":1784522245.4860413,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Pebble\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112361&oldid=112359&rcid=112288\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+1) \u000310oops misspelled hardware\u0003\n","modes":[]}
2026-07-20 04:38:00.268500 {"type":"message","timestamp":1784522280.2685325,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Raspberry Pi\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112362&oldid=92933&rcid=112289\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310\u0003\n","modes":[]}
2026-07-20 04:39:01.613300 {"type":"message","timestamp":1784522341.6132517,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307self hosting\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112363&oldid=111153&rcid=112290\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+22) \u000310also adding hardware-adjacent pages\u0003\n","modes":[]}
2026-07-20 04:43:28.097300 {"type":"message","timestamp":1784522608.097309,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307backup\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=112364&oldid=76589&rcid=112291\u0003 \u00035*\u0003 \u000303Artlung.com\u0003 \u00035*\u0003 (+98) \u000310some linkifying, adding to hardware category\u0003\n","modes":[]}
