2019-10-23 00:09:49.563400 {"type":"join","timestamp":1571789389.5634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"kppDiscord[m]","nickname":"kppDiscord[m]","username":"disco_8321","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vkymwfxwibqndqfa"},"content":null,"modes":[]}
2019-10-23 06:56:33.699600 {"type":"message","timestamp":1571813793.6996,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@threatmeter] indieweb-post-kinds Plugin up to 1.3.1.0 on WordPress genericons\/example.html cross site scripting: A\u2026 https:\/\/goo.gl\/fb\/88HPEo (https:\/\/twitter.com\/_\/status\/1186899170508099584)","modes":[]}
2019-10-23 07:01:52.377400 {"type":"message","timestamp":1571814112.3774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@SecurityMagnate] threatmeter: indieweb-post-kinds Plugin up to 1.3.1.0 on WordPress genericons\/example.html cross site scripting A vulnerability classified as problematic was found in indieweb-post-kinds Plugin up to 1.3.1.0 on WordPress (WordPress Plugin). Affected by t\u2026 https:\/\/ift.tt\/2PcagXm (https:\/\/twitter.com\/_\/status\/1186900506649780225)","modes":[]}
2019-10-23 07:01:53.901900 {"type":"message","timestamp":1571814113.9019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@SecurityMagnate] threatmeter: indieweb-post-kinds Plugin up to 1.3.1.0 on WordPress genericons\/example.html cross site scripting: A\u2026 https:\/\/goo.gl\/fb\/88HPEo (https:\/\/twitter.com\/_\/status\/1186900512999907328)","modes":[]}
2019-10-23 07:02:07.455100 {"type":"message","timestamp":1571814127.4551,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307LewisCowles\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65834&rcid=65689\u0003 \u00035*\u0003 \u000303Loqi.me\u0003 \u00035*\u0003 (+39) \u000310prompted by [Rose] and redirect added by [Rose]\u0003\n","modes":[]}
2019-10-23 07:02:27.558200 {"type":"message","timestamp":1571814147.5582,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Lewis Cowles\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65835&rcid=65690\u0003 \u00035*\u0003 \u000303Loqi.me\u0003 \u00035*\u0003 (+39) \u000310prompted by [Rose] and redirect added by [Rose]\u0003\n","modes":[]}
2019-10-23 07:02:52.193000 {"type":"message","timestamp":1571814172.193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307@Lewis Cowles\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65836&rcid=65691\u0003 \u00035*\u0003 \u000303Loqi.me\u0003 \u00035*\u0003 (+39) \u000310prompted by [Rose] and redirect added by [Rose]\u0003\n","modes":[]}
2019-10-23 07:04:13.420100 {"type":"message","timestamp":1571814253.4201,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@Shulab] #Vulnerability #Tech #BigData #CyberSec #InfoSec #Security #CyberSecurity #Today #management #hackers:The indieweb-post-kinds plugin before 1.3.1.1 for WordPress has XSS via the genericons\/example.html anchor identifier. https:\/\/ift.tt\/2JdO1fw (https:\/\/twitter.com\/_\/status\/1186901098109505542)","modes":[]}
2019-10-23 07:09:08.052700 {"type":"join","timestamp":1571814548.0527,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 07:41:24.127000 {"type":"join","timestamp":1571816484.127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 07:44:02.724700 {"type":"join","timestamp":1571816642.7247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":null,"modes":[]}
2019-10-23 07:49:23.109300 {"type":"join","timestamp":1571816963.1093,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2019-10-23 08:10:39.516800 {"type":"join","timestamp":1571818239.5168,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[qubyte]","nickname":"[qubyte]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 08:25:51.087600 {"type":"join","timestamp":1571819151.0876,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 09:13:44.344000 {"type":"join","timestamp":1571822024.344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 09:32:44.423500 {"type":"join","timestamp":1571823164.4235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tonz]","nickname":"[tonz]","username":"~slackuser","name":null,"photo":"https:\/\/www.zylstra.org\/wp\/wp-content\/uploads\/2012\/03\/AntonZijlstra_TheGreenLand-150x150.jpg","url":"http:\/\/www.zylstra.org_blog","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 09:34:32.158900 {"type":"message","timestamp":1571823272.1589,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@adactio] \u21a9\ufe0f @zonua You can do it with Wordpress too:\n\nhttps:\/\/indieweb.org\/WordPress_with_Bridgy\n\nhttps:\/\/adactio.com\/notes\/16001 (https:\/\/twitter.com\/_\/status\/1186938913417547776)","modes":[]}
2019-10-23 09:38:07.744600 {"type":"message","timestamp":1571823487.7446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307archive page\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65837&rcid=65692\u0003 \u00035*\u0003 \u000303Loqi.me\u0003 \u00035*\u0003 (+20) \u000310prompted by [tantek] and redirect added by [tantek]\u0003\n","modes":[]}
2019-10-23 09:41:03.962600 {"type":"message","timestamp":1571823663.9626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@adactio] \u21a9\ufe0f More on those ideas here:\n\nhttps:\/\/indieweb.org\n\nIt would be fun to have an Indie Web Camp in Dublin some time!\n\nhttps:\/\/adactio.com\/notes\/16003 (https:\/\/twitter.com\/_\/status\/1186940569026736129)","modes":[]}
2019-10-23 09:45:09.335400 {"type":"message","timestamp":1571823909.3354,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"adactio++ ^^^ good thread explaining by doing","modes":["voice"]}
2019-10-23 09:45:09.387000 {"type":"message","timestamp":1571823909.387,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"adactio has 8 karma in this channel over the last year (12 in all channels)","modes":[]}
2019-10-23 10:28:31.189100 {"type":"join","timestamp":1571826511.1891,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 10:41:35.788400 {"type":"message","timestamp":1571827295.7884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@craigburgess] @JamieTanna and #IndieWeb will love this: https:\/\/www.vanschneider.com\/a-love-letter-to-personal-websites (https:\/\/twitter.com\/_\/status\/1186955797235982338)","modes":[]}
2019-10-23 10:53:29.632800 {"type":"join","timestamp":1571828009.6328,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 11:04:22.225200 {"type":"leave","timestamp":1571828662.2252,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":null,"url":null,"tz":null,"host":"sov2416190.lnk.telstra.net"},"content":null,"modes":[]}
2019-10-23 11:05:18.563300 {"type":"join","timestamp":1571828718.5633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"93.48.241.48"},"content":null,"modes":[]}
2019-10-23 11:13:19.530400 {"type":"join","timestamp":1571829199.5304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Lewis_Cowles]","nickname":"[Lewis_Cowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 11:58:02.615200 {"type":"message","timestamp":1571831882.6152,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@RosemaryOrchard] IndieWebCamp Berlin2 is an all-levels BarCamp-like collaboration in Berlin for two days of keynotes, brainstorming, creating, teaching, and helping gain more control over our data and lives online! (https:\/\/wp.me\/s5qelV-4706) (https:\/\/twitter.com\/_\/status\/1186975038018334727)","modes":[]}
2019-10-23 11:59:12.619800 {"type":"message","timestamp":1571831952.6198,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307notification\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=65838&oldid=63474&rcid=65693\u0003 \u00035*\u0003 \u000303Www.jeremycherfas.net\u0003 \u00035*\u0003 (+429) \u000310\/* IndieWeb Examples *\/\u0003\n","modes":[]}
2019-10-23 12:28:57.583600 {"type":"message","timestamp":1571833737.5836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@maher275] indieweb-post-kinds Plugin up to 1.3.1.0 on WordPress genericons\/example.html cross site\u00a0scripting https:\/\/www.digitalmunition.me\/indieweb-post-kinds-plugin-up-to-1-3-1-0-on-wordpress-genericonsexample-html-cross-site-scripting\/ (https:\/\/twitter.com\/_\/status\/1186982817609199616)","modes":[]}
2019-10-23 12:30:39.798100 {"type":"message","timestamp":1571833839.7981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Why is that making the rounds all of the sudden...it was fixed 3 years ago","modes":["voice"]}
2019-10-23 12:49:56.721300 {"type":"join","timestamp":1571834996.7213,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[qubyte]","nickname":"[qubyte]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 13:00:27.221900 {"type":"join","timestamp":1571835627.2219,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 13:00:57.129000 {"type":"join","timestamp":1571835657.129,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 13:00:57.965100 {"type":"message","timestamp":1571835657.9651,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"because twitter","modes":[]}
2019-10-23 13:01:36.490100 {"type":"message","timestamp":1571835696.4901,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"[Rose] ^^^ up a few tweets \u2014 I guess we've soft-launched Berlin2 now!","modes":["voice"]}
2019-10-23 13:01:41.206000 {"type":"message","timestamp":1571835701.206,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"since you tweeted it \ud83d\ude42","modes":["voice"]}
2019-10-23 13:01:46.629000 {"type":"message","timestamp":1571835706.629,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"cc: [Yulia]","modes":["voice"]}
2019-10-23 13:01:49.925500 {"type":"message","timestamp":1571835709.9255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"Accidentaly","modes":["voice"]}
2019-10-23 13:02:01.400000 {"type":"message","timestamp":1571835721.4,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"lol I figured. and that's how stuff ships sometimes","modes":["voice"]}
2019-10-23 13:02:17.782400 {"type":"message","timestamp":1571835737.7824,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"I think we should put a nice photo row of us organizers near the bottom","modes":["voice"]}
2019-10-23 13:02:31.664800 {"type":"message","timestamp":1571835751.6648,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"so people see us and develop familiarity before the camp","modes":["voice"]}
2019-10-23 13:02:40.503100 {"type":"message","timestamp":1571835760.5031,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"will try to come up with some markup & styling","modes":["voice"]}
2019-10-23 13:04:16.503400 {"type":"message","timestamp":1571835856.5034,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Like the keynote speakers from 2018?","modes":["voice"]}
2019-10-23 13:10:58.154100 {"type":"join","timestamp":1571836258.1541,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Sadik_Shahadu]","nickname":"[Sadik_Shahadu]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
