2019-10-30 00:05:37.876500 {"type":"join","timestamp":1572393937.8765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 00:35:59.031000 {"type":"message","timestamp":1572395759.031,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Bradleyallen.info\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66006&oldid=66005&rcid=65862\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (-133) \u000310\u0003\n","modes":[]}
2019-10-30 00:39:34.663800 {"type":"message","timestamp":1572395974.6638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Bradleyallen.info\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66007&oldid=66006&rcid=65863\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (+19) \u000310\u0003\n","modes":[]}
2019-10-30 00:41:53.831000 {"type":"message","timestamp":1572396113.831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Template:bradleyallen\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66008&oldid=65994&rcid=65864\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (-324) \u000310\/* Bradley Allen *\/\u0003\n","modes":[]}
2019-10-30 00:42:06.787300 {"type":"message","timestamp":1572396126.7873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307blogging\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66009&oldid=66002&rcid=65865\u0003 \u00035*\u0003 \u000303Jgregorymcverry.com\u0003 \u00035*\u0003 (+114) \u000310adding section on posts about blogging ethics\u0003\n","modes":[]}
2019-10-30 00:42:40.541600 {"type":"message","timestamp":1572396160.5416,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Bradleyallen.info\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66010&oldid=66007&rcid=65866\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (-18) \u000310\u0003\n","modes":[]}
2019-10-30 00:43:31.107400 {"type":"message","timestamp":1572396211.1074,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Bradleyallen.info\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66011&oldid=66010&rcid=65867\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (+19) \u000310\u0003\n","modes":[]}
2019-10-30 00:45:38.263400 {"type":"message","timestamp":1572396338.2634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307blogging\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66012&oldid=66009&rcid=65868\u0003 \u00035*\u0003 \u000303Jgregorymcverry.com\u0003 \u00035*\u0003 (+109) \u000310\/* Post on Why to Blog *\/ adding article\u0003\n","modes":[]}
2019-10-30 00:52:46.015400 {"type":"join","timestamp":1572396766.0154,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Oryx","nickname":"Oryx","username":"~Username","name":null,"photo":null,"url":null,"tz":null,"host":"cpc148044-hart12-2-0-cust515.11-3.cable.virginm.net"},"content":null,"modes":[]}
2019-10-30 03:34:27.077700 {"type":"join","timestamp":1572406467.0777,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:a9af:7355:a098:b2f0"},"content":null,"modes":[]}
2019-10-30 05:07:00.445900 {"type":"message","timestamp":1572412020.4459,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@benwerd] Long-term #indiewebcamp attendees will understand why I really appreciate this terrible marketing account. (https:\/\/twitter.com\/_\/status\/1189408311503810560)","modes":[]}
2019-10-30 05:19:31.101300 {"type":"join","timestamp":1572412771.1013,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 05:42:05.348200 {"type":"message","timestamp":1572414125.3482,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Template:bradleyallen\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66015&oldid=66008&rcid=65871\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (+132) \u000310\u0003\n","modes":[]}
2019-10-30 05:52:22.978700 {"type":"join","timestamp":1572414742.9787,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 05:52:23.530700 {"type":"message","timestamp":1572414743.5307,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"[benatwork] ++ \ud83d\ude02\ud83d\ude02","modes":[]}
2019-10-30 05:52:23.560000 {"type":"message","timestamp":1572414743.56,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[benatwork] has 1 karma over the last year","modes":[]}
2019-10-30 06:30:57.690200 {"type":"message","timestamp":1572417057.6902,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"code-of-conduct-examples << CC-BY-SA 3.0 example: WordCamp US 2019: https:\/\/2019.us.wordcamp.org\/code-of-conduct\/ derived from http:\/\/opensourcebridge.org\/about\/code-of-conduct\/","modes":["voice"]}
2019-10-30 06:30:59.298300 {"type":"message","timestamp":1572417059.2983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"ok, I added \"CC-BY-SA 3.0 example: WordCamp US 2019: https:\/\/2019.us.wordcamp.org\/code-of-conduct\/ derived from http:\/\/opensourcebridge.org\/about\/code-of-conduct\/\" to the \"See Also\" section of \/code-of-conduct-examples https:\/\/indieweb.org\/wiki\/index.php?diff=66017&oldid=60544 ","modes":[]}
2019-10-30 06:31:34.069000 {"type":"message","timestamp":1572417094.069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"^^^ lots of stuff there that maybe worth considering adding to the IndieWeb CoC","modes":["voice"]}
2019-10-30 06:38:14.201600 {"type":"join","timestamp":1572417494.2016,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Lewis_Cowles]","nickname":"[Lewis_Cowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 06:40:32.340500 {"type":"message","timestamp":1572417632.3405,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"WordPress << https:\/\/make.wordpress.org\/chat\/ <blockquote>The WordPress project uses Slack as its main real-time communication platform, replacing all previous communication platforms such as IRC and Skype.<\/blockquote>","modes":["voice"]}
2019-10-30 06:40:33.298100 {"type":"message","timestamp":1572417633.2981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"ok, I added \"https:\/\/make.wordpress.org\/chat\/ <blockquote>The WordPress project uses Slack as its main real-time communication platform, replacing all previous communication platforms such as IRC and Skype.<\/blockquote>\" to the \"See Also\" section of \/WordPress https:\/\/indieweb.org\/wiki\/index.php?diff=66018&oldid=65372 ","modes":[]}
2019-10-30 07:00:59.170000 {"type":"join","timestamp":1572418859.17,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:a9af:7355:a098:b2f0"},"content":null,"modes":[]}
2019-10-30 07:58:59.049300 {"type":"message","timestamp":1572422339.0493,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@JamieTanna] Reminder that tonight is #HomebrewWebsiteClub Nottingham https:\/\/www.jvt.me\/events\/homebrew-website-club-nottingham\/2019\/10\/30\/ at Ludorati from 1730 to 1930\n\nCome to work on, talk about, or get inspired for your personal website (https:\/\/twitter.com\/_\/status\/1189451591155376128)","modes":[]}
2019-10-30 07:59:03.130900 {"type":"join","timestamp":1572422343.1309,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[chrisbergr]","nickname":"[chrisbergr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 08:09:14.014100 {"type":"message","timestamp":1572422954.0141,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307blogging\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66019&oldid=66012&rcid=65875\u0003 \u00035*\u0003 \u000303Www.jvt.me\u0003 \u00035*\u0003 (+121) \u000310\/* Post on Why to Blog *\/\u0003\n","modes":[]}
2019-10-30 08:10:24.509200 {"type":"join","timestamp":1572423024.5092,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[frank]","nickname":"[frank]","username":"~slackuser","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/ae0d61ecec9ba68060523144917aed32","url":"http:\/\/Diggingthedigital.com","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 08:19:50.782900 {"type":"message","timestamp":1572423590.7829,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@codetalkstv] Own your content on Social Media using the IndieWeb https:\/\/codetalks.tv\/talk\/own-your-content-on-social-media-using-the-indieweb-x3srzuh00gq #DevStories #JAMstack (https:\/\/twitter.com\/_\/status\/1189456840146350080)","modes":[]}
2019-10-30 08:20:13.672300 {"type":"message","timestamp":1572423613.6723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@secac3] WordPress \u7528 indieweb-post-kinds \u30d7\u30e9\u30b0\u30a4\u30f3\u306b\u304a\u3051\u308b\u30af\u30ed\u30b9\u30b5\u30a4\u30c8\u30b9\u30af\u30ea\u30d7\u30c6\u30a3\u30f3\u30b0\u306e\u8106\u5f31\u6027 \nhttps:\/\/jvndb.jvn.jp\/ja\/contents\/2015\/JVNDB-2015-008438.html (https:\/\/twitter.com\/_\/status\/1189456940985831424)","modes":[]}
2019-10-30 08:41:01.869300 {"type":"join","timestamp":1572424861.8693,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"wolfram","nickname":"wolfram","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 08:42:56.792500 {"type":"join","timestamp":1572424976.7925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[qubyte]","nickname":"[qubyte]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 09:00:08.170900 {"type":"message","timestamp":1572426008.1709,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Petermolnar.net\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66020&oldid=61559&rcid=65876\u0003 \u00035*\u0003 \u000303Petermolnar.net\u0003 \u00035*\u0003 (+447) \u000310\u0003\n","modes":[]}
