2019-06-16 00:15:07.703200 {"type":"message","timestamp":1560644107.7032,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"been useful, so: \"Actually, they do make progress and require multiple interoperable implementations before they declare a spec ready\"","modes":["voice","op"]}
2019-06-16 00:15:07.697900 {"type":"message","timestamp":1560644107.6979,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"telling someone who is clearly speculating and assuming the worst (while commenting in a channel on IRC network thats already making use of the results of their work) that they are wrong is not an insult. If you guess random things about others, you gotta accept that you might be wrong. It's cheap to make random assumptions, so it's unfair to expect others to go dig out evidence before challenging them. But a bit more detail would have","modes":["voice","op"]}
2019-06-16 00:15:10.404900 {"type":"message","timestamp":1560644110.4049,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"good night","modes":["voice","op"]}
2019-06-16 00:15:15.330600 {"type":"message","timestamp":1560644115.3306,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"buenas noches","modes":[]}
2019-06-16 05:30:52.718300 {"type":"join","timestamp":1560663052.7183,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2019-06-16 05:50:08.023500 {"type":"join","timestamp":1560664208.0235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2019-06-16 06:21:25.380700 {"type":"join","timestamp":1560666085.3807,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2019-06-16 06:33:15.350900 {"type":"join","timestamp":1560666795.3509,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rEnr3n","nickname":"rEnr3n","username":"~rEnr3n","name":"rEnr3n","photo":null,"url":null,"tz":null,"host":"unaffiliated\/renr3n"},"content":null,"modes":[]}
2019-06-16 08:24:16.788800 {"type":"join","timestamp":1560673456.7888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cjk101010","nickname":"cjk101010","username":"~cjk101010","name":"CK","photo":"https:\/\/wwwtech.de\/images\/christian-kruse-242470c34a3671da4cab3e3b0d941729.jpg","url":"http:\/\/Wwwtech.de_about","tz":"Europe\/Berlin","host":"cloud.defunct.ch"},"content":null,"modes":[]}
2019-06-16 08:24:26.676100 {"type":"join","timestamp":1560673466.6761,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"timtepasse","nickname":"timtepasse","username":"~tim-freen","name":"Tim","photo":null,"url":null,"tz":null,"host":"cloud.defunct.ch"},"content":null,"modes":[]}
2019-06-16 08:59:34.422200 {"type":"join","timestamp":1560675574.4222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:c90:1cac:92b3:12b3:c5ca"},"content":null,"modes":[]}
2019-06-16 09:18:57.096800 {"type":"join","timestamp":1560676737.0968,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"~d","name":"d","photo":null,"url":null,"tz":null,"host":"ps38852.dreamhostps.com"},"content":null,"modes":[]}
2019-06-16 09:19:59.879100 {"type":"join","timestamp":1560676799.8791,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"~d","name":"d","photo":null,"url":null,"tz":null,"host":"ps38852.dreamhostps.com"},"content":null,"modes":[]}
2019-06-16 09:35:38.176100 {"type":"join","timestamp":1560677738.1761,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"neceve","nickname":"neceve","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"cpc115898-addl5-2-0-cust424.6-3.cable.virginm.net"},"content":null,"modes":[]}
2019-06-16 09:57:40.911900 {"type":"join","timestamp":1560679060.9119,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":null,"modes":[]}
2019-06-16 09:58:58.173000 {"type":"join","timestamp":1560679138.173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":"eddie via slack-irc-gateway","photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-16 10:00:11.682100 {"type":"join","timestamp":1560679211.6821,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":null,"modes":[]}
2019-06-16 10:55:24.746200 {"type":"join","timestamp":1560682524.7462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mauz555","nickname":"mauz555","username":"~mauz555","name":"mauz555","photo":null,"url":null,"tz":null,"host":"2a01:e35:8ab1:dea0:c598:f363:e9a3:b040"},"content":null,"modes":[]}
2019-06-16 11:13:40.373400 {"type":"join","timestamp":1560683620.3734,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":null,"modes":[]}
2019-06-16 11:14:37.438900 {"type":"message","timestamp":1560683677.4389,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"Hello folks! Mikaela[meow] introduced me to this project and I'm working on revamping my existing website using the indieweb suggestions.","modes":[]}
2019-06-16 11:14:51.095200 {"type":"message","timestamp":1560683691.0952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"welcome!","modes":["voice","op"]}
2019-06-16 11:15:11.007300 {"type":"message","timestamp":1560683711.0073,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"I have a question though - Is it necessary to add my name to the h-card? The current design I have may get a bit messed up if I add my name to the <a> tag.","modes":[]}
2019-06-16 11:15:16.573300 {"type":"message","timestamp":1560683716.5733,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"sknebel: Thanks! :D","modes":[]}
2019-06-16 11:16:19.266900 {"type":"message","timestamp":1560683779.2669,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"having the name in there is certainly good practice - you don't have a name at all currently on your site? (it doesn't have to be the same <a> tag)","modes":["voice","op"]}
2019-06-16 11:16:50.276300 {"type":"message","timestamp":1560683810.2763,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"Ohh I do. My name is in the title itself.","modes":[]}
2019-06-16 11:17:07.197300 {"type":"message","timestamp":1560683827.1973,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"what's your site?","modes":["voice","op"]}
2019-06-16 11:17:11.257400 {"type":"message","timestamp":1560683831.2574,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"https:\/\/dhanesh95.gitlab.io\/","modes":[]}
2019-06-16 11:17:51.744900 {"type":"message","timestamp":1560683871.7449,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-135-43.hsd1.ct.comcast.net"},"content":"Mikaela is awesome!! welcome","modes":[]}
2019-06-16 11:17:57.366200 {"type":"message","timestamp":1560683877.3662,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"It still doesn't have the changes. I'm working on it right now.","modes":[]}
2019-06-16 11:18:10.766500 {"type":"message","timestamp":1560683890.7665,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"jgmac1106: Thanks! :D","modes":[]}
2019-06-16 11:19:03.908200 {"type":"message","timestamp":1560683943.9082,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"dhanesh95: let's take the markup talk to #indieweb-dev","modes":["voice","op"]}
2019-06-16 11:19:15.399700 {"type":"message","timestamp":1560683955.3997,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.215.18.134"},"content":"sknebel: roger that!","modes":[]}
2019-06-16 11:30:21.281200 {"type":"message","timestamp":1560684621.2812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-135-43.hsd1.ct.comcast.net"},"content":"Taking this app for a spin to see if it can be me honest and bc it will be fun data: http:\/\/timesnapper.com\/","modes":["voice"]}
2019-06-16 11:30:22.381400 {"type":"join","timestamp":1560684622.3814,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null,"host":"c-76-118-213-88.hsd1.ma.comcast.net"},"content":null,"modes":[]}
2019-06-16 12:01:38.896100 {"type":"join","timestamp":1560686498.8961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rEnr3n","nickname":"rEnr3n","username":"~rEnr3n","name":"rEnr3n","photo":null,"url":null,"tz":null,"host":"unaffiliated\/renr3n"},"content":null,"modes":[]}
2019-06-16 12:07:18.546500 {"type":"join","timestamp":1560686838.5465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mauz555","nickname":"mauz555","username":"~mauz555","name":"mauz555","photo":null,"url":null,"tz":null,"host":"2a01:e35:8ab1:dea0:c598:f363:e9a3:b040"},"content":null,"modes":[]}
