2018-10-14 02:32:24.518100 {"type":"join","timestamp":1539484344.5181,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 13:09:51.690000 {"type":"join","timestamp":1539522591.69,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"klez","nickname":"klez","username":"~klez","name":null,"photo":"https:\/\/klezlab.it\/images\/klez.png","url":"http:\/\/klezlab.it","tz":"Europe\/Rome","host":"46.101.239.62"},"content":null,"modes":[]}
2018-10-14 13:15:36.783600 {"type":"join","timestamp":1539522936.7836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 14:55:26.997400 {"type":"message","timestamp":1539528926.9974,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific","host":null},"content":"[@beyondk12] 3.1.0 problems \u00b7 Issue #228 \u00b7 dshanske\/indieweb-post-kinds https:\/\/github.com\/dshanske\/indieweb-post-kinds\/issues\/228 (http:\/\/twtr.io\/1jLGnuWt7cc)","modes":[]}
2018-10-14 14:55:28.005200 {"type":"join","timestamp":1539528928.0052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 15:45:13.041200 {"type":"join","timestamp":1539531913.0412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 15:45:13.082800 {"type":"join","timestamp":1539531913.0828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 17:01:09.516800 {"type":"join","timestamp":1539536469.5168,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 18:11:20.800300 {"type":"message","timestamp":1539540680.8003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific","host":null},"content":"\u000314[[\u000307events\/2018-10-17-homebrew-website-club\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=52859&oldid=52755&rcid=52723\u0003 \u00035*\u0003 \u000303Dmitri.shuralyov.com\u0003 \u00035*\u0003 (+9) \u000310\/* New York City *\/ Add Dmitri as RSVP yes.\u0003\n","modes":[]}
2018-10-14 18:51:16.705600 {"type":"join","timestamp":1539543076.7056,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 19:07:14.028900 {"type":"join","timestamp":1539544034.0289,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/rosemaryorchard.com\/images\/rosemary_orchard.png","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 19:38:33.227100 {"type":"leave","timestamp":1539545913.2271,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":null,"modes":[]}
2018-10-14 19:49:11.811500 {"type":"join","timestamp":1539546551.8115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 19:49:11.944900 {"type":"join","timestamp":1539546551.9449,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 20:18:33.387600 {"type":"join","timestamp":1539548313.3876,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[dmitshur]","nickname":"[dmitshur]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 21:57:45.500700 {"type":"message","timestamp":1539554265.5007,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific","host":null},"content":"[@ChrisAldrich] \u21a9\ufe0f @edtechfactotum A few thoughts on Clint's post: \nhttps:\/\/boffosocko.com\/2018\/10\/14\/some-indieweb-wordpress-tuning-edtech-factotum\/ (http:\/\/twtr.io\/1jLukjhT9iU)","modes":[]}
2018-10-14 22:11:05.876700 {"type":"join","timestamp":1539555065.8767,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 23:08:31.000100 {"type":"message","timestamp":1539558511.0001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@edtechdev] Information about #IndieWeb &#038; #WordPress\nThanks for sharing information about #IndieWeb &amp; #WordPress, Greg McVerry.\u00a0 Still just gradually trying out things here. This is a first stab at trying a webmention.\u00a0 The IndieWeb site\u2026 https:\/\/mastodon.social\/@edtechdev\/100896504278887328 (http:\/\/twtr.io\/1jM17Q8jupb)","modes":[]}
2018-10-14 23:12:01.475000 {"type":"message","timestamp":1539558721.475,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific","host":null},"content":"[@jgmac1106] \u21a9\ufe0f Were you trying to send me the webmention or yourself? Or did you mean first attempt at a POSSE post, a webmention is more I mention https:\/\/doug.holton.space\/2018\/10\/indieweb-wordpress\/ and then you get a site. \n\nAlso curious how the syndicated link is to your Mastodon\u2026 http:\/\/quickthoughts.jgregorymcverry.com\/2018\/10\/14\/edtechdev-were-you-trying-to-send-me (http:\/\/twtr.io\/1jM1SJ2ENrj)","modes":[]}
