2022-01-24 00:00:51.650800 {"type":"message","timestamp":1642982451.6508284,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG-","nickname":"GWG-","username":"~GWG","name":"GWG - ZNC","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Weird","modes":[]}
2022-01-24 02:39:01.200200 {"type":"join","timestamp":1642991941.2002068,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2022-01-24 02:45:45.456200 {"type":"join","timestamp":1642992345.4562035,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"47.199.68.120"},"content":null,"modes":[]}
2022-01-24 02:47:20.475800 {"type":"join","timestamp":1642992440.4758303,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"your worst nightmare","photo":null,"url":null,"tz":null,"host":"user\/alex11"},"content":null,"modes":[]}
2022-01-24 02:49:14.266900 {"type":"join","timestamp":1642992554.2669315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j0hnny","nickname":"j0hnny","username":"kadnsjkfnw","name":"j0hnny","photo":null,"url":null,"tz":null,"host":"shell.xshellz.com"},"content":null,"modes":[]}
2022-01-24 03:40:19.477200 {"type":"join","timestamp":1642995619.4772027,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"47.199.68.120"},"content":null,"modes":[]}
2022-01-24 04:11:29.984500 {"type":"join","timestamp":1642997489.9845352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee_","nickname":"strugee_","username":"~strugee","name":null,"photo":null,"url":null,"tz":null,"host":"ool-4575d6b1.dyn.optonline.net"},"content":null,"modes":[]}
2022-01-24 06:02:25.103400 {"type":"join","timestamp":1643004145.103412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:810b:1040:6f90:dd26:4343:367:ee18"},"content":null,"modes":[]}
2022-01-24 07:23:39.467800 {"type":"join","timestamp":1643009019.46776,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:7c93:4a58:6485:2c91"},"content":null,"modes":[]}
2022-01-24 07:36:49.227600 {"type":"join","timestamp":1643009809.227611,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:7c93:4a58:6485:2c91"},"content":null,"modes":[]}
2022-01-24 07:40:53.788300 {"type":"join","timestamp":1643010053.7883177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:7c93:4a58:6485:2c91"},"content":null,"modes":[]}
2022-01-24 07:59:26.464200 {"type":"join","timestamp":1643011166.4641633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mossymaker[d]","nickname":"mossymaker[d]","username":"mossymaker","name":"mossymaker","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-24 08:21:42.194000 {"type":"join","timestamp":1643012502.1940498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"_inky","nickname":"_inky","username":"~inky_","name":"inky, from the tape","photo":null,"url":null,"tz":null,"host":"46.162.224.57"},"content":null,"modes":[]}
2022-01-24 09:10:03.325200 {"type":"message","timestamp":1643015403.3251815,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[indienews] New post: \"How my social reader search features work\" https:\/\/jamesg.blog\/2022\/01\/24\/social-reader-mobile-experience\/","modes":[]}
2022-01-24 09:10:04.405600 {"type":"join","timestamp":1643015404.4055517,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benatkin","nickname":"benatkin","username":"~batkinmat","name":"@batkin:matrix.org","photo":null,"url":"http:\/\/Benatkin.com","tz":"America\/Phoenix","host":"2001:470:69fc:105::cd5"},"content":null,"modes":[]}
2022-01-24 09:10:04.409200 {"type":"join","timestamp":1643015404.4091673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"LaBcasse[m]","nickname":"LaBcasse[m]","username":"~emixam150","name":"@emixam150:cheredeprince.net","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::a87"},"content":null,"modes":[]}
2022-01-24 09:10:15.763700 {"type":"join","timestamp":1643015415.7637448,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"SamuelCaraliu[m]","nickname":"SamuelCaraliu[m]","username":"~scaralium","name":"@scaraliu:matrix.org","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::f4a8"},"content":null,"modes":[]}
2022-01-24 09:16:16.495000 {"type":"join","timestamp":1643015776.4950051,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grantcodes[d]","nickname":"grantcodes[d]","username":"grantcodes","name":"grantcodes","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-24 09:32:49.258200 {"type":"message","timestamp":1643016769.25815,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":"So why are they trying to replace it? https:\/\/twitter.com\/cdixon\/status\/1485323247755448331?s=20","modes":["voice"]}
2022-01-24 09:32:49.354100 {"type":"message","timestamp":1643016769.3540697,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@cdixon] Side note: DNS is the unsung hero of web1. A mapping between network layer (domain name) and physical layer (IP), controlled fully by users, enabling them to keep centralized services in check with a credible ability to exit. (https:\/\/twitter.com\/_\/status\/1485323247755448331)","modes":[]}
2022-01-24 09:59:52.126400 {"type":"join","timestamp":1643018392.126427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":null,"photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:c19:fe0d:f101:8b2f"},"content":null,"modes":[]}
