2018-06-08 01:05:37.369900 {"type":"message","timestamp":1528419937.3699,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dansup","nickname":"dansup","username":"~dansup","name":"Dan Sup","photo":null,"url":null,"tz":null},"content":"cwebber2: I am quite excited about prismo, I gave him some advice about the announcement and it worked great! https:\/\/i.dansup.xyz\/1z0K2p2J3h0E","modes":[]}
2018-06-08 01:06:03.778800 {"type":"message","timestamp":1528419963.7788,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dansup","nickname":"dansup","username":"~dansup","name":"Dan Sup","photo":null,"url":null,"tz":null},"content":"I'm sure he will pay it forward to a new dev :)","modes":[]}
2018-06-08 04:20:44.191700 {"type":"join","timestamp":1528431644.1917,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cybrematrix","nickname":"cybrematrix","username":"~matrixirc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:20:44.196300 {"type":"join","timestamp":1528431644.1963,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:21:04.636100 {"type":"message","timestamp":1528431664.6361,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"hello from matrix land!","modes":[]}
2018-06-08 04:21:05.339500 {"type":"message","timestamp":1528431665.3395,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"hello 2 from matrix land!","modes":[]}
2018-06-08 04:21:06.036900 {"type":"message","timestamp":1528431666.0369,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"hello!","modes":[]}
2018-06-08 04:21:06.741300 {"type":"message","timestamp":1528431666.7413,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"asdofaksdofjasd","modes":[]}
2018-06-08 04:24:09.542400 {"type":"message","timestamp":1528431849.5424,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool","nickname":"nightpool","username":"~nightpool","name":"nightpool","photo":null,"url":null,"tz":null},"content":"huh","modes":[]}
2018-06-08 04:24:13.929200 {"type":"message","timestamp":1528431853.9292,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"test","modes":[]}
2018-06-08 04:24:21.639100 {"type":"message","timestamp":1528431861.6391,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"okay that was weird but!","modes":[]}
2018-06-08 04:24:30.050400 {"type":"message","timestamp":1528431870.0504,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"bridging is working two ways now!","modes":[]}
2018-06-08 04:24:49.681900 {"type":"message","timestamp":1528431889.6819,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"you can view this room from matrix with the alias #socialcg:cybre.space or on riot at https:\/\/matrix.cybre.space\/#\/room\/#socialcg:cybre.space","modes":[]}
2018-06-08 04:25:03.714800 {"type":"message","timestamp":1528431903.7148,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"hopefully this will help me actually keep up with conversations that are happening in here ^.^","modes":[]}
2018-06-08 04:26:19.310300 {"type":"message","timestamp":1528431979.3103,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":":)","modes":[]}
2018-06-08 04:44:40.230900 {"type":"join","timestamp":1528433080.2309,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 05:02:35.422800 {"type":"join","timestamp":1528434155.4228,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 06:25:05.426300 {"type":"join","timestamp":1528439105.4263,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"xmpp-social","nickname":"xmpp-social","username":"~xmpp-social","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 10:59:48.739100 {"type":"join","timestamp":1528455588.7391,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jaywink[m]","nickname":"jaywink[m]","username":"~jaywinkmat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 11:00:09.255200 {"type":"message","timestamp":1528455609.2552,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jaywink[m]","nickname":"jaywink[m]","username":"~jaywinkmat","name":null,"photo":null,"url":null,"tz":null},"content":"Hey!","modes":[]}
2018-06-08 11:01:15.090300 {"type":"message","timestamp":1528455675.0903,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jaywink[m]","nickname":"jaywink[m]","username":"~jaywinkmat","name":null,"photo":null,"url":null,"tz":null},"content":"Epic, I only check irc maybe once a day on phone. But Matrix all the time. Hopefully this helps for me too. Thanks @nightpool:cybre.space","modes":[]}
2018-06-08 11:07:25.352700 {"type":"join","timestamp":1528456045.3527,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"zauberstuhl[m]","nickname":"zauberstuhl[m]","username":"~zauberstuh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 12:49:28.309400 {"type":"join","timestamp":1528462168.3094,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"csarven[m]","nickname":"csarven[m]","username":"~csarvenmat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 13:42:20.486000 {"type":"join","timestamp":1528465340.486,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"buoyantair","nickname":"buoyantair","username":"~buoyantair","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 14:57:51.676000 {"type":"message","timestamp":1528469871.676,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":"np!","modes":[]}
2018-06-08 15:33:53.999700 {"type":"message","timestamp":1528472033.9997,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@bengo] Published 'activitystreams2' to npm. Includes TypeScript types. https:\/\/github.com\/gobengo\/activitystreams2. (more on AS2: https:\/\/www.w3.org\/TR\/activitystreams-core\/) (http:\/\/twtr.io\/1ejAA0ZdDgL)","modes":[]}
2018-06-08 15:55:15.976500 {"type":"join","timestamp":1528473315.9765,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"buoyantair","nickname":"buoyantair","username":"~buoyantair","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 15:56:23.244800 {"type":"join","timestamp":1528473383.2448,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"buoyantair_","nickname":"buoyantair_","username":"~buoyantair","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 16:18:49.349800 {"type":"join","timestamp":1528474729.3498,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"up201705417","nickname":"up201705417","username":"~up201705417","name":"Diogo Cordeiro","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 16:39:40.420100 {"type":"join","timestamp":1528475980.4201,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
