2020-09-30 00:10:13.299300 {"type":"join","timestamp":1601424613.2993407,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-30 01:28:58.307100 {"type":"join","timestamp":1601429338.3071425,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"kanejDiscord[m]","nickname":"kanejDiscord[m]","username":"disco7031","name":"@_discord_483909468208365581:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cftlapvktktagivy"},"content":null,"modes":[]}
2020-09-30 01:28:58.555400 {"type":"join","timestamp":1601429338.5554173,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"rklaehnDiscord[m","nickname":"rklaehnDiscord[m","username":"disco7109","name":"@_discord_593491230352998421:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mscuctekcntfjjaq"},"content":null,"modes":[]}
2020-09-30 01:29:00.052000 {"type":"join","timestamp":1601429340.0519896,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"cam4507[m]","nickname":"cam4507[m]","username":"disco8706","name":"@_discord_346820152446418945:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pfduoruohdxjosyl"},"content":null,"modes":[]}
2020-09-30 01:29:05.263900 {"type":"join","timestamp":1601429345.2639139,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"neohexDiscord[m]","nickname":"neohexDiscord[m]","username":"disco7127","name":"@_discord_445577380506107915:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vhbjntxqobdsadwz"},"content":null,"modes":[]}
2020-09-30 01:29:05.467800 {"type":"join","timestamp":1601429345.4678454,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"gregjeanmartDisc","nickname":"gregjeanmartDisc","username":"disco6744","name":"@_discord_266652994278391808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lszwqnibkclgdmyu"},"content":null,"modes":[]}
2020-09-30 01:29:08.025200 {"type":"join","timestamp":1601429348.0252478,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"sekiDiscord[m]2","nickname":"sekiDiscord[m]2","username":"discord607","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yxoarymcbirarbps"},"content":null,"modes":[]}
2020-09-30 01:29:28.795900 {"type":"join","timestamp":1601429368.795933,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"efnDiscord[m]","nickname":"efnDiscord[m]","username":"disco8505","name":"@_discord_476696788376748053:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gqvmdollqelmorri"},"content":null,"modes":[]}
2020-09-30 01:29:29.169900 {"type":"join","timestamp":1601429369.1698844,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"wossDiscord[m]","nickname":"wossDiscord[m]","username":"disco9570","name":"@_discord_534025353165930496:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dohmviziqvlrfnxo"},"content":null,"modes":[]}
2020-09-30 01:29:29.625600 {"type":"join","timestamp":1601429369.6255617,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"william_shakesDi","nickname":"william_shakesDi","username":"disco7389","name":"@_discord_151577783942774790:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jlphhqqfncvokigq"},"content":null,"modes":[]}
2020-09-30 01:29:31.152800 {"type":"join","timestamp":1601429371.1528406,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"xtream1101Discor","nickname":"xtream1101Discor","username":"disco7185","name":"@_discord_518929143254220800:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ogtwqcuhvpgcheoj"},"content":null,"modes":[]}
2020-09-30 01:29:31.903100 {"type":"join","timestamp":1601429371.9030614,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"RomainDiscord[m]","nickname":"RomainDiscord[m]","username":"disco7573","name":"@_discord_591579881742008330:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nxhxedsuivkcbsfm"},"content":null,"modes":[]}
2020-09-30 01:29:32.107600 {"type":"join","timestamp":1601429372.1075647,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"cannabysDiscord[","nickname":"cannabysDiscord[","username":"disco7547","name":"@_discord_354038778396147712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iaymeqiolssokabd"},"content":null,"modes":[]}
