2020-09-22 02:03:10.162900 {"type":"join","timestamp":1600740190.1628678,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-22 10:08:51.062800 {"type":"join","timestamp":1600769331.0627892,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"supercoven","nickname":"supercoven","username":"~Supercove","name":null,"photo":null,"url":null,"tz":null,"host":"dsl-hkibng32-54fb54-166.dhcp.inet.fi"},"content":null,"modes":[]}
2020-09-22 10:16:12.699700 {"type":"join","timestamp":1600769772.6996965,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"supercoven","nickname":"supercoven","username":"~Supercove","name":null,"photo":null,"url":null,"tz":null,"host":"dsl-hkibng32-54fb54-166.dhcp.inet.fi"},"content":null,"modes":[]}
2020-09-22 11:39:16.938800 {"type":"join","timestamp":1600774756.9388275,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"supercoven","nickname":"supercoven","username":"~Supercove","name":null,"photo":null,"url":null,"tz":null,"host":"dsl-hkibng32-54fb54-166.dhcp.inet.fi"},"content":null,"modes":[]}
2020-09-22 11:39:47.573200 {"type":"join","timestamp":1600774787.5731735,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"supercoven_","nickname":"supercoven_","username":"~Supercove","name":null,"photo":null,"url":null,"tz":null,"host":"dsl-hkibng32-54fb54-166.dhcp.inet.fi"},"content":null,"modes":[]}
2020-09-22 12:07:28.233300 {"type":"join","timestamp":1600776448.2333019,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"91.193.5.26"},"content":null,"modes":[]}
2020-09-22 12:42:37.465100 {"type":"join","timestamp":1600778557.4650557,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[James_Gallaghe]","nickname":"[James_Gallaghe]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-22 12:50:00.208500 {"type":"join","timestamp":1600779000.2085435,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-22 12:56:21.507700 {"type":"join","timestamp":1600779381.507711,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-22 12:59:54.128900 {"type":"join","timestamp":1600779594.1289,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-22 13:01:48.015000 {"type":"join","timestamp":1600779708.0149636,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"91.193.5.42"},"content":null,"modes":[]}
2020-09-22 13:23:12.780300 {"type":"join","timestamp":1600780992.7802544,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"AAAAAAAAAAA","nickname":"AAAAAAAAAAA","username":"~Username","name":null,"photo":null,"url":null,"tz":null,"host":"113.77.226.230"},"content":null,"modes":[]}
2020-09-22 13:37:04.873800 {"type":"leave","timestamp":1600781824.8738463,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"AAAAAAAAAAA","nickname":"AAAAAAAAAAA","username":"~Username","name":null,"photo":null,"url":null,"tz":null,"host":"113.77.226.230"},"content":null,"modes":[]}
2020-09-22 13:59:46.155300 {"type":"join","timestamp":1600783186.155303,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-22 15:13:15.964500 {"type":"join","timestamp":1600787595.9644873,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-22 16:16:16.455000 {"type":"join","timestamp":1600791376.4550319,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-22 16:52:46.749100 {"type":"join","timestamp":1600793566.7491329,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
