2019-06-17 01:44:23.833300 {"type":"join","timestamp":1560735863.8333,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-17 13:56:49.407900 {"type":"join","timestamp":1560779809.4079,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":"eddie via slack-irc-gateway","photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-17 14:07:29.887900 {"type":"join","timestamp":1560780449.8879,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[calumryan]","nickname":"[calumryan]","username":"~slackuser","name":null,"photo":"https:\/\/calumryan.com\/images\/profile_md.jpg","url":"http:\/\/calumryan.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-17 14:18:23.955800 {"type":"join","timestamp":1560781103.9558,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-135-43.hsd1.ct.comcast.net"},"content":null,"modes":[]}
2019-06-17 14:56:19.982900 {"type":"join","timestamp":1560783379.9829,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"galaxie","nickname":"galaxie","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/galaxie"},"content":null,"modes":[]}
2019-06-17 15:10:13.199900 {"type":"join","timestamp":1560784213.1999,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-17 15:14:05.055700 {"type":"join","timestamp":1560784445.0557,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kimberlyhirsh]","nickname":"[kimberlyhirsh]","username":"~slackuser","name":"kimberlyhirsh via slack-irc-gateway","photo":"https:\/\/kimberlyhirsh.com\/phd\/wp-content\/uploads\/2015\/03\/Kimberly_Hirsh.jpg","url":"http:\/\/Kimberlyhirsh.com","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-17 16:17:29.738600 {"type":"join","timestamp":1560788249.7386,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:c90:21d9:e9ec:15e2:7725"},"content":null,"modes":[]}
2019-06-17 17:11:00.947600 {"type":"join","timestamp":1560791460.9476,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jansauer]","nickname":"[jansauer]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-17 17:11:06.066700 {"type":"message","timestamp":1560791466.0667,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jansauer]","nickname":"[jansauer]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Could someone give me feedback on me github issue? Want to make sure i did not miss anything stupid^^","modes":[]}
2019-06-17 17:11:06.198000 {"type":"message","timestamp":1560791466.198,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jansauer]","nickname":"[jansauer]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"https:\/\/github.com\/glennjones\/microformat-node\/issues\/43","modes":[]}
2019-06-17 17:11:06.313500 {"type":"message","timestamp":1560791466.3135,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jansauer]","nickname":"[jansauer]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"I was trying to start working on my feed parser but the result of the node js parser confused me.","modes":[]}
2019-06-17 17:13:36.031200 {"type":"message","timestamp":1560791616.0312,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"what happened instead?","modes":["voice","op"]}
