2020-09-12 02:28:59.122900 {"type":"join","timestamp":1599877739.1228752,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-12 06:11:34.890200 {"type":"message","timestamp":1599891094.8902318,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u0003072020\/Pop-ups\/Microformats\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=72605&oldid=72603&rcid=72481\u0003 \u00035*\u0003 \u000303Jamesg.app\u0003 \u00035*\u0003 (+15) \u000310\/* Interest *\/\u0003\n","modes":[]}
2020-09-12 06:33:25.359800 {"type":"message","timestamp":1599892405.359791,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307podcast\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=72606&oldid=72604&rcid=72482\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+1931) \u000310\/* How to podcast with h-feed *\/\u0003\n","modes":[]}
2020-09-12 06:35:44.714700 {"type":"message","timestamp":1599892544.7147403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307photo\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=72607&oldid=69533&rcid=72483\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+109) \u000310\/* Brainstorming *\/\u0003\n","modes":[]}
2020-09-12 07:31:23.467800 {"type":"join","timestamp":1599895883.467823,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"craftyphotons_","nickname":"craftyphotons_","username":"sid116869","name":null,"photo":"https:\/\/s.gravatar.com\/avatar\/3499f0da01e50fbc716d431fda9e4478","url":"http:\/\/tonyburns.net","tz":"America\/New_York","host":"gateway\/web\/irccloud.com\/x-yuhhpmtxppchaitl"},"content":null,"modes":[]}
2020-09-12 07:38:26.570700 {"type":"join","timestamp":1599896306.5707123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null,"host":"seagl\/impressario\/salt"},"content":null,"modes":[]}
2020-09-12 07:38:27.003000 {"type":"join","timestamp":1599896307.003001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jalcine[m]","nickname":"jalcine[m]","username":"jalcinekde","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lrixwbdhysvgkyfz"},"content":null,"modes":[]}
2020-09-12 07:38:28.146600 {"type":"join","timestamp":1599896308.1466415,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jmac","nickname":"jmac","username":"sid298869","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York","host":"gateway\/web\/irccloud.com\/x-qiorcwmwhjnfmvvs"},"content":null,"modes":[]}
2020-09-12 07:38:28.166000 {"type":"join","timestamp":1599896308.1660273,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"genehack","nickname":"genehack","username":"sid171235","name":"John SJ Anderson","photo":"http:\/\/genehack.org\/images\/genehack.jpg","url":"http:\/\/genehack.org","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-yxwysnbyapffdjqs"},"content":null,"modes":[]}
2020-09-12 07:38:29.951000 {"type":"join","timestamp":1599896309.9509525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"lahacker_","nickname":"lahacker_","username":"~lahacker","name":null,"photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0::6e3"},"content":null,"modes":[]}
2020-09-12 07:38:31.906700 {"type":"join","timestamp":1599896311.906708,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
