2021-05-14 00:02:47.771000 {"type":"join","timestamp":1620950567.77103,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-14 08:42:32.356300 {"type":"join","timestamp":1620981752.3562894,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"HenniDiscord[m]","nickname":"HenniDiscord[m]","username":"disco9561","name":"io.permaweb:_discord_668752672744144896","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wkfktfkudiazosso"},"content":null,"modes":[]}
2021-05-14 08:42:32.708900 {"type":"join","timestamp":1620981752.7089434,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Dby0Discord[m]","nickname":"Dby0Discord[m]","username":"disco6941","name":"io.permaweb:_discord_588722129558700042","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bcvitnkwsoshlnkn"},"content":null,"modes":[]}
2021-05-14 08:42:53.967300 {"type":"join","timestamp":1620981773.9672606,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"wossDiscord[m]","nickname":"wossDiscord[m]","username":"disco9570","name":"io.permaweb:_discord_534025353165930496","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-usdpwhhvpdknqapa"},"content":null,"modes":[]}
2021-05-14 08:42:56.236400 {"type":"join","timestamp":1620981776.236437,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tttDiscord[m]","nickname":"tttDiscord[m]","username":"disco9791","name":"io.permaweb:_discord_672905867737169938","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mjmqpwuahnwysopb"},"content":null,"modes":[]}
2021-05-14 08:42:59.387600 {"type":"join","timestamp":1620981779.3875954,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Akshay[m]","nickname":"Akshay[m]","username":"disco6368","name":"com.getepona:_discord_540456044657377291","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jlmxxlulugreneft"},"content":null,"modes":[]}
2021-05-14 08:43:05.916800 {"type":"join","timestamp":1620981785.916828,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"bitspillDiscord[","nickname":"bitspillDiscord[","username":"disco7192","name":"io.permaweb:_discord_464479719316914176","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-igvxopomglqrodiw"},"content":null,"modes":[]}
2021-05-14 08:43:15.012300 {"type":"join","timestamp":1620981795.0122638,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"celso[m]1","nickname":"celso[m]1","username":"disco6409","name":"com.getepona:_discord_543026738444369920","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pktapjmzrnsjhgvv"},"content":null,"modes":[]}
2021-05-14 08:43:15.280600 {"type":"join","timestamp":1620981795.2805598,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"koivunejDiscord[","nickname":"koivunejDiscord[","username":"disco8645","name":"io.permaweb:_discord_609654755786096652","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uapwgkhbrodmdbmt"},"content":null,"modes":[]}
2021-05-14 08:43:15.336700 {"type":"join","timestamp":1620981795.336709,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"PamileissonDisco","nickname":"PamileissonDisco","username":"disco7217","name":"io.permaweb:_discord_542772561549852693","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hpdxwvlmvrsyscub"},"content":null,"modes":[]}
2021-05-14 08:43:16.192100 {"type":"join","timestamp":1620981796.192102,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"richarddavisDisc","nickname":"richarddavisDisc","username":"disco9571","name":"io.permaweb:_discord_572177638077104130","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vjgoiuhsnnndrjsu"},"content":null,"modes":[]}
2021-05-14 08:43:16.248400 {"type":"join","timestamp":1620981796.2483685,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jimpickDiscord[m","nickname":"jimpickDiscord[m","username":"disco7145","name":"io.permaweb:_discord_418195734320381952","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-agvtkpszbqmaefka"},"content":null,"modes":[]}
2021-05-14 08:43:16.321200 {"type":"join","timestamp":1620981796.3212214,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"chmanieDiscord[m","nickname":"chmanieDiscord[m","username":"disco7258","name":"io.permaweb:_discord_205028639492931584","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ybrswtdrkgiggksw"},"content":null,"modes":[]}
2021-05-14 08:43:36.215000 {"type":"join","timestamp":1620981816.2150264,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"raisDiscord[m]","nickname":"raisDiscord[m]","username":"disco8319","name":"io.permaweb:_discord_337797467913322507","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mrzdjapwddsbfckh"},"content":null,"modes":[]}
2021-05-14 08:43:40.901700 {"type":"join","timestamp":1620981820.901667,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"WesDiscord[m]","nickname":"WesDiscord[m]","username":"disco8333","name":"io.permaweb:_discord_438141755871985664","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xucdujawiggvkkde"},"content":null,"modes":[]}
2021-05-14 08:43:59.815600 {"type":"join","timestamp":1620981839.8155696,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"scandichainDisco","nickname":"scandichainDisco","username":"disco9485","name":"io.permaweb:_discord_399957118725390337","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cnrmelwyfpgjmjol"},"content":null,"modes":[]}
2021-05-14 08:44:00.240700 {"type":"join","timestamp":1620981840.2407348,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"IPFSFanDiscord[m","nickname":"IPFSFanDiscord[m","username":"disco8170","name":"io.permaweb:_discord_630922346810834955","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ythihlsrbzikpmdk"},"content":null,"modes":[]}
2021-05-14 08:44:17.610600 {"type":"join","timestamp":1620981857.6106484,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ithithDiscord[m]","nickname":"ithithDiscord[m]","username":"disco7229","name":"io.permaweb:_discord_413006889584951297","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aupflxllpwdwgigj"},"content":null,"modes":[]}
2021-05-14 08:44:18.384800 {"type":"join","timestamp":1620981858.3847754,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"kanejDiscord[m]","nickname":"kanejDiscord[m]","username":"disco7031","name":"io.permaweb:_discord_483909468208365581","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-knlgrcsvzddevwuw"},"content":null,"modes":[]}
2021-05-14 08:44:33.254400 {"type":"join","timestamp":1620981873.2544236,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jenncloudDiscord","nickname":"jenncloudDiscord","username":"disco7175","name":"io.permaweb:_discord_387416548018749440","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jbtjblpyohflxjra"},"content":null,"modes":[]}
2021-05-14 08:44:50.486700 {"type":"join","timestamp":1620981890.4867387,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"PhillmacDiscord[","nickname":"PhillmacDiscord[","username":"disco7086","name":"io.permaweb:_discord_159657566584963072","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-epimsyryarstrenw"},"content":null,"modes":[]}
2021-05-14 08:44:55.079100 {"type":"join","timestamp":1620981895.0791368,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"thomasDiscord[m]","nickname":"thomasDiscord[m]","username":"disco7077","name":"io.permaweb:_discord_336146903399923713","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-glqmteydmqpodzzz"},"content":null,"modes":[]}
