2021-01-04 01:06:45.677400 {"type":"join","timestamp":1609722405.6773503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 03:56:05.881500 {"type":"join","timestamp":1609732565.8815148,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maxwelljoslyn","nickname":"maxwelljoslyn","username":"~webuser","name":null,"photo":null,"url":"http:\/\/www.maxwelljoslyn.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 03:56:06.512000 {"type":"message","timestamp":1609732566.5120046,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maxwelljoslyn","nickname":"maxwelljoslyn","username":"~webuser","name":null,"photo":null,"url":"http:\/\/www.maxwelljoslyn.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"https:\/\/chat.indieweb.org\/2021-01-03#t1609701907351700","modes":["voice"]}
2021-01-04 03:56:06.717300 {"type":"message","timestamp":1609732566.7173147,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maxwelljoslyn","nickname":"maxwelljoslyn","username":"~webuser","name":null,"photo":null,"url":"http:\/\/www.maxwelljoslyn.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"how *do* you do that?","modes":["voice"]}
2021-01-04 03:56:20.001700 {"type":"message","timestamp":1609732580.001686,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[btrem] I just stumbled on how to join two indieweb channels in the same browser tab.  (:","modes":[]}
2021-01-04 03:56:24.577200 {"type":"leave","timestamp":1609732584.5772195,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-01-04 03:56:43.293600 {"type":"join","timestamp":1609732603.2935796,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-01-04 03:57:06.066500 {"type":"message","timestamp":1609732626.0664778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"btrem","nickname":"btrem","username":"6171009a","name":"btrem via web-irc-gateway","photo":null,"url":null,"tz":null,"host":"97-113-0-154.tukw.qwest.net"},"content":"I'm using webchat.freenode.net. If you are as well, go to the top right corner of the screen.","modes":[]}
2021-01-04 03:57:14.671900 {"type":"message","timestamp":1609732634.6719282,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"btrem","nickname":"btrem","username":"6171009a","name":"btrem via web-irc-gateway","photo":null,"url":null,"tz":null,"host":"97-113-0-154.tukw.qwest.net"},"content":"It says \"freenode ...\"","modes":[]}
2021-01-04 03:57:20.963900 {"type":"message","timestamp":1609732640.9639022,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"btrem","nickname":"btrem","username":"6171009a","name":"btrem via web-irc-gateway","photo":null,"url":null,"tz":null,"host":"97-113-0-154.tukw.qwest.net"},"content":"click the \"...\"","modes":[]}
2021-01-04 03:57:49.798100 {"type":"message","timestamp":1609732669.7981296,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"btrem","nickname":"btrem","username":"6171009a","name":"btrem via web-irc-gateway","photo":null,"url":null,"tz":null,"host":"97-113-0-154.tukw.qwest.net"},"content":"click the \"+\" icon and type in the name of the second channel you want to join.","modes":[]}
2021-01-04 03:59:02.773600 {"type":"message","timestamp":1609732742.7736232,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"btrem","nickname":"btrem","username":"6171009a","name":"btrem via web-irc-gateway","photo":null,"url":null,"tz":null,"host":"97-113-0-154.tukw.qwest.net"},"content":"This assumes you're using webchat.freenode.net and your browser is on a laptop, e.g., wide enough to accommodate the layout that I see.","modes":[]}
2021-01-04 03:59:08.209300 {"type":"message","timestamp":1609732748.209303,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"btrem","nickname":"btrem","username":"6171009a","name":"btrem via web-irc-gateway","photo":null,"url":null,"tz":null,"host":"97-113-0-154.tukw.qwest.net"},"content":"hth","modes":[]}
2021-01-04 04:13:15.705900 {"type":"join","timestamp":1609733595.7059314,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"pd9ff6e75.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 04:19:33.471900 {"type":"join","timestamp":1609733973.4719062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"realname","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-29-76-67-214-234.dsl.bell.ca"},"content":null,"modes":[]}
2021-01-04 04:29:36.891700 {"type":"message","timestamp":1609734576.8917398,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deltab","nickname":"deltab","username":"~deltab","name":"deltab","photo":null,"url":null,"tz":null,"host":"95.154.230.49"},"content":"you might also be able to use \/join","modes":[]}
2021-01-04 05:05:52.679600 {"type":"join","timestamp":1609736752.6795855,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"realname","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-29-76-67-214-234.dsl.bell.ca"},"content":null,"modes":[]}
2021-01-04 05:06:56.514300 {"type":"join","timestamp":1609736816.5143263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"realname","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-29-76-67-214-234.dsl.bell.ca"},"content":null,"modes":[]}
2021-01-04 06:00:06.713700 {"type":"join","timestamp":1609740006.713666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[mapkyca]","nickname":"[mapkyca]","username":"~slackuser","name":null,"photo":"https:\/\/www.marcus-povey.co.uk\/wp-content\/4879322645_3b0290d2b2_o.jpg","url":"http:\/\/marcus-povey.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 06:18:56.033900 {"type":"join","timestamp":1609741136.0338998,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"markopasha","nickname":"markopasha","username":"~cc","name":"cc","photo":null,"url":null,"tz":null,"host":"88.230.157.86"},"content":null,"modes":[]}
2021-01-04 06:23:37.081800 {"type":"join","timestamp":1609741417.0818193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":"chrisaldrich via slack-irc-gateway","photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 08:59:36.547800 {"type":"join","timestamp":1609750776.547846,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":"D. Schmudde","photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:1ab:c6cd:b00e:66a3"},"content":null,"modes":[]}
2021-01-04 09:08:15.011700 {"type":"join","timestamp":1609751295.0117028,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Emma_Humphries]","nickname":"[Emma_Humphries]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 09:42:17.975100 {"type":"join","timestamp":1609753337.9750981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df2b5300d0af4c4f2d957c59.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 09:58:38.202100 {"type":"join","timestamp":1609754318.2020524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df2b5300d0af4c4f2d957c59.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 10:46:21.553200 {"type":"join","timestamp":1609757181.5532181,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"qa5","nickname":"qa5","username":"~qa5","name":null,"photo":null,"url":null,"tz":null,"host":"2001:818:e8ac:5f00:541c:2c51:aae2:e1d4"},"content":null,"modes":[]}
2021-01-04 11:03:43.240600 {"type":"join","timestamp":1609758223.240576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"pd9ff6e75.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 11:09:10.071300 {"type":"join","timestamp":1609758550.0713184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":"D. Schmudde","photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:a6e5:83ff:9059:2d2"},"content":null,"modes":[]}
2021-01-04 11:15:49.421100 {"type":"join","timestamp":1609758949.4211113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df2b5300d0af4c4f2d957c59.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 11:29:30.225800 {"type":"join","timestamp":1609759770.2257793,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"pd9ff6e75.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 12:04:05.696000 {"type":"join","timestamp":1609761845.6960368,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DentistChair","nickname":"DentistChair","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 12:05:25.056800 {"type":"message","timestamp":1609761925.0567937,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DentistChair","nickname":"DentistChair","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"h","modes":["voice"]}
2021-01-04 12:38:15.799900 {"type":"join","timestamp":1609763895.7999227,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"2a00:20:8021:d030:2811:47ca:cb:f27f"},"content":null,"modes":[]}
2021-01-04 12:44:21.786100 {"type":"join","timestamp":1609764261.7861202,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"2a00:20:8021:d030:2811:47ca:cb:f27f"},"content":null,"modes":[]}
2021-01-04 12:54:02.797100 {"type":"join","timestamp":1609764842.797079,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df2b5300d0af4c4f2d957c59.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 12:54:17.793100 {"type":"join","timestamp":1609764857.7930992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df2b5300d0af4c4f2d957c59.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 12:57:04.777900 {"type":"join","timestamp":1609765024.7778897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df2b5300d0af4c4f2d957c59.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-01-04 13:14:39.410200 {"type":"join","timestamp":1609766079.4102297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ehmry","nickname":"ehmry","username":"~quassel","name":"Emery","photo":null,"url":null,"tz":null,"host":"2a03:3b40:fe:ab::1"},"content":null,"modes":[]}
2021-01-04 13:17:35.566500 {"type":"leave","timestamp":1609766255.5664783,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-01-04 13:18:56.964700 {"type":"join","timestamp":1609766336.9647298,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-01-04 13:25:27.705200 {"type":"leave","timestamp":1609766727.7051828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-01-04 13:26:12.880900 {"type":"join","timestamp":1609766772.8808928,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-01-04 13:52:50.717100 {"type":"join","timestamp":1609768370.7170727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2021-01-04 13:58:11.237800 {"type":"message","timestamp":1609768691.2377555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Morning campers","modes":[]}
2021-01-04 13:58:20.397900 {"type":"join","timestamp":1609768700.397874,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"185.195.233.145"},"content":null,"modes":[]}
2021-01-04 13:58:42.402000 {"type":"message","timestamp":1609768722.4020224,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":"Hello IndieWeb  and gwg","modes":[]}
2021-01-04 14:01:38.654300 {"type":"join","timestamp":1609768898.6543145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~elioat","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York","host":"98.2.227.87"},"content":null,"modes":[]}
2021-01-04 14:02:30.050900 {"type":"message","timestamp":1609768950.0508926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"jeremycherfas: What is new in your personal Indieweb this morning?","modes":[]}
2021-01-04 14:02:39.173700 {"type":"join","timestamp":1609768959.1737409,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":"schmarty via slack-irc-gateway","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 14:07:39.958500 {"type":"message","timestamp":1609769259.958475,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":"Absolutely nothing. I did bookmark a thing that can stick a phase of the moon emoji in to anything, and am still pondering the existential Why?","modes":[]}
2021-01-04 14:08:04.740800 {"type":"message","timestamp":1609769284.7407765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":"But I know I am an old fuddy duddy.","modes":[]}
2021-01-04 14:22:23.545200 {"type":"join","timestamp":1609770143.5452056,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DanC","nickname":"DanC","username":"~DanC","name":"Dan C.","photo":null,"url":null,"tz":null,"host":"user2.kumc.edu"},"content":null,"modes":[]}
2021-01-04 14:24:14.028500 {"type":"message","timestamp":1609770254.0285153,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Because we can","modes":[]}
2021-01-04 14:33:46.615000 {"type":"join","timestamp":1609770826.6149602,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Raphael_Luckom]","nickname":"[Raphael_Luckom]","username":"~slackuser","name":"Raphael_Luckom via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-01-04 14:33:47.493900 {"type":"message","timestamp":1609770827.4938667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Raphael_Luckom]","nickname":"[Raphael_Luckom]","username":"~slackuser","name":"Raphael_Luckom via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"One of my friends has a saying I really like, but you have to say it in a full JFK-voice \"We choose to to these things, not because they are easy, but because _we thought they would be easy at the time_\"","modes":["voice"]}
2021-01-04 14:45:58.406800 {"type":"join","timestamp":1609771558.4067907,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cidney[m]","nickname":"cidney[m]","username":"cidneymatr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kztasnvjftysqgad"},"content":null,"modes":[]}
2021-01-04 14:47:16.788500 {"type":"join","timestamp":1609771636.788542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ludovicchabant","nickname":"ludovicchabant","username":"sid19316","name":"Ludovic Chabant","photo":null,"url":"http:\/\/ludovic.chabant.com","tz":"America\/Vancouver","host":"gateway\/web\/irccloud.com\/x-wqxrbwymqekfmiwd"},"content":null,"modes":[]}
