2018-11-14 04:31:37.151000 {"type":"join","timestamp":1542169897.151,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Guest84","nickname":"Guest84","username":"~textual","name":"Textual User","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 15:05:58.280900 {"type":"join","timestamp":1542207958.2809,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 16:10:34.887000 {"type":"join","timestamp":1542211834.887,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 16:10:47.696200 {"type":"message","timestamp":1542211847.6962,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"Hi all","modes":[]}
2018-11-14 16:10:55.535200 {"type":"message","timestamp":1542211855.5352,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"Sorry I'm so late","modes":[]}
2018-11-14 16:11:01.556100 {"type":"message","timestamp":1542211861.5561,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"present+","modes":[]}
2018-11-14 16:13:16.953400 {"type":"message","timestamp":1542211996.9534,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"Umm","modes":[]}
2018-11-14 16:13:27.589300 {"type":"message","timestamp":1542212007.5893,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"Did I mess up the time zones","modes":[]}
2018-11-14 16:14:21.735800 {"type":"message","timestamp":1542212061.7358,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"No I did not.","modes":[]}
2018-11-14 16:23:28.645700 {"type":"join","timestamp":1542212608.6457,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"DenSchub","nickname":"DenSchub","username":"~DenSchub","name":"Dennis Schubert [:denschub]","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 16:23:38.329200 {"type":"join","timestamp":1542212618.3292,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 16:24:19.333200 {"type":"message","timestamp":1542212659.3332,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"So, I'm going to assume we don't have a meeting today","modes":[]}
2018-11-14 16:24:35.301400 {"type":"message","timestamp":1542212675.3014,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"I can't connect to Mumble either :(","modes":[]}
2018-11-14 16:25:18.812500 {"type":"message","timestamp":1542212718.8125,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"eprodrom: i've been sitting in mumble but nobody is here, so i've gotta assume the same","modes":[]}
2018-11-14 16:25:55.579300 {"type":"message","timestamp":1542212755.5793,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"melody, no connection issues? I keep getting a bad cert error","modes":[]}
2018-11-14 16:26:22.498300 {"type":"message","timestamp":1542212782.4983,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"not on my end","modes":[]}
2018-11-14 16:26:47.537600 {"type":"message","timestamp":1542212807.5376,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"but i've been sitting in the server since a little before the meeting was supposed to start so maybe the half hour has done something","modes":[]}
2018-11-14 16:27:18.773000 {"type":"message","timestamp":1542212838.773,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"did the DST switch throw people off?","modes":[]}
2018-11-14 16:27:32.169900 {"type":"message","timestamp":1542212852.1699,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"or is there just nobody around to do the meeting lol","modes":[]}
2018-11-14 16:28:05.958300 {"type":"message","timestamp":1542212885.9583,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"Maybe? Usually what we do is stay on the same time in North America and adjust the UTC accordingly","modes":[]}
2018-11-14 16:28:31.879800 {"type":"message","timestamp":1542212911.8798,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"I sent an email to cwebber. At this point I think the best thing is to reschedule.","modes":[]}
2018-11-14 16:32:08.424200 {"type":"message","timestamp":1542213128.4242,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"eprodrom","nickname":"eprodrom","username":"~eprodrom","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"I'm going to sign off.","modes":[]}
