2018-01-25 00:51:38.015500 {"type":"join","timestamp":1516841498.0155,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"calumryan","nickname":"calumryan","username":"~calumryan","name":null,"photo":"https:\/\/calumryan.com\/images\/profile_md.jpg","url":"http:\/\/calumryan.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-01-25 02:23:58.775400 {"type":"join","timestamp":1516847038.7754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 02:37:55.749100 {"type":"join","timestamp":1516847875.7491,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"bdesham_","nickname":"bdesham_","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-25 02:45:58.771900 {"type":"join","timestamp":1516848358.7719,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 02:52:03.829300 {"type":"join","timestamp":1516848723.8293,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 02:55:23.828100 {"type":"join","timestamp":1516848923.8281,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 02:57:50.361200 {"type":"join","timestamp":1516849070.3612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-01-25 02:59:03.711000 {"type":"join","timestamp":1516849143.711,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 03:03:48.812400 {"type":"join","timestamp":1516849428.8124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 03:23:06.792700 {"type":"join","timestamp":1516850586.7927,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-01-25 03:29:27.805800 {"type":"join","timestamp":1516850967.8058,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-25 03:36:31.921200 {"type":"message","timestamp":1516851391.9212,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":"@marty:maktro.net","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"gRegorLove the folks that came were all old timers with domains. We are going to switch it up for next time and do a \u201cget a hosting provider\u201d activity","modes":["voice"]}
2018-01-25 03:37:13.770100 {"type":"join","timestamp":1516851433.7701,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-25 03:38:29.869900 {"type":"join","timestamp":1516851509.8699,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
