2021-02-05 00:03:45.565500 {"type":"join","timestamp":1612483425.5654726,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nertzy","nickname":"nertzy","username":"~grant","name":null,"photo":null,"url":null,"tz":null,"host":"072-182-043-135.res.spectrum.com"},"content":null,"modes":[]}
2021-02-05 01:44:04.349800 {"type":"message","timestamp":1612489444.3497553,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Apparently I've never posted a Watch post before","modes":[]}
2021-02-05 01:44:06.614400 {"type":"message","timestamp":1612489446.614354,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Now I have","modes":[]}
2021-02-05 01:51:08.570700 {"type":"join","timestamp":1612489868.5706537,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 01:54:01.720600 {"type":"message","timestamp":1612490041.72061,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Saphire","nickname":"Saphire","username":"saphire","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/hashbang\/x-siacfcnuownvhret"},"content":"A watch post?","modes":[]}
2021-02-05 01:54:51.871300 {"type":"message","timestamp":1612490091.8712704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Saphire: Yes, that I watched something","modes":[]}
2021-02-05 01:54:57.251900 {"type":"message","timestamp":1612490097.2519453,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Last month, I added play posts","modes":[]}
2021-02-05 01:57:24.379600 {"type":"message","timestamp":1612490244.3795996,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"what is a watch","modes":[]}
2021-02-05 01:57:24.809600 {"type":"message","timestamp":1612490244.8095994,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"A watch is a semi-passive type of post used to publish that you have watched a video (movie, TV, film), or a live show (theater, concert) https:\/\/indieweb.org\/watch","modes":[]}
2021-02-05 01:57:27.648000 {"type":"message","timestamp":1612490247.6479697,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"Saphire: ^","modes":[]}
2021-02-05 02:00:48.165600 {"type":"message","timestamp":1612490448.1656487,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Saphire","nickname":"Saphire","username":"saphire","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/hashbang\/x-siacfcnuownvhret"},"content":"Ooh, play posts sound nice x3","modes":[]}
2021-02-05 02:00:57.843900 {"type":"message","timestamp":1612490457.843922,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"here be dragons tho!","modes":[]}
2021-02-05 02:01:20.528500 {"type":"message","timestamp":1612490480.5284593,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"I'm actually currently working on backfilling my Steam gameplay to my site (via a middle service) but something like music can be very noisy fast","modes":[]}
2021-02-05 02:09:44.431600 {"type":"join","timestamp":1612490984.4315774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":"schmarty via slack-irc-gateway","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 02:12:13.177600 {"type":"join","timestamp":1612491133.1775784,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 02:18:25.607200 {"type":"leave","timestamp":1612491505.6071873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 02:20:04.181400 {"type":"join","timestamp":1612491604.181419,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 02:30:20.662000 {"type":"join","timestamp":1612492220.6620102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 02:43:42.655600 {"type":"leave","timestamp":1612493022.655603,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 02:45:05.668900 {"type":"join","timestamp":1612493105.6689303,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 03:10:02.551400 {"type":"join","timestamp":1612494602.5513942,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"micro","nickname":"micro","username":"~micro","name":"User Micro","photo":null,"url":null,"tz":null,"host":"unaffiliated\/micro"},"content":null,"modes":[]}
2021-02-05 03:13:17.170900 {"type":"join","timestamp":1612494797.170877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ChiefLousy","nickname":"ChiefLousy","username":"~amk","name":null,"photo":null,"url":null,"tz":null,"host":"240d:1a:543:a400:81cf:2c3:2e91:be5b"},"content":null,"modes":[]}
2021-02-05 03:15:12.936500 {"type":"join","timestamp":1612494912.9364634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 03:22:16.562800 {"type":"leave","timestamp":1612495336.562801,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 03:45:29.529800 {"type":"join","timestamp":1612496729.5298057,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 04:16:20.229600 {"type":"join","timestamp":1612498580.2296195,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 04:21:11.763000 {"type":"join","timestamp":1612498871.7630394,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 04:30:46.672700 {"type":"leave","timestamp":1612499446.672713,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 04:41:17.430700 {"type":"join","timestamp":1612500077.4307313,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shoesNsocks","nickname":"shoesNsocks","username":"~Thunderbi","name":null,"photo":"https:\/\/www.porknachos.com\/files\/naviavi.jpg","url":"http:\/\/www.rich-text.net","tz":"US\/Eastern","host":"c-73-118-25-121.hsd1.fl.comcast.net"},"content":null,"modes":[]}
2021-02-05 04:43:31.547200 {"type":"join","timestamp":1612500211.547222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 04:56:05.501800 {"type":"join","timestamp":1612500965.5018432,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"BigShip","nickname":"BigShip","username":"~Bigship","name":null,"photo":null,"url":null,"tz":"US\/Pacific","host":"unaffiliated\/bigship"},"content":null,"modes":[]}
2021-02-05 04:56:47.644600 {"type":"join","timestamp":1612501007.6446497,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sp1ff`","nickname":"sp1ff`","username":"~user","name":null,"photo":null,"url":null,"tz":null,"host":"c-73-189-132-71.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2021-02-05 04:58:56.559400 {"type":"join","timestamp":1612501136.5593712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 05:02:42.024400 {"type":"join","timestamp":1612501362.0243542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 05:12:50.510300 {"type":"join","timestamp":1612501970.5103104,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 05:13:42.644400 {"type":"leave","timestamp":1612502022.6444173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 05:18:39.587200 {"type":"join","timestamp":1612502319.587184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 05:32:46.898100 {"type":"join","timestamp":1612503166.8981302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 05:33:23.712900 {"type":"leave","timestamp":1612503203.712864,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 05:38:32.985100 {"type":"message","timestamp":1612503512.985097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[indienews] New post: \"IndieAuth 3.6.0 Released\" https:\/\/david.shanske.com\/2021\/02\/05\/indieauth-3-6-0-released\/","modes":[]}
2021-02-05 05:52:54.529300 {"type":"join","timestamp":1612504374.5292623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":"chrisaldrich via slack-irc-gateway","photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 06:02:58.705900 {"type":"join","timestamp":1612504978.7058961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 06:03:35.700000 {"type":"leave","timestamp":1612505015.6999612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 06:39:47.088800 {"type":"join","timestamp":1612507187.088765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"markopasha","nickname":"markopasha","username":"~cc","name":"cc","photo":null,"url":null,"tz":null,"host":"88.230.155.129"},"content":null,"modes":[]}
2021-02-05 06:41:26.791700 {"type":"join","timestamp":1612507286.791705,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"realname","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-29-76-67-214-137.dsl.bell.ca"},"content":null,"modes":[]}
2021-02-05 06:47:31.432600 {"type":"join","timestamp":1612507651.43264,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 07:05:18.578200 {"type":"join","timestamp":1612508718.5782237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 07:14:03.437000 {"type":"join","timestamp":1612509243.4370146,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 07:24:25.940100 {"type":"join","timestamp":1612509865.940146,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nolith2","nickname":"nolith2","username":"~nolith","name":null,"photo":null,"url":null,"tz":null,"host":"142.47.101.198"},"content":null,"modes":[]}
2021-02-05 07:30:00.222800 {"type":"join","timestamp":1612510200.222845,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 07:45:34.407400 {"type":"join","timestamp":1612511134.4074278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 07:47:08.595000 {"type":"leave","timestamp":1612511228.5949647,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 07:47:30.921900 {"type":"join","timestamp":1612511250.9218564,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 07:49:07.651300 {"type":"leave","timestamp":1612511347.6513212,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 07:49:23.367000 {"type":"join","timestamp":1612511363.3670273,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 07:51:10.624000 {"type":"join","timestamp":1612511470.624019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 07:58:15.030800 {"type":"join","timestamp":1612511895.0308294,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 08:13:13.297200 {"type":"join","timestamp":1612512793.2971773,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 08:22:19.312700 {"type":"join","timestamp":1612513339.3127263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bltavares_","nickname":"bltavares_","username":"~bltavares","name":null,"photo":null,"url":null,"tz":null,"host":"191.205.123.134"},"content":null,"modes":[]}
2021-02-05 08:53:25.042200 {"type":"join","timestamp":1612515205.0422068,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":"gxt","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
