2021-09-29 00:06:22.073400 {"type":"message","timestamp":1632873982.073419,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"GWG, also, concerns about taking Lyft\/Uber, and wondering if cabs are any better: https:\/\/twitter.com\/bicycleriiights\/status\/1442562197217968128 (see image)","modes":["voice"]}
2021-09-29 00:06:22.167000 {"type":"message","timestamp":1632873982.166986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@bicycleriiights] stop trusting the silicon valley capitalist techno-utopian bros. use your own brain, use your feet, buy a bike, take the bus, talk to your neighbor, use a carpool, hug your kids, bs with your local shop owner. live a normal life in community and forget these people. https:\/\/twitter.com\/bcmerchant\/status\/1442534951765766149 (https:\/\/twitter.com\/_\/status\/1442562197217968128)","modes":[]}
2021-09-29 00:14:58.344400 {"type":"join","timestamp":1632874498.3444161,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-09-29 02:33:42.255900 {"type":"message","timestamp":1632882822.2558973,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307h-feed\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77135&oldid=77134&rcid=77028\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+95) \u000310\/* Consumers of H-Feed *\/\u0003\n","modes":[]}
2021-09-29 02:38:03.315100 {"type":"message","timestamp":1632883083.315075,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307h-feed\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77136&oldid=77135&rcid=77029\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+58) \u000310\/* Why *\/\u0003\n","modes":[]}
2021-09-29 02:38:47.314500 {"type":"message","timestamp":1632883127.3145032,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307h-feed\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77137&oldid=77136&rcid=77030\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+182) \u000310\/* gRegor Morrill *\/\u0003\n","modes":[]}
2021-09-29 02:52:18.173400 {"type":"join","timestamp":1632883938.1733758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"angelo","nickname":"angelo","username":"~angelo","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:8780:c7c0:eccd:9ebf:83cf:8437"},"content":null,"modes":[]}
2021-09-29 02:57:08.426100 {"type":"join","timestamp":1632884228.4261494,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"alex_","nickname":"alex_","username":"~alex11","name":null,"photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-31-76-70-61-139.dsl.bell.ca"},"content":null,"modes":[]}
2021-09-29 03:11:11.064600 {"type":"join","timestamp":1632885071.064583,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"strugee.net"},"content":null,"modes":[]}
2021-09-29 04:29:17.716700 {"type":"message","timestamp":1632889757.7167325,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"GWG++ looks good","modes":["voice"]}
2021-09-29 04:29:17.845100 {"type":"message","timestamp":1632889757.8451219,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"GWG has 23 karma in this channel over the last year (97 in all channels)","modes":[]}
2021-09-29 05:39:19.461200 {"type":"join","timestamp":1632893959.4612463,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg?1","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-29 06:47:09.655700 {"type":"join","timestamp":1632898029.6556647,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"cek","nickname":"cek","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-29 07:37:55.706800 {"type":"join","timestamp":1632901075.7068298,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"macaw","nickname":"macaw","username":"~macaw","name":null,"photo":null,"url":null,"tz":null,"host":"176.221.120.196"},"content":null,"modes":[]}
2021-09-29 07:59:20.167700 {"type":"join","timestamp":1632902360.1677227,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"angelo","nickname":"angelo","username":"~angelo","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:8780:c7c0:eccd:9ebf:83cf:8437"},"content":null,"modes":[]}
2021-09-29 08:25:04.340100 {"type":"join","timestamp":1632903904.3400695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"astralbijection[","nickname":"astralbijection[","username":"~astralbij","name":"@astralbijection:matrix.org","photo":"https:\/\/astrid.tech\/static\/24700b173f821342d96c100a602340a3\/3e0e0\/avatar.jpg","url":"http:\/\/astrid.tech","tz":"America\/Los_Angeles","host":"2001:470:69fc:105::17b8"},"content":null,"modes":[]}
2021-09-29 08:27:35.402100 {"type":"join","timestamp":1632904055.4020824,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"diegov","nickname":"diegov","username":"~diegov","name":"@diegov:matrix.org","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::103f"},"content":null,"modes":[]}
2021-09-29 08:27:47.369000 {"type":"join","timestamp":1632904067.369048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ChrisHarris[m]","nickname":"ChrisHarris[m]","username":"~hellokozm","name":"@hellokozmo:matrix.org","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::f8a0"},"content":null,"modes":[]}
2021-09-29 08:33:25.440400 {"type":"message","timestamp":1632904405.440396,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u0003072021\/Pop-ups\/Gardens and Streams II\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77138&oldid=77076&rcid=77031\u0003 \u00035*\u0003 \u000303Boffosocko.com\u0003 \u00035*\u0003 (+31283) \u000310archive of notes from Etherpad\u0003\n","modes":[]}
2021-09-29 08:42:46.433300 {"type":"message","timestamp":1632904966.4332826,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307commonplace book\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77139&oldid=76885&rcid=77032\u0003 \u00035*\u0003 \u000303Boffosocko.com\u0003 \u00035*\u0003 (+41) \u000310\/* Sessions *\/ Gardens & Streams II\u0003\n","modes":[]}
