2018-09-27 00:37:43.905900 {"type":"message","timestamp":1538008663.9059,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"aww, cheer up","modes":[]}
2018-09-27 00:42:59.115100 {"type":"message","timestamp":1538008979.1151,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dansup","nickname":"dansup","username":"~dansup","name":"Dan Sup","photo":null,"url":null,"tz":null},"content":"ok Loqi, ok","modes":["voice"]}
2018-09-27 00:50:03.790700 {"type":"message","timestamp":1538009403.7907,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] I love that I can follow Mastodon hashtags in my #IndieWeb social reader. #smallpoems a fav\n\nBits and bytes\nClimbing, reaching\nFor ends of ephemeral\nSPACE\nephemeral\nSpace of ends\nReaching\nClimbing\nBytes and bits (https:\/\/jgregorymcverry.com\/7427-2\/) (http:\/\/twtr.io\/1ihL50FuyVL)","modes":[]}
2018-09-27 01:26:04.845500 {"type":"message","timestamp":1538011564.8455,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__number5__","nickname":"__number5__","username":"~bruce","name":"Got ZNC?","photo":null,"url":null,"tz":null},"content":"lovely","modes":["voice"]}
2018-09-27 05:52:33.396100 {"type":"join","timestamp":1538027553.3961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 05:53:18.448900 {"type":"join","timestamp":1538027598.4489,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 05:54:06.384400 {"type":"join","timestamp":1538027646.3844,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 06:13:55.445100 {"type":"join","timestamp":1538028835.4451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-09-27 08:19:00.227600 {"type":"message","timestamp":1538036340.2276,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@frankmeeuwsen] \u21a9\ufe0f Hahaha... Er worden onder de radar behoorlijke stappen gezet. Met name in de onderliggende protocollen. Ik ga over 3 weken naar een IndieWebCamp om me hopelijk in een weekend eens goed bij te laten praten hoe het nu allemaal zit. Het duizelt me zo nu en dan... (http:\/\/twtr.io\/1ii0SUwcyQ0)","modes":[]}
2018-09-27 09:40:36.780300 {"type":"join","timestamp":1538041236.7803,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-09-27 09:40:41.789700 {"type":"message","timestamp":1538041241.7897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"https:\/\/www.nesta.org.uk\/blog\/call-pitches-help-us-rethink-internet\/","modes":["voice"]}
2018-09-27 10:23:40.454100 {"type":"join","timestamp":1538043820.4541,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-09-27 10:23:45.510000 {"type":"message","timestamp":1538043825.51,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"Thx [kevinmarks] I am going to to do an essay, welcome collaboration, also gonna try to submit a comic series with friendz","modes":["voice"]}
2018-09-27 10:32:50.309400 {"type":"join","timestamp":1538044370.3094,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-27 11:06:06.292100 {"type":"message","timestamp":1538046366.2921,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] Hey web friends @jimgroom wants you to share your fave websites from the nineties for https:\/\/www.conf.owlteh.org\/ #IndieWeb #literacies #DoOO #ds106 (http:\/\/jgregorymcverry.com\/7448-2\/) (http:\/\/twtr.io\/1iiFTpVcyKj)","modes":[]}
2018-09-27 11:20:16.057900 {"type":"message","timestamp":1538047216.0579,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Good day IndieWeb","modes":["voice"]}
2018-09-27 11:51:46.236400 {"type":"message","timestamp":1538049106.2364,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":null,"photo":null,"url":null,"tz":null},"content":"Good morning IndieWeb","modes":["voice"]}
2018-09-27 11:58:40.017100 {"type":"message","timestamp":1538049520.0171,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"morning","modes":["voice"]}
2018-09-27 11:58:45.246800 {"type":"message","timestamp":1538049525.2468,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"good morning","modes":[]}
2018-09-27 12:04:29.011100 {"type":"join","timestamp":1538049869.0111,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-27 12:12:57.044700 {"type":"message","timestamp":1538050377.0447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Morning zegnat","modes":["voice"]}
2018-09-27 12:14:36.805900 {"type":"message","timestamp":1538050476.8059,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":null,"photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Everyone excited for this week\u2019s NYC IndieWeb Camp? :D","modes":["voice"]}
2018-09-27 12:16:20.474200 {"type":"message","timestamp":1538050580.4742,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@wimleers] \u21a9\ufe0f @rupl AWESOME idea. Combine this with #indieweb? (http:\/\/twtr.io\/1iiMmhYSRVb)","modes":[]}
2018-09-27 12:26:54.280200 {"type":"message","timestamp":1538051214.2802,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@rupl] \u21a9\ufe0f @wimleers lots of indieweb boils down to markup decisions so why not! (http:\/\/twtr.io\/1iiNigjht54)","modes":[]}
2018-09-27 12:45:43.567300 {"type":"message","timestamp":1538052343.5673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@billgx] \u21a9\ufe0f The first website I ever set up was on Geocities. The wayback machine has archived some of those webpages. https:\/\/archive.org\/web\/geocities.php #indieweb (http:\/\/twtr.io\/1iiQRGj0ZGo)","modes":[]}
2018-09-27 12:49:44.494600 {"type":"message","timestamp":1538052584.4946,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] \u21a9\ufe0f A bunch of us\u00a0 gathering right now\u00a0 in NYC for #IndieWebCamp NYC to help solve issue. We want children to #BeYourOwnSocialNetwork, to create a presence on the web they control and connect with mentors. Leave the social media misery behind. (http:\/\/jgregorymcverry.com\/7470-2\/) (http:\/\/twtr.io\/1iiQmtYZSBC)","modes":[]}
2018-09-27 12:54:09.251600 {"type":"message","timestamp":1538052849.2516,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] \u21a9\ufe0f still\u00a0 meal sponsor opportunities\u00a0\u00a0 $200\/$100 level for\u00a0 100% free conference. #IndieWeb\u00a0 no central body and never charges. Just a community of activist who like you want to save youth from current web. https:\/\/indieweb.org\/2018\/NYC#Sponsors (http:\/\/jgregorymcverry.com\/7472-2\/) (http:\/\/twtr.io\/1iiRAeqv1QG)","modes":[]}
2018-09-27 12:59:43.992200 {"type":"message","timestamp":1538053183.9922,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] \u21a9\ufe0f Even better it\u2019s markup that is human readable and loaded through html keeping website sizes smaller.\n\nThis project has sparked a lot of interest in the #IndieWeb chat. Few folks going to try and replicate it. (http:\/\/jgregorymcverry.com\/7474-2\/) (http:\/\/twtr.io\/1iiRfhPkrD4)","modes":[]}
2018-09-27 13:00:40.272300 {"type":"join","timestamp":1538053240.2723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"6cb01d03","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-27 13:31:36.949200 {"type":"message","timestamp":1538055096.9492,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"Ugh, early indieweb ;)","modes":["voice"]}
2018-09-27 13:37:19.407300 {"type":"join","timestamp":1538055439.4073,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-09-27 13:43:27.093400 {"type":"message","timestamp":1538055807.0934,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"It looks like we don't have a page for \"max cluster size you can use for ext4\" yet. Would you like to create it? https:\/\/indieweb.org\/s\/11LB (Or just say \"max cluster size you can use for ext4 is ____\", a sentence describing the term)","modes":[]}
2018-09-27 13:49:20.320600 {"type":"join","timestamp":1538056160.3206,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-27 14:32:16.896100 {"type":"join","timestamp":1538058736.8961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 14:41:55.739500 {"type":"join","timestamp":1538059315.7395,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 14:49:10.705800 {"type":"join","timestamp":1538059750.7058,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-09-27 14:58:54.430200 {"type":"join","timestamp":1538060334.4302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:02:15.363300 {"type":"join","timestamp":1538060535.3633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:04:54.012400 {"type":"join","timestamp":1538060694.0124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:05:35.345300 {"type":"join","timestamp":1538060735.3453,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:10:35.671600 {"type":"join","timestamp":1538061035.6716,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:13:58.963700 {"type":"join","timestamp":1538061238.9637,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:15:04.810200 {"type":"join","timestamp":1538061304.8102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-09-27 15:35:45.530400 {"type":"join","timestamp":1538062545.5304,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-09-27 15:40:30.772000 {"type":"join","timestamp":1538062830.772,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 15:47:46.335200 {"type":"join","timestamp":1538063266.3352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-27 16:19:52.852200 {"type":"join","timestamp":1538065192.8522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 16:21:46.255500 {"type":"join","timestamp":1538065306.2555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"c6692ec9","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-27 16:27:36.308200 {"type":"join","timestamp":1538065656.3082,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-09-27 16:36:08.444700 {"type":"join","timestamp":1538066168.4447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[dougbeal]","nickname":"[dougbeal]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-27 16:53:15.716100 {"type":"join","timestamp":1538067195.7161,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-09-27 17:06:30.369300 {"type":"join","timestamp":1538067990.3693,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 17:37:24.908000 {"type":"join","timestamp":1538069844.908,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-09-27 17:41:52.383100 {"type":"join","timestamp":1538070112.3831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-27 17:54:15.345000 {"type":"join","timestamp":1538070855.345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
