2018-09-18 00:09:50.691300 {"type":"join","timestamp":1537229390.6913,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-09-18 04:06:22.651400 {"type":"join","timestamp":1537243582.6514,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"68015b2c","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-09-18 04:37:27.703900 {"type":"message","timestamp":1537245447.7039,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@t] Event: Homebrew Website Club SF!\nAt: 2018-09-19 17:30 @MozSF\nRSVP: http:\/\/tantek.com\/e\/4wZ1 (http:\/\/twtr.io\/1iPFS_y3U4H)","modes":[]}
2018-09-18 05:16:11.559900 {"type":"message","timestamp":1537247771.5599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@sl007] \u21a9\ufe0f @dvg https:\/\/indieweb.org\/2018\/Nuremberg (http:\/\/twtr.io\/1iPJvUvojij)","modes":[]}
2018-09-18 05:16:38.402100 {"type":"message","timestamp":1537247798.4021,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@sl007] https:\/\/www.theguardian.com\/technology\/2018\/sep\/08\/decentralisation-next-big-step-for-the-world-wide-web-dweb-data-internet-censorship-brewster-kahle #indieweb (http:\/\/twtr.io\/1iPJxu74mnV)","modes":[]}
2018-09-18 05:30:36.960700 {"type":"join","timestamp":1537248636.9607,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-09-18 05:40:20.188100 {"type":"join","timestamp":1537249220.1881,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":null,"photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-09-18 05:48:25.365000 {"type":"join","timestamp":1537249705.365,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 06:19:39.583500 {"type":"join","timestamp":1537251579.5835,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoroy","nickname":"yoroy","username":"~yoroy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 06:20:46.358400 {"type":"join","timestamp":1537251646.3584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kiith_","nickname":"kiith_","username":"~kiith-sa","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 06:59:53.082500 {"type":"join","timestamp":1537253993.0825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse","nickname":"jihaisse","username":"~jihaisse","name":null,"photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-09-18 07:07:07.151200 {"type":"join","timestamp":1537254427.1512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"subcache16","nickname":"subcache16","username":"~subcache","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 07:22:39.928700 {"type":"join","timestamp":1537255359.9287,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ruxton","nickname":"Ruxton","username":"~Ruxton","name":"Ruxton","photo":"https:\/\/en.gravatar.com\/userimage\/506286\/b88c4c7f21fef6fc563f130136e1ceda.jpg","url":"http:\/\/ignite.digitalignition.net","tz":"Australia\/Perth"},"content":null,"modes":[]}
2018-09-18 07:23:29.606300 {"type":"join","timestamp":1537255409.6063,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 07:57:07.466600 {"type":"join","timestamp":1537257427.4666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 08:17:16.574300 {"type":"join","timestamp":1537258636.5743,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoroy","nickname":"yoroy","username":"~yoroy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 08:30:26.866100 {"type":"join","timestamp":1537259426.8661,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
2018-09-18 08:30:26.877800 {"type":"join","timestamp":1537259426.8778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
2018-09-18 08:33:38.908300 {"type":"join","timestamp":1537259618.9083,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"anotheryou","nickname":"anotheryou","username":"uid257186","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 08:42:02.707800 {"type":"join","timestamp":1537260122.7078,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Cranium16","nickname":"Cranium16","username":"~Cranium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 08:44:56.425300 {"type":"join","timestamp":1537260296.4253,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 08:50:54.694600 {"type":"message","timestamp":1537260654.6946,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Good morning IndieWeb","modes":["voice"]}
2018-09-18 09:14:55.951100 {"type":"join","timestamp":1537262095.9511,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"~d","name":"d","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 09:15:24.382500 {"type":"join","timestamp":1537262124.3825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 09:15:59.286100 {"type":"join","timestamp":1537262159.2861,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"~d","name":"d","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 09:34:05.424600 {"type":"join","timestamp":1537263245.4246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bb1","nickname":"bb1","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 09:44:52.537800 {"type":"leave","timestamp":1537263892.5378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 10:06:03.223900 {"type":"message","timestamp":1537265163.2239,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] \u21a9\ufe0f Decentralized\u00a0 means not centralized. We don\u2019t technically need blockchain or .dat websites (p2p web like Beaker Browser). A decentralized web can work simply by folks controlling their own domain #IndieWeb style. Start with social media silos (http:\/\/jgregorymcverry.com\/7023-2\/) (http:\/\/twtr.io\/1iPjytio0ML)","modes":[]}
2018-09-18 10:13:04.337700 {"type":"join","timestamp":1537265584.3377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 10:16:47.778900 {"type":"join","timestamp":1537265807.7789,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 10:36:57.608500 {"type":"leave","timestamp":1537267017.6085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 10:47:00.601600 {"type":"join","timestamp":1537267620.6016,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse","nickname":"jihaisse","username":"~jihaisse","name":null,"photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-09-18 10:55:54.322500 {"type":"join","timestamp":1537268154.3225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeff_mahoney18","nickname":"jeff_mahoney18","username":"~jeff_maho","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-18 10:55:56.410900 {"type":"join","timestamp":1537268156.4109,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoroy","nickname":"yoroy","username":"~yoroy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
