2020-02-05 00:02:11.293700 {"type":"leave","timestamp":1580860931.2936597,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"FineDiscord[m]","nickname":"FineDiscord[m]","username":"disco7876","name":"@_discord_129002222951333889:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tgwlwstancuyjufo"},"content":null,"modes":[]}
2020-02-05 15:39:50.139000 {"type":"join","timestamp":1580917190.1389592,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"voxpelli","nickname":"voxpelli","username":"sid31634","name":"Pelle Wessman","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-vzpsvrecokgdttge"},"content":null,"modes":[]}
2020-02-05 16:06:36.452700 {"type":"join","timestamp":1580918796.4527118,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 16:24:14.428300 {"type":"message","timestamp":1580919854.4283192,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@hellemans] \u21a9\ufe0f But it picks it up later...as to some experiments I've done. In that case microformats ftw. #semrushchat (https:\/\/twitter.com\/_\/status\/1225092756063838211)","modes":[]}
2020-02-05 16:34:25.551200 {"type":"join","timestamp":1580920465.5512366,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-02-05 16:50:55.987500 {"type":"message","timestamp":1580921455.9875243,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@kevinmarks] \u21a9\ufe0f @cyberandy @JarnoVanDriel @BingWMC @aaranged Updating microformats support beyond hReview would also be a good idea. (https:\/\/twitter.com\/_\/status\/1225099471299731462)","modes":[]}
2020-02-05 16:52:51.995100 {"type":"message","timestamp":1580921571.9951298,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@JarnoVanDriel] \u21a9\ufe0f @kevinmarks @cyberandy @BingWMC @aaranged To be honest, that's the only one I tested. Didn't feel like testing even more microformats types. (https:\/\/twitter.com\/_\/status\/1225099961727160320)","modes":[]}
2020-02-05 16:57:49.627100 {"type":"join","timestamp":1580921869.627142,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 16:58:49.923800 {"type":"message","timestamp":1580921929.923775,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"yes they support more. see http:\/\/microformats.org\/wiki\/bing","modes":[]}
2020-02-05 16:58:51.630100 {"type":"message","timestamp":1580921931.630126,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"Microsoft Bing Search Engine","modes":[]}
2020-02-05 16:59:01.726400 {"type":"message","timestamp":1580921941.726406,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"I mean it's not like we have a wiki page with citations or anything \ud83d\ude09","modes":[]}
2020-02-05 17:17:53.785700 {"type":"join","timestamp":1580923073.7856834,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 17:17:54.382300 {"type":"message","timestamp":1580923074.382286,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"Hmm. Should we lobby Bing and duck duck go to support a wider range?","modes":[]}
2020-02-05 17:18:23.786300 {"type":"message","timestamp":1580923103.7862973,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific","host":"electra.pin13.net"},"content":"There's certainly plenty of blog and microblog posts to index","modes":["op"]}
2020-02-05 17:19:14.687600 {"type":"join","timestamp":1580923154.6875913,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 17:23:24.017900 {"type":"message","timestamp":1580923404.0178742,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"KevinMarks, yes, we should lobby them to support mf2, which they should be able to do with one code update (to incorporate a parser) and then surface vocabulary as they seem them","modes":[]}
2020-02-05 17:23:59.065100 {"type":"message","timestamp":1580923439.0651317,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"That's where another IndieMap crawl would help","modes":[]}
2020-02-05 17:24:32.593100 {"type":"message","timestamp":1580923472.5930967,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"I'm mixed about providing Mastodon as an example though, because I think there is a resistance by various Mastodon communities to being crawled, even though it's \"technically\" possible","modes":[]}
2020-02-05 17:29:24.903800 {"type":"join","timestamp":1580923764.9037874,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":"snarfed via slack-irc-gateway","photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 17:42:57.252900 {"type":"join","timestamp":1580924577.2528982,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 18:04:40.292700 {"type":"message","timestamp":1580925880.2927444,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Yes, there would need to be clear respect for the noindex and nofollow in mastodon, and maybe some extra extra work for the CW pattern there","modes":[]}
2020-02-05 18:05:15.360800 {"type":"message","timestamp":1580925915.3608143,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Otoh, there is solid rel-me support","modes":[]}
2020-02-05 18:09:02.476700 {"type":"join","timestamp":1580926142.4766746,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:64ed:122f:ff02:ab60"},"content":null,"modes":[]}
2020-02-05 18:22:09.561500 {"type":"join","timestamp":1580926929.5615385,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 18:25:29.760100 {"type":"join","timestamp":1580927129.7601445,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jackjamieson]","nickname":"[jackjamieson]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 18:30:36.634400 {"type":"join","timestamp":1580927436.6344426,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 18:44:13.568700 {"type":"join","timestamp":1580928253.5687432,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"nat-128-84-124-0-170.cit.cornell.edu"},"content":null,"modes":[]}
2020-02-05 18:50:54.542100 {"type":"join","timestamp":1580928654.542083,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"nat-128-84-124-0-170.cit.cornell.edu"},"content":null,"modes":[]}
2020-02-05 18:53:57.773200 {"type":"join","timestamp":1580928837.773185,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"nat-128-84-124-0-170.cit.cornell.edu"},"content":null,"modes":[]}
2020-02-05 19:18:03.511400 {"type":"join","timestamp":1580930283.511428,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"nat-128-84-124-0-170.cit.cornell.edu"},"content":null,"modes":[]}
2020-02-05 20:14:22.689200 {"type":"join","timestamp":1580933662.6892376,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"FrenchBackBoneDi","nickname":"FrenchBackBoneDi","username":"disco8520","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lmhsmggtksrzaghz"},"content":null,"modes":[]}
2020-02-05 20:20:36.221500 {"type":"join","timestamp":1580934036.221517,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 20:38:30.149800 {"type":"join","timestamp":1580935110.149822,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 21:07:33.063900 {"type":"join","timestamp":1580936853.0638576,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 21:18:13.299800 {"type":"join","timestamp":1580937493.2998405,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 22:03:51.476200 {"type":"join","timestamp":1580940231.4762359,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 22:17:46.773000 {"type":"join","timestamp":1580941066.7730403,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:64ed:122f:ff02:ab60"},"content":null,"modes":[]}
2020-02-05 22:58:20.107300 {"type":"join","timestamp":1580943500.107293,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"willnorris","nickname":"willnorris","username":"sid21447","name":"Will Norris","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-pmxokhuvnrpydcxj"},"content":null,"modes":[]}
