2020-09-18 00:09:32.475500 {"type":"join","timestamp":1600387772.4754965,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 06:53:25.440400 {"type":"join","timestamp":1600412005.4404197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rknLA","nickname":"rknLA","username":"sid11560","name":null,"photo":null,"url":"http:\/\/rkn.la","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-wexjxkauiuvcqrbt"},"content":null,"modes":[]}
2020-09-18 06:55:57.434800 {"type":"join","timestamp":1600412157.4347558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"emilbayes","nickname":"emilbayes","username":"sid75401","name":"Emil Bay","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-ccbnsegxkmhrgddo"},"content":null,"modes":[]}
2020-09-18 06:56:10.106400 {"type":"join","timestamp":1600412170.1064184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"genehack","nickname":"genehack","username":"sid171235","name":null,"photo":"http:\/\/genehack.org\/images\/genehack.jpg","url":"http:\/\/genehack.org","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-xhzjfmupjllateix"},"content":null,"modes":[]}
2020-09-18 06:56:25.994500 {"type":"join","timestamp":1600412185.9944606,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"willnorris","nickname":"willnorris","username":"sid21447","name":null,"photo":"https:\/\/willnorris.com\/logo.jpg","url":"http:\/\/willnorris.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-bszuyijsfgyrhtto"},"content":null,"modes":[]}
2020-09-18 06:56:44.651800 {"type":"join","timestamp":1600412204.6518097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shakeel","nickname":"shakeel","username":"sid164733","name":"Shakeel Mahate","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-hilwvficfoktyail"},"content":null,"modes":[]}
2020-09-18 06:56:51.018500 {"type":"join","timestamp":1600412211.0185142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jmac","nickname":"jmac","username":"sid298869","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York","host":"gateway\/web\/irccloud.com\/x-eiokyixzujdskoxe"},"content":null,"modes":[]}
2020-09-18 06:56:51.216700 {"type":"join","timestamp":1600412211.2167246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jimpick","nickname":"jimpick","username":"sid260742","name":"Jim Pick","photo":"https:\/\/jimpick.com\/images\/bio\/jpick-960x960.jpg","url":"http:\/\/jimpick.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-stydgmllfhpcoair"},"content":null,"modes":[]}
2020-09-18 06:57:04.624500 {"type":"join","timestamp":1600412224.6244745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jbove","nickname":"jbove","username":"sid446552","name":null,"photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"gateway\/web\/irccloud.com\/x-ftkgdrvuzalcjrwe"},"content":null,"modes":[]}
2020-09-18 06:57:07.613700 {"type":"join","timestamp":1600412227.6136534,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"themaxdavitt","nickname":"themaxdavitt","username":"sid433050","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-zymetxbqnwtmjkju"},"content":null,"modes":[]}
2020-09-18 06:57:23.563700 {"type":"join","timestamp":1600412243.5637267,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ecobos","nickname":"ecobos","username":"sid133554","name":"Emilio Cobos \u00c1lvarez","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-rihgyqottuonhqjc"},"content":null,"modes":[]}
2020-09-18 06:57:50.426300 {"type":"join","timestamp":1600412270.4263139,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"peterrother","nickname":"peterrother","username":"sid349822","name":"Peter Rother","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-oixiroxdutaaqppb"},"content":null,"modes":[]}
2020-09-18 06:58:02.001300 {"type":"join","timestamp":1600412282.0013192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"robla","nickname":"robla","username":"sid6864","name":null,"photo":null,"url":null,"tz":null,"host":"wikimedia\/robla"},"content":null,"modes":[]}
