2020-09-18 00:09:32.475500 {"type":"join","timestamp":1600387772.4754965,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 06:53:25.440400 {"type":"join","timestamp":1600412005.4404197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rknLA","nickname":"rknLA","username":"sid11560","name":null,"photo":null,"url":"http:\/\/rkn.la","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-wexjxkauiuvcqrbt"},"content":null,"modes":[]}
2020-09-18 06:55:57.434800 {"type":"join","timestamp":1600412157.4347558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"emilbayes","nickname":"emilbayes","username":"sid75401","name":"Emil Bay","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-ccbnsegxkmhrgddo"},"content":null,"modes":[]}
2020-09-18 06:56:10.106400 {"type":"join","timestamp":1600412170.1064184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"genehack","nickname":"genehack","username":"sid171235","name":null,"photo":"http:\/\/genehack.org\/images\/genehack.jpg","url":"http:\/\/genehack.org","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-xhzjfmupjllateix"},"content":null,"modes":[]}
2020-09-18 06:56:25.994500 {"type":"join","timestamp":1600412185.9944606,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"willnorris","nickname":"willnorris","username":"sid21447","name":null,"photo":"https:\/\/willnorris.com\/logo.jpg","url":"http:\/\/willnorris.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-bszuyijsfgyrhtto"},"content":null,"modes":[]}
2020-09-18 06:56:44.651800 {"type":"join","timestamp":1600412204.6518097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shakeel","nickname":"shakeel","username":"sid164733","name":"Shakeel Mahate","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-hilwvficfoktyail"},"content":null,"modes":[]}
2020-09-18 06:56:51.018500 {"type":"join","timestamp":1600412211.0185142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jmac","nickname":"jmac","username":"sid298869","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York","host":"gateway\/web\/irccloud.com\/x-eiokyixzujdskoxe"},"content":null,"modes":[]}
2020-09-18 06:56:51.216700 {"type":"join","timestamp":1600412211.2167246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jimpick","nickname":"jimpick","username":"sid260742","name":"Jim Pick","photo":"https:\/\/jimpick.com\/images\/bio\/jpick-960x960.jpg","url":"http:\/\/jimpick.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-stydgmllfhpcoair"},"content":null,"modes":[]}
2020-09-18 06:57:04.624500 {"type":"join","timestamp":1600412224.6244745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jbove","nickname":"jbove","username":"sid446552","name":null,"photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"gateway\/web\/irccloud.com\/x-ftkgdrvuzalcjrwe"},"content":null,"modes":[]}
2020-09-18 06:57:07.613700 {"type":"join","timestamp":1600412227.6136534,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"themaxdavitt","nickname":"themaxdavitt","username":"sid433050","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-zymetxbqnwtmjkju"},"content":null,"modes":[]}
2020-09-18 06:57:23.563700 {"type":"join","timestamp":1600412243.5637267,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ecobos","nickname":"ecobos","username":"sid133554","name":"Emilio Cobos \u00c1lvarez","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-rihgyqottuonhqjc"},"content":null,"modes":[]}
2020-09-18 06:57:50.426300 {"type":"join","timestamp":1600412270.4263139,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"peterrother","nickname":"peterrother","username":"sid349822","name":"Peter Rother","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-oixiroxdutaaqppb"},"content":null,"modes":[]}
2020-09-18 06:58:02.001300 {"type":"join","timestamp":1600412282.0013192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"robla","nickname":"robla","username":"sid6864","name":null,"photo":null,"url":null,"tz":null,"host":"wikimedia\/robla"},"content":null,"modes":[]}
2020-09-18 07:07:37.996900 {"type":"join","timestamp":1600412857.9969273,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j4yav","nickname":"j4yav","username":"sid440666","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-xctghwzhcqipumnh"},"content":null,"modes":[]}
2020-09-18 07:08:40.041800 {"type":"join","timestamp":1600412920.0417836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mattl","nickname":"mattl","username":"sid14229","name":null,"photo":"http:\/\/mattl.us\/mattl-homepage.jpg","url":"http:\/\/mattl.us","tz":"America\/New_York","host":"gnu\/mattl"},"content":null,"modes":[]}
2020-09-18 07:09:06.001400 {"type":"join","timestamp":1600412946.0014071,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"danyao","nickname":"danyao","username":"sid242526","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-pmqnihnunnbdnxts"},"content":null,"modes":[]}
2020-09-18 07:09:42.057100 {"type":"join","timestamp":1600412982.0570564,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dietricha","nickname":"dietricha","username":"sid2731","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-loazytngxdstjybz"},"content":null,"modes":[]}
2020-09-18 07:09:43.536500 {"type":"join","timestamp":1600412983.536521,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zootella","nickname":"zootella","username":"sid390681","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-fntdhilgngzwedvr"},"content":null,"modes":[]}
2020-09-18 07:10:46.735900 {"type":"join","timestamp":1600413046.7358627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bigbluehat","nickname":"bigbluehat","username":"sid632","name":"BigBlueHat","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-ihqgajrzkdryjnkr"},"content":null,"modes":[]}
2020-09-18 07:18:05.077800 {"type":"join","timestamp":1600413485.0777617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[James_Gallaghe]","nickname":"[James_Gallaghe]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 08:16:30.109000 {"type":"join","timestamp":1600416990.1089954,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Chaitanya]","nickname":"[Chaitanya]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/chaitanya\/avatar.jpg","url":"http:\/\/chaitanya.page","tz":"Asia\/Kolkata","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 08:30:00.387200 {"type":"join","timestamp":1600417800.3871565,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"joshghent","nickname":"joshghent","username":"~user","name":null,"photo":null,"url":null,"tz":null,"host":"142.93.34.134"},"content":null,"modes":[]}
2020-09-18 08:54:35.151400 {"type":"join","timestamp":1600419275.1513634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"justache","nickname":"justache","username":"~justache","name":"The Lounge User","photo":null,"url":null,"tz":null,"host":"unaffiliated\/justache"},"content":null,"modes":[]}
2020-09-18 09:14:25.584300 {"type":"join","timestamp":1600420465.5843008,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"crowdhailer","nickname":"crowdhailer","username":"crowdhaile","name":"@crowdhailer:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xuczhmxtcrwivaxz"},"content":null,"modes":[]}
2020-09-18 09:22:47.970200 {"type":"join","timestamp":1600420967.9702055,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"samwilson","nickname":"samwilson","username":"samwilsonm","name":"@samwilson:matrix.org","photo":null,"url":null,"tz":null,"host":"wikisource\/samwilson"},"content":null,"modes":[]}
2020-09-18 09:28:35.877600 {"type":"join","timestamp":1600421315.877645,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null,"host":"seagl\/impressario\/salt"},"content":null,"modes":[]}
2020-09-18 09:28:35.828700 {"type":"join","timestamp":1600421315.8286626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freekurt","nickname":"freekurt","username":"freekurtma","name":"@freekurt:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wvppvblhckgnrhjn"},"content":null,"modes":[]}
2020-09-18 09:28:36.092200 {"type":"join","timestamp":1600421316.0922282,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Matthew[m]","nickname":"Matthew[m]","username":"matthewmat","name":"@matthew:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ickpnyrpmrdnuzbb"},"content":null,"modes":[]}
2020-09-18 09:28:36.097200 {"type":"join","timestamp":1600421316.0971923,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jfkimmes[m]","nickname":"jfkimmes[m]","username":"jfkimmesha","name":"@jfkimmes:hackingfor.eu","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cjrbunzoimivlvqc"},"content":null,"modes":[]}
2020-09-18 09:28:36.317000 {"type":"join","timestamp":1600421316.3169646,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"perflyst[m]","nickname":"perflyst[m]","username":"perflystsn","name":"@perflyst:snopyta.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ktqzbvsoovdkgqqo"},"content":null,"modes":[]}
2020-09-18 09:28:36.303900 {"type":"join","timestamp":1600421316.3038983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pauho[m]","nickname":"pauho[m]","username":"pauhomatri","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xvqdlbzptreozesl"},"content":null,"modes":[]}
2020-09-18 09:28:36.321100 {"type":"join","timestamp":1600421316.321101,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benpa-matrix[m]","nickname":"benpa-matrix[m]","username":"benpamatri","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-whbyapxhlwergqin"},"content":null,"modes":[]}
2020-09-18 09:28:36.501200 {"type":"join","timestamp":1600421316.5011804,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jamietanna[m]","nickname":"jamietanna[m]","username":"jamietanna","name":"@jamietanna:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oywfbhwuxzmtedvp"},"content":null,"modes":[]}
2020-09-18 09:28:36.717000 {"type":"join","timestamp":1600421316.717009,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jalcine[m]","nickname":"jalcine[m]","username":"jalcinekde","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ebaajszpeglotrwz"},"content":null,"modes":[]}
2020-09-18 09:28:36.724200 {"type":"join","timestamp":1600421316.7241652,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"smacko[m]","nickname":"smacko[m]","username":"smackomatr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ipbyzorivrhytkqb"},"content":null,"modes":[]}
2020-09-18 09:28:36.734200 {"type":"join","timestamp":1600421316.734218,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pierre[m]","nickname":"pierre[m]","username":"pierrema1","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-paczukrzfqlfljve"},"content":null,"modes":[]}
2020-09-18 09:28:36.940600 {"type":"join","timestamp":1600421316.9406261,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nekr0z","nickname":"nekr0z","username":"nekr0zmatr","name":"@nekr0z:matrix.org","photo":"https:\/\/evgenykuznetsov.org\/img\/avatar.jpg","url":"http:\/\/evgenykuznetsov.org","tz":"Europe\/Moscow","host":"gateway\/shell\/matrix.org\/x-dfrktdaxidyzssmw"},"content":null,"modes":[]}
2020-09-18 09:28:36.955400 {"type":"join","timestamp":1600421316.9553928,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hirusi[m]","nickname":"hirusi[m]","username":"whitelight","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uqbonlenqgnpohtl"},"content":null,"modes":[]}
2020-09-18 09:28:37.148000 {"type":"join","timestamp":1600421317.147991,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kolaente","nickname":"kolaente","username":"kolaentema","name":"@kolaente:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wxirwfsxgmhuilfh"},"content":null,"modes":[]}
2020-09-18 09:28:37.153200 {"type":"join","timestamp":1600421317.153239,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pioneer[m]","nickname":"pioneer[m]","username":"pioneermat","name":"@pioneer:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-katorykeubesovni"},"content":null,"modes":[]}
2020-09-18 09:28:41.429000 {"type":"join","timestamp":1600421321.42905,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JK_na","nickname":"JK_na","username":"jknipponal","name":"@jk:nipponalba.scot","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lffcmrwotiubrqtb"},"content":null,"modes":[]}
2020-09-18 09:28:41.637500 {"type":"join","timestamp":1600421321.6374948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bachoseven[m]","nickname":"bachoseven[m]","username":"bachoseven","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kmpzdonzyiapavsq"},"content":null,"modes":[]}
2020-09-18 09:28:41.982000 {"type":"join","timestamp":1600421321.9820383,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"souramoo[m]","nickname":"souramoo[m]","username":"souramooma","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qtmiablchhntadfn"},"content":null,"modes":[]}
