2011-12-10 08:17:02.000000 {"type":"join","timestamp":"1323505022.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"jwalling","nickname":"jwalling","name":"jwalling","username":null},"content":"jwalling joined #microformats"}
2011-12-10 08:24:22.000000 {"type":"message","timestamp":"1323505462.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","name":"Loqi","username":null},"content":"[http:\/\/twitter.com\/mitukiii] hAtom \u00e7\u201e\u00a1\u00e8\u00a6\u2013\u00e3\u0081\u2014\u00e3\u0081\u00a6\u00e4\u00bd\u0153\u00e3\u0081\u00a3\u00e3\u0081\u0178\u00e3\u0081\u2039\u00e3\u201a\u2030 AutoPagerize \u00e4\u00bd\u00bf\u00e3\u0081\u02c6\u00e3\u0081\u00aa\u00e3\u0081\u201e"}
2011-12-10 08:54:42.000000 {"type":"message","timestamp":"1323507282.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"jwalling|on","nickname":"jwalling|on","name":"jwalling|on","username":null},"content":"is away: Gone away for now"}
2011-12-10 09:02:41.000000 {"type":"join","timestamp":"1323507761.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"jwalling|on","nickname":"jwalling|on","name":"jwalling|on","username":null},"content":"jwalling|on joined #microformats"}
2011-12-10 09:03:05.000000 {"type":"message","timestamp":"1323507785.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"jwalling|on","nickname":"jwalling|on","name":"jwalling|on","username":null},"content":"is away: Gone away for now"}
2011-12-10 10:12:21.000000 {"type":"message","timestamp":"1323511941.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","name":"Loqi","username":null},"content":"[http:\/\/twitter.com\/ChiefRA] @stevenspriggs use http:\/\/t.co\/QCvQOkd5 and http:\/\/t.co\/uvqq11j2 to validate microformats including hCard"}
2011-12-10 11:24:56.000000 {"type":"join","timestamp":"1323516296.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"chiui","nickname":"chiui","name":"chiui","username":null},"content":"chiui joined #microformats"}
2011-12-10 11:52:19.000000 {"type":"join","timestamp":"1323517939.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"fissl","nickname":"fissl","name":"fissl","username":null},"content":"fissl joined #microformats"}
2011-12-10 11:52:48.000000 {"type":"message","timestamp":"1323517968.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"fissl","nickname":"fissl","name":"fissl","username":null},"content":"hi"}
2011-12-10 11:53:06.000000 {"type":"message","timestamp":"1323517986.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"fissl","nickname":"fissl","name":"fissl","username":null},"content":"is it possible to create nested microformates of the same type?"}
2011-12-10 11:54:56.000000 {"type":"message","timestamp":"1323518096.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"fissl","nickname":"fissl","name":"fissl","username":null},"content":"i need a format for example one work and multiple releases based on that work"}
2011-12-10 11:55:54.000000 {"type":"message","timestamp":"1323518154.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"fissl","nickname":"fissl","name":"fissl","username":null},"content":"one book in different languages\/different media\/different covers\/different ISBNnumbers"}
2011-12-10 15:39:15.000000 {"type":"message","timestamp":"1323531555.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"singpolyma","nickname":"singpolyma","name":"singpolyma","username":null},"content":"fissl: which microformat are you using?"}
2011-12-10 18:23:31.000000 {"type":"message","timestamp":"1323541411.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"tylergillies","nickname":"tylergillies","name":"tylergillies","username":null},"content":"Loqi: omg you're in this channel too?"}
2011-12-10 18:23:31.000000 {"type":"message","timestamp":"1323541411.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","name":"Loqi","username":null},"content":"ACTION :)"}
2011-12-10 18:27:05.000000 {"type":"join","timestamp":"1323541625.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"patcito","nickname":"patcito","name":"patcito","username":null},"content":"patcito joined #microformats"}
2011-12-10 20:39:02.000000 {"type":"join","timestamp":"1323549542.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"danbri","nickname":"danbri","name":"danbri","username":null},"content":"danbri joined #microformats"}
2011-12-10 22:44:13.000000 {"type":"join","timestamp":"1323557053.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"jwalling","nickname":"jwalling","name":"jwalling","username":null},"content":"jwalling joined #microformats"}
2011-12-10 23:39:18.000000 {"type":"join","timestamp":"1323560358.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"Morphous","nickname":"Morphous","name":"Morphous","username":null},"content":"Morphous joined #microformats"}
